行业,企业名称,统一社会信用代码,烟尘,二氧化硫,氮氧化物,年份,月份
玻璃,沙河市金东玻璃有限公司,91130582765192534N,177.87297,216.594,1292.758,2024,6
玻璃,沙河市金茂压花玻璃厂高村线,9.11E+17,1.0975,13,118.485,2024,6
新型建材,沙河市润龙建材有限公司,91130582MA07UFPP19,23.84697,262.268,704.216,2024,6
水泥,沙河市双基水泥有限公司,91130582692070893J,70.009,0,0,2024,6
玻璃,沙河市四环玻璃有限公司,91130582760303661X,11.5727,26.5814,115.5913,2024,6
化工,沙河市永福糠醛厂,91130582732896244W,0,0,0,2024,6
其他具体行业,沙河市永固建材有限责任公司,91130582308105247Q,15.276,191.186,983.403,2024,6
玻璃,沙河市正鑫玻璃有限公司,91130582566187011T,3.1427,9.5888,154.7656,2024,6
其他具体行业,沙河市中建新型建材有限公司,91130582MA07M05H4B,38.302,315.858,730.073,2024,6
橡胶,威县昊源橡塑制品有限公司,91130533582409614T,62.5372,0,0,2024,6
橡胶,威县佳美橡塑制品有限公司,91130533674654713T,0.0536,0,0,2024,6
新型建材,威县庆升建材加工厂,92130533MA081Q625P,7.176,167.849,837.9,2024,6
生活垃圾焚烧,威县深能环保有限公司,91130533MA0DQ22B9R,263.286,1075.6786,3324.822,2024,6
橡胶,威县一橡橡胶制品有限公司,92130533MA0A4TPKXY,48.2799,0,0,2024,6
新型建材,威县奕臻建筑材料有限公司,91130533MA07NAYTX1,13.897,391.335,494.58,2024,6
其他具体行业,邢台德贵纳米材料科技有限公司,91130521MA07UEDU38,53.099,436.465,2754.107,2024,6
钢铁,邢台钢铁有限责任公司,91130500105783910L,4511.0363,9960.4694,16638.2321,2024,6
火电,邢台国泰发电有限责任公司,91130500752441650E,1332.0815,11899.4997,23923.4018,2024,6
橡胶,邢台国运工贸有限公司,9113052668433326XK,1.6151,0,0,2024,6
化工,邢台恒源化工集团有限公司,9.11E+17,0,647.7365,0,2024,6
造纸及纸制品业,邢台鸿鑫泰纸业有限公司,91130501MABLURRB58,0,0,134.412,2024,6
其他具体行业,邢台嘉泰环保科技有限公司,9113058134782800X8,25.695,211.079648,373.978331,2024,6
水泥,邢台建德水泥有限公司,9.11E+17,322.7835,123.2944,3307.1503,2024,6
化工,邢台金丰能源科技有限公司,9.11E+17,450.1913,969.2824,2122.6653,2024,6
新型建材,邢台金牛玻纤有限责任公司,91130502677360913Y,0,0,0,2024,6
其他具体行业,邢台金沙河面业有限责任公司,91130527799564308G,48.818,335.296,306.066,2024,6
水泥,邢台金隅冀东水泥有限公司,9.11E+17,0,0,0,2024,6
水泥,邢台金隅冀东水泥有限公司牛山分公司,9.11E+17,499.5459,171.7898,3988.0004,2024,6
水泥,邢台金隅咏宁水泥有限公司,91130582308286885G,530.638,39.691,4058.793,2024,6
其他具体行业,邢台聚隆燃气有限责任公司（隆尧热源站）,9.11E+17,0,0,0,2024,6
其他具体行业,邢台劳特斯新材料科技有限公司,91130581MA0EDCKP5G,321.489,42.447879,158.623959,2024,6
其他具体行业,邢台民源纸业有限公司,91130501MA0E8E888P,0,0,0,2024,6
化工,邢台庆华再生资源利用有限公司,9113052255909655XK,0,0,0,2024,6
其他具体行业,邢台荣鑫热力有限公司,91130525MA0A32NY2C,7.1911,45.6578,510.4151,2024,6
其他具体行业,邢台市福德纸业有限公司,91130501MA0EN6693G,0,0,89.427,2024,6
固体废物处理厂,邢台市嘉德恒信医疗废物处置有限公司,91130526693493521N,0,0,0,2024,6
新型建材,邢台市金泳新型建材有限公司,91130501MAC7GBENXR,59.760803,262.491636,700.378869,2024,6
化工,邢台市茂新化工产品有限公司,9.11E+17,73.017242,498.964454,715.288533,2024,6
橡胶,邢台市双雄橡胶制品有限公司,91130529561994367K,0.793,0,0,2024,6
其他具体行业,邢台市新锦纸业有限公司,91130501MA7N8T409J,0,0,393.666,2024,6
新型建材,邢台市众源建筑材料有限公司,91130506MA07MXWR82,0,0,0,2024,6
铸造,邢台曙光轧辊有限公司,9113050174153056XD,45.446,0,0,2024,6
铸造,邢台顺企机械有限公司,91130523050990591T,0,0,0,2024,6
其他具体行业,邢台松赫环保科技有限公司,91130530MA0CFDYF49,0,0,0,2024,6
其他具体行业,邢台通利光缆材料科技有限公司,91130521559089640X,0,0,0,2024,6
新型建材,邢台县马河育才煤矸石烧结多孔砖厂,92130521MA08HJNW7P,7.411,116.833,78.932,2024,6
其他具体行业,邢台县旭东工贸有限责任公司,9.11E+17,0,0,0,2024,6
其他具体行业,邢台新翔金属材料科技股份有限公司,9.11E+17,6.0623,7.8287,151.7174,2024,6
化工,邢台旭阳化工有限公司,91130500092858396H,47.513,828.792,3304.3402,2024,6
化工,邢台旭阳煤化工有限公司,91130500787010754W,124.193,423.417,760.3051,2024,6
其他具体行业,邢台跃晟橡胶制品有限公司,91130529MA0DF0AD0G,1.214,0,0,2024,6
水泥,邢台中联水泥有限公司,91130523772796993X,41.3776,14.9992,48.1303,2024,6
石灰和石膏制造,邢台中邱石灰有限责任公司,91130523560462297H,0,0,0,2024,6
橡胶,优科豪马轮胎工业(邢台)有限公司,91130500567354539P,0,0,65.3104,2024,6
橡胶,优科豪马轮胎工业（河北）有限公司,91130500789814078H,0,0,0,2024,6
火电,玉锋实业集团有限公司,91130528601068705W,429.8672,2034.2059,7331.2634,2024,6
铸造,远大阀门集团有限公司,91130525721609633G,7.852505,0,0,2024,6
铸造,中钢集团邢台机械轧辊有限公司,91130500105780461T,1853.4139,0,13.5631,2024,6
其他具体行业,中环寰慧（南宫）节能热力有限公司,91130581069428451H,5.048,34.79,66.519,2024,6
热力生产和供应,中煤科工邢台清洁能源有限公司,91130534MA0FE4X40L,9.541708,377.15966,704.819497,2024,6
化工,柏乡君和化工有限公司,91130524766632810X,83.746,342.906,571.9876,2024,7
其他具体行业,柏乡县昌华热力有限公司,91130524398865687N,73.554,108.611,567.895,2024,7
工业园区,柏乡县晨光热力有限公司,91130524MA08KUMQ80,59.519,3.003,224.789,2024,7
其他具体行业,柏乡县宏港热力有限公司,91130524MA08KY3A7X,55.842,156.1751,1151.1741,2024,7
生物发电,柏乡县热华能源科技有限公司,91130524MA08UFDX19,66.583,36.983,575.552,2024,7
新型建材,柏乡县拥军新型墙体砖制造有限公司,9.11E+17,0,0,0,2024,7
钢铁,德龙钢铁有限公司,9.11E+17,7462.479,11343.004,42816.315,2024,7
橡胶,广宗县昌盛橡塑制品厂,92130531MA08WA9A50,20.832557,0,0,2024,7
新型建材,广宗县广远建材有限公司,9.11E+17,0,0,0,2024,7
橡胶,广宗县恒升橡胶制品厂,92130531MA0CX6U3XE,12.924436,0,0,2024,7
橡胶,广宗县吉达橡胶有限公司,91130531MA07K2NB4Q,308.838,0,0,2024,7
橡胶,广宗县金海橡胶制品厂,92130531MA08W9BE8H,7.109122,0,0,2024,7
火电,广宗县金腾热力有限公司,91130531058191890F,7.439,71.153,76.188,2024,7
橡胶,广宗县盛乾车业有限责任公司,91130531MA0DWQMN2C,4.993759,0,0,2024,7
热力生产和供应,广宗县万热力达供热有限公司,9.11E+17,162.751,875.2,1391.463,2024,7
橡胶,广宗县艺康橡塑厂,91130531M0A93MC249,7.719727,0,0,2024,7
火电,国家电投集团宁晋热电有限公司,91130528078773783A,140.575,246.988,135.498,2024,7
生物发电,国能南宫生物发电有限公司,9113058168928142X4,0,0,0,2024,7
生物发电,国能威县生物发电有限公司,91130533789843063T,0,0,0,2024,7
热力生产和供应,河北安米诺氨基酸科技有限责任公司清河热力供应处,91130534MA0DXJ1K09,10.042266,7.190622,154.538937,2024,7
电力,河北崇羌热力有限公司,91130533570057850D,0,0,0,2024,7
玻璃,河北德金玻璃有限公司,91130582777729036T,1000.91347,2456.978,13083.876,2024,7
固体废物处理厂,河北德谦环保科技有限公司,91130500567357035L,0,0,0,2024,7
陶瓷,河北德尚瓷业有限公司,91130525575546258E,6.318,76.398,144.829,2024,7
玻璃,河北东兴玻璃有限公司,91130582782599045W,21.3756,46.4884,291.0949,2024,7
橡胶,河北丰融塑胶制品有限公司,9.11E+17,42.381,0,0,2024,7
化肥,河北高盛化肥有限公司,9.11E+17,9.16,0,0,2024,7
其他具体行业,河北和佳塑料制品有限公司,91130531MA09LW39X1,109.771939,0,0,2024,7
新型建材,河北和睦建筑材料有限公司,91130528347646329H,0,0,0,2024,7
化工,河北宏光玻璃材料有限公司,9.11E+17,20.863,108.823,191.792,2024,7
新型建材,河北宏谦建材有限公司,91130526347884300C,0,0,0,2024,7
新型建材,河北宏旺桥耐火材料有限公司,91130522MA07KKP49G,92.686102,137.91398,992.238875,2024,7
其他具体行业,河北鸿图锌业有限公司,91130522777748528P,3.023,1.131,4.789,2024,7
其他具体行业,河北鸿源再生资源回收有限公司,91130535MA09MH5E8J,0,0,0,2024,7
橡胶,河北互为橡胶科技有限公司,91130529MA0D6CGM6E,0,0,0,2024,7
玻璃,河北冀中新材料有限公司,91130582MA0DN1UP2N,33.7958,62.96505,1451.7819,2024,7
化工,河北建滔能源发展有限公司,91130500752420462K,125.2755,272.7255,484.3096,2024,7
火电,河北建投沙河发电有限责任公司,91130582687024809Y,4595.4708,25270.143,35566.309,2024,7
火电,河北健民淀粉糖业有限公司,9.11E+17,0,0,0,2024,7
新型建材,河北金舵岩棉制品有限公司,9113052258967738XQ,0,0,0,2024,7
新型建材,河北金冠建材有限公司,91130527067015848J,0,0,0,2024,7
玻璃,河北金宏阳太阳能科技股份有限公司,91130500561968599W,128.856,77.4371,3936.2792,2024,7
水泥,河北金隆水泥集团有限公司,9.11E+17,264.195,174.058,4685.412,2024,7
化工,河北金牛旭阳化工有限公司,91130521673215778U,30.083,21.182,380.611,2024,7
其他具体行业,河北金沙河面业集团有限责任公司,9.11E+17,12.5432,386.896,414.633,2024,7
生活垃圾焚烧,河北锦宝石循环资源开发集团有限公司,91130524MA09YJWJ1J,160.328,914.449,3676.567,2024,7
其他具体行业,河北锦好热力有限公司,9.11E+17,0,0,0,2024,7
化工,河北九木生物科技有限公司,91130533073708691M,0,0,0,2024,7
其他具体行业,河北凯山新能源科技有限公司,9.11E+17,0,0,0,2024,7
化工,河北康丰木业有限公司,91130506588190000A,55.4757,259.564,903.96,2024,7
化工,河北六合化工有限公司,91130528336171508M,0,21.116,0,2024,7
化工,河北茂盛农业科技开发股份有限公司,91130500757525175J,133.704,544.242,1271.283,2024,7
其他具体行业,河北镁神科技股份有限公司,9.11E+17,0,0,0,2024,7
其他具体行业,河北镁泰镁质材料有限公司,9.11E+17,0.773,0.079,4.61,2024,7
火电,河北宁纺集团有限责任公司,9.11E+17,5.841,72.764,104.742,2024,7
其他具体行业,河北宁鸣清洁能源有限公司平乡县分公司,91130532MAE1B58590,0,0,0,2024,7
其他具体行业,河北商耐新材料科技有限公司,91130522MA0989PX2C,9.278,208.389,488.501,2024,7
化工,河北深茂新材料科技有限公司,9113050667030656X9,135.9927,184.0084,535.0577,2024,7
化肥,河北胜丰肥业有限公司,9.11E+17,0,0,0,2024,7
化工,河北省沙河市恒高化工有限公司,91130582732904638D,34.69715,129.837,230.196,2024,7
橡胶,河北泰能鸿森医疗科技有限公司,91130581054013624U,41.94,37.74,419.89,2024,7
其他具体行业,河北特正达建筑材料有限公司,91130528MA07K6KX63,118.102,766.066,1994.863,2024,7
橡胶,河北无双橡胶制品有限公司,91130529MA07PEJW01,1.368797,0,0,2024,7
碳素,河北翔九石墨股份有限公司,9.11E+17,12.411,106.327,156.96,2024,7
水泥,河北新盈科创钙业股份有限公司,91130500MA07K0XU82,0,0,0,2024,7
玻璃,河北鑫利玻璃有限公司,91130582779196018C,316.655,201.648,4768.833,2024,7
化肥,河北信嘉尔生物科技有限公司,91130528097155470C,0,0,0,2024,7
新型建材,河北邢台新兴墙材有限公司,91130521105914597F,60.2284,312.6446,219.3933,2024,7
化工,河北邢台冶金镁业有限公司,9113052170078730XT,0,0,0,2024,7
其他具体行业,河北邢州耐火材料有限公司,91130522788660337M,0,0,0,2024,7
橡胶,河北亿泰橡塑制品有限公司,91130533060464958D,0,0,0,2024,7
橡胶,河北禹工工程橡胶有限公司,9.11E+17,29.21879,0,0,2024,7
其他具体行业,河北岳腾热力有限公司分厂,91130532MA7BXHYE28,0,0,0,2024,7
其他具体行业,河北云筒环保科技有限公司,91130528MA097M8H3K,3.086,4.795,86.386,2024,7
,河北运林橡塑制品有限公司,9.11E+17,3.3349,0,0,2024,7
化肥,河北正达生态农业科技有限公司,91130523MA0ET3R67T,373.4488,0,0,2024,7
玻璃,河北正大玻璃有限公司,9.11E+17,206.8,333.887,5384.975,2024,7
水泥,河北中达集团有限责任公司,9.11E+17,6.6569,0,0,2024,7
焦化,河北中煤旭阳能源有限公司,9113052175548818XG,3087.797708,3840.0511,6119.7084,2024,7
其他具体行业,河北中仁化肥集团有限公司,9.11E+17,44.534,0,0,2024,7
固体废物处理厂,河北中润生态环保有限公司,91130100760317983E,21.1904,26.5176,526.4197,2024,7
化工,河北卓泰肥业有限公司,91130523081305171D,0,0,0,2024,7
火电,冀中能源股份有限公司东庞矿矸石热电厂,91130500766638198R,0,0,0,2024,7
火电,冀中能源股份有限公司章村矿矸石热电厂,91130582766631359A,0,0,0,2024,7
火电,建投邢台热电有限责任公司,9.11E+17,2231.6023,12873.1129,23474.8421,2024,7
其他服务类,巨鹿县奥联热力有限公司,9.11E+17,0,0,0,2024,7
其他服务类,巨鹿县德诚通热力有限公司,91130529MA07NB6L93,0,0,0,2024,7
新型建材,巨鹿县滏阳新区墙体材料厂,92130529MA0BQJLC2X,0,0,0,2024,7
新型建材,巨鹿县华筑建材厂,91130529336011141T,0,0,0,2024,7
生活垃圾焚烧,巨鹿县聚力环保有限公司,91130529070826254C,1012.79,4119.169,12752.295,2024,7
新型建材,巨鹿县强瑞墙体材料厂,92130529MA09LDPK8G,0,0,0,2024,7
新型建材,巨鹿县鑫垚墙体材料厂（普通合伙）,91130529MA07MK2W21,0,0,0,2024,7
橡胶,巨鹿县卓利程橡胶制品有限公司,91130529087276981J,3.696103,0,0,2024,7
其他具体行业,卡博特旭阳化工（邢台）有限公司,91130500576771211U,270.3316,919.4839,2491.003,2024,7
水泥,奎山水泥有限公司,9.11E+17,308.46468,583.521,4426.112,2024,7
其他具体行业,临城东能热力有限公司,91130522308458560D,6.384,67.768,319.873,2024,7
其他具体行业,临城科信耐材有限公司,9113052268139215XP,2.212,91.094,178.77,2024,7
其他具体行业,临城县圣火耐火材料有限公司,91130522694698094G,0,0,0,2024,7
建筑及工业物料堆场,临城县信友耐火材料有限公司,91130522MA07TDXG8N,7.3628,75.907,573.702,2024,7
热力生产和供应,临城县阳鑫供热有限公司,91130522MA0F19D11W,0,0,0,2024,7
水泥,临城中联福石水泥有限公司,9.11E+17,121.528,427.9144,4129.212,2024,7
水泥,临城中联水泥有限公司,91130522766646665Y,0,0,0,2024,7
电力,临西县福皓热力有限公司,91130535308327173T,7.129,126.632,869.583,2024,7
其他具体行业,临西县茂盛建材厂,91130535MA07R7MP4U,0.85,3.17,4.02,2024,7
新型建材,临西县盛通建材厂,92130535MA09KM1M0L,2.35,26.82,24.15,2024,7
新型建材,临西县兴安建材厂,91130535347646986L,4.96,28.24,3.1,2024,7
化工,龙星化工股份有限公司,91130500769806003D,533.29109,1951.837,10387.783,2024,7
火电,隆尧天唯热电有限公司,91130525758926624M,234.40314,544.3501,1779.2665,2024,7
新型建材,隆尧县盛昌制砖厂,91130525077487793N,0,0,0,2024,7
新型建材,隆尧县兴瑞建筑材料有限公司,91130525096741224H,0,0,0,2024,7
其他具体行业,隆尧县亚旭制砖厂,9.11E+17,0,0,0,2024,7
新型建材,隆尧县占召制砖厂（普通合伙）,9.11E+17,0,0,0,2024,7
石灰和石膏制造,内丘县明磊石灰厂,9.11E+17,1.068,1.2934,230.082984,2024,7
其他具体行业,南宫市聚纯炭素有限公司,91130581056508428J,0,0,0,2024,7
其他服务类,南宫市联森热力有限公司,91130581MA09WU9X9X,17.634706,80.332835,923.321513,2024,7
新型建材,南和县长恒建材有限公司,91130527566184304R,0,0,0,2024,7
玻璃,南和县长红玻璃有限公司,91130527795485485G,108.108,100.031,3272.923,2024,7
新型建材,南和县顺发建材有限公司,9.11E+17,0,0,0,2024,7
其他具体行业,宁晋县峰永建筑材料有限公司,91130528347679358E,0,0,0,2024,7
生活垃圾焚烧,宁晋县嘉伟环保科技有限公司,91130528MA0E6DXD45,242.417,844.707,4290.138,2024,7
新型建材,宁晋县佑良建筑材料有限公司,9.11E+17,0,0,0,2024,7
其他具体行业,宁晋县元帮热力有限公司,91130528MA08DKFC3K,0,0,0,2024,7
新型建材,平乡县百盛新型建材有限公司,91130532336288562Y,0,0,0,2024,7
新型建材,平乡县鼎旺建筑材料厂,91130532MA07TMTJ1B,0,0,0,2024,7
新型建材,平乡县工盛新型材料有限公司,91130532347726070M,0,0,0,2024,7
橡胶,平乡县华冠橡胶制品有限公司,91130532598253888Q,16.13,0,0,2024,7
新型建材,平乡县金通新型建筑材料有限公司,91130532MA07PA7P6D,0,0,0,2024,7
新型建材,平乡县磊鑫新型建材有限公司,91130532336355016F,0,0,0,2024,7
新型建材,平乡县岭东新型建材有限公司,9.11E+17,0,0,0,2024,7
橡胶,平乡县仕畅橡胶制品有限公司,91130532MA0D4FEF34,31.052069,0,0,2024,7
,清河县东兴橡胶有限公司,9113053406339019XX,518.91885,0,0,2024,7
其他具体行业,清河县万顺热力供应有限公司,91130534MA07KU9W3D,12.341525,18.785222,494.829228,2024,7
新型建材,清河县永正新型建材厂,92130534MA08MX8B5R,0,0,0,2024,7
新型建材,任县大宋乡机制砖厂,91130526107442191N,0,0,0,2024,7
新型建材,任县冯村砖厂,92130526MA0AEJPW5D,0,0,0,2024,7
新型建材,任县龙发空心砖生产有限公司,91130526058179760R,0,0,0,2024,7
生活垃圾焚烧,沙河海创环保科技有限责任公司,91130582MA0E03PJ2H,399.8455,1113.3664,4301.1243,2024,7
玻璃,沙河市安全实业有限公司,9113058272879435X3,1090.854,1174.3014,10516.5622,2024,7
玻璃,沙河市长城玻璃有限公司,91130582789805526T,716.486,166.052,10060.703,2024,7
其他具体行业,沙河市东耀建材有限公司,9.11E+17,40.669932,19.768854,58.305629,2024,7
玻璃,沙河市鸿昇玻璃有限公司,9.11E+17,148.2796,222.756,1539.002,2024,7
玻璃,沙河市金东玻璃有限公司,91130582765192534N,194.51389,265.027,1927.28,2024,7
玻璃,沙河市金茂压花玻璃厂高村线,9.11E+17,0.00028,0,0.003,2024,7
新型建材,沙河市润龙建材有限公司,91130582MA07UFPP19,0,0,0,2024,7
水泥,沙河市双基水泥有限公司,91130582692070893J,1028.08,484.697,11938.389,2024,7
玻璃,沙河市四环玻璃有限公司,91130582760303661X,10.8375,32.3567,105.0699,2024,7
化工,沙河市永福糠醛厂,91130582732896244W,0,0,0,2024,7
其他具体行业,沙河市永固建材有限责任公司,91130582308105247Q,0,0,0,2024,7
玻璃,沙河市正鑫玻璃有限公司,91130582566187011T,3.0907,13.6062,237.7828,2024,7
其他具体行业,沙河市中建新型建材有限公司,91130582MA07M05H4B,0,0,0,2024,7
橡胶,威县昊源橡塑制品有限公司,91130533582409614T,69.4719,0,0,2024,7
橡胶,威县佳美橡塑制品有限公司,91130533674654713T,14.8196,0,0,2024,7
新型建材,威县庆升建材加工厂,92130533MA081Q625P,0.108,0.583,0.379,2024,7
生活垃圾焚烧,威县深能环保有限公司,91130533MA0DQ22B9R,394.989,1291.6351,4859.1625,2024,7
橡胶,威县一橡橡胶制品有限公司,92130533MA0A4TPKXY,32.4998,0,0,2024,7
新型建材,威县奕臻建筑材料有限公司,91130533MA07NAYTX1,8.824,24.938,65.998,2024,7
其他具体行业,邢台德贵纳米材料科技有限公司,91130521MA07UEDU38,71.948,254.353,1887.899,2024,7
钢铁,邢台钢铁有限责任公司,91130500105783910L,4121.6705,8525.6487,17949.2716,2024,7
火电,邢台国泰发电有限责任公司,91130500752441650E,1476.7597,13178.2783,23652.8116,2024,7
橡胶,邢台国运工贸有限公司,9113052668433326XK,3.1241,0,0,2024,7
化工,邢台恒源化工集团有限公司,9.11E+17,0,645.1008,0,2024,7
造纸及纸制品业,邢台鸿鑫泰纸业有限公司,91130501MABLURRB58,0,0,0.004,2024,7
其他具体行业,邢台嘉泰环保科技有限公司,9113058134782800X8,39.619,216.742473,445.663561,2024,7
水泥,邢台建德水泥有限公司,9.11E+17,348.5348,457.4204,4507.7443,2024,7
化工,邢台金丰能源科技有限公司,9.11E+17,435.0016,890.1992,2111.5588,2024,7
新型建材,邢台金牛玻纤有限责任公司,91130502677360913Y,0,0,0,2024,7
其他具体行业,邢台金沙河面业有限责任公司,91130527799564308G,65.313,333.437,301.897,2024,7
水泥,邢台金隅冀东水泥有限公司,9.11E+17,485.9754,197.7627,6667.0583,2024,7
水泥,邢台金隅冀东水泥有限公司牛山分公司,9.11E+17,511.1526,289.0688,4791.1253,2024,7
水泥,邢台金隅咏宁水泥有限公司,91130582308286885G,757.7838,211.703,6506.249,2024,7
其他具体行业,邢台聚隆燃气有限责任公司（隆尧热源站）,9.11E+17,0,0,0,2024,7
其他具体行业,邢台劳特斯新材料科技有限公司,91130581MA0EDCKP5G,396.241,16.514851,121.932427,2024,7
其他具体行业,邢台民源纸业有限公司,91130501MA0E8E888P,0,0,0,2024,7
化工,邢台庆华再生资源利用有限公司,9113052255909655XK,0,0,0,2024,7
其他具体行业,邢台荣鑫热力有限公司,91130525MA0A32NY2C,14.6722,112.2489,876.3586,2024,7
其他具体行业,邢台市福德纸业有限公司,91130501MA0EN6693G,0,0,118.986,2024,7
固体废物处理厂,邢台市嘉德恒信医疗废物处置有限公司,91130526693493521N,0,0,0,2024,7
新型建材,邢台市金泳新型建材有限公司,91130501MAC7GBENXR,0,0,0,2024,7
化工,邢台市茂新化工产品有限公司,9.11E+17,96.169061,818.058707,1299.658994,2024,7
橡胶,邢台市双雄橡胶制品有限公司,91130529561994367K,1.133,0,0,2024,7
其他具体行业,邢台市新锦纸业有限公司,91130501MA7N8T409J,0,0,362.853,2024,7
新型建材,邢台市众源建筑材料有限公司,91130506MA07MXWR82,0,0,0,2024,7
铸造,邢台曙光轧辊有限公司,9113050174153056XD,46.102,0,0,2024,7
铸造,邢台顺企机械有限公司,91130523050990591T,0,0,0,2024,7
其他具体行业,邢台松赫环保科技有限公司,91130530MA0CFDYF49,33.176,31.201617,238.923156,2024,7
其他具体行业,邢台通利光缆材料科技有限公司,91130521559089640X,0,0,0,2024,7
新型建材,邢台县马河育才煤矸石烧结多孔砖厂,92130521MA08HJNW7P,0,0,0,2024,7
其他具体行业,邢台县旭东工贸有限责任公司,9.11E+17,0,0,0,2024,7
其他具体行业,邢台新翔金属材料科技股份有限公司,9.11E+17,9.5348,7.3214,160.5239,2024,7
化工,邢台旭阳化工有限公司,91130500092858396H,39.116,738.272,1996.5742,2024,7
化工,邢台旭阳煤化工有限公司,91130500787010754W,122.246,432.847,892.8685,2024,7
其他具体行业,邢台跃晟橡胶制品有限公司,91130529MA0DF0AD0G,2.131,0,0,2024,7
水泥,邢台中联水泥有限公司,91130523772796993X,756.7221,109.535019,3544.3008,2024,7
石灰和石膏制造,邢台中邱石灰有限责任公司,91130523560462297H,0,0,0,2024,7
橡胶,优科豪马轮胎工业(邢台)有限公司,91130500567354539P,0,0,45.1954,2024,7
橡胶,优科豪马轮胎工业（河北）有限公司,91130500789814078H,0,0,0.9164,2024,7
火电,玉锋实业集团有限公司,91130528601068705W,297.6576,2208.1848,6574.3372,2024,7
铸造,远大阀门集团有限公司,91130525721609633G,4.838,0,0,2024,7
铸造,中钢集团邢台机械轧辊有限公司,91130500105780461T,1386.4845,0,22.5807,2024,7
其他具体行业,中环寰慧（南宫）节能热力有限公司,91130581069428451H,8.279,49.749,96.427,2024,7
热力生产和供应,中煤科工邢台清洁能源有限公司,91130534MA0FE4X40L,6.795192,339.906308,790.216695,2024,7
化工,柏乡君和化工有限公司,91130524766632810X,64.42,254.674,390.5993,2024,8
其他具体行业,柏乡县昌华热力有限公司,91130524398865687N,108.46,85.576,537.326,2024,8
工业园区,柏乡县晨光热力有限公司,91130524MA08KUMQ80,13.952,0.505,51.486,2024,8
其他具体行业,柏乡县宏港热力有限公司,91130524MA08KY3A7X,40.007,106.1209,899.9716,2024,8
生物发电,柏乡县热华能源科技有限公司,91130524MA08UFDX19,79.084,77.254,683.911,2024,8
新型建材,柏乡县拥军新型墙体砖制造有限公司,9.11E+17,22.394,189.859,601.34,2024,8
钢铁,德龙钢铁有限公司,9.11E+17,8181.17,10430.837,40195.823,2024,8
橡胶,广宗县昌盛橡塑制品厂,92130531MA08WA9A50,21.336382,0,0,2024,8
新型建材,广宗县广远建材有限公司,9.11E+17,5.309,214.153,506.589,2024,8
橡胶,广宗县恒升橡胶制品厂,92130531MA0CX6U3XE,9.710778,0,0,2024,8
橡胶,广宗县吉达橡胶有限公司,91130531MA07K2NB4Q,232.408,0,0,2024,8
橡胶,广宗县金海橡胶制品厂,92130531MA08W9BE8H,4.522681,0,0,2024,8
火电,广宗县金腾热力有限公司,91130531058191890F,24.689,399.109,438.295,2024,8
橡胶,广宗县盛乾车业有限责任公司,91130531MA0DWQMN2C,7.023421,0,0,2024,8
热力生产和供应,广宗县万热力达供热有限公司,9.11E+17,121.2024,944.97,1303.29,2024,8
橡胶,广宗县艺康橡塑厂,91130531M0A93MC249,1.719915,0,0,2024,8
火电,国家电投集团宁晋热电有限公司,91130528078773783A,183.678,283.717,171.135,2024,8
生物发电,国能南宫生物发电有限公司,9113058168928142X4,0,0,0,2024,8
生物发电,国能威县生物发电有限公司,91130533789843063T,0,0,0,2024,8
热力生产和供应,河北安米诺氨基酸科技有限责任公司清河热力供应处,91130534MA0DXJ1K09,9.321191,7.4914,158.836086,2024,8
电力,河北崇羌热力有限公司,91130533570057850D,0,0,0,2024,8
玻璃,河北德金玻璃有限公司,91130582777729036T,759.11842,3377.639,16741.923,2024,8
固体废物处理厂,河北德谦环保科技有限公司,91130500567357035L,0,0,0,2024,8
陶瓷,河北德尚瓷业有限公司,91130525575546258E,5.297,106.361,119.894,2024,8
玻璃,河北东兴玻璃有限公司,91130582782599045W,23.6583,52.9979,340.9211,2024,8
橡胶,河北丰融塑胶制品有限公司,9.11E+17,63.0814,0,0,2024,8
化肥,河北高盛化肥有限公司,9.11E+17,7.824,0,0,2024,8
其他具体行业,河北和佳塑料制品有限公司,91130531MA09LW39X1,26.197783,0,0,2024,8
新型建材,河北和睦建筑材料有限公司,91130528347646329H,0,0,0,2024,8
化工,河北宏光玻璃材料有限公司,9.11E+17,13.848,107.032,175.678,2024,8
新型建材,河北宏谦建材有限公司,91130526347884300C,36.2756,123.0576,1072.2248,2024,8
新型建材,河北宏旺桥耐火材料有限公司,91130522MA07KKP49G,127.410328,161.772995,1297.187945,2024,8
其他具体行业,河北鸿图锌业有限公司,91130522777748528P,4.137,0.977,7.037,2024,8
其他具体行业,河北鸿源再生资源回收有限公司,91130535MA09MH5E8J,0,0,0,2024,8
橡胶,河北互为橡胶科技有限公司,91130529MA0D6CGM6E,0,0,0,2024,8
玻璃,河北冀中新材料有限公司,91130582MA0DN1UP2N,43.97193,56.38657,1387.9092,2024,8
化工,河北建滔能源发展有限公司,91130500752420462K,98.0258,221.3659,447.6045,2024,8
火电,河北建投沙河发电有限责任公司,91130582687024809Y,5712.892,34372.107,50847.867,2024,8
火电,河北健民淀粉糖业有限公司,9.11E+17,0,0,0,2024,8
新型建材,河北金舵岩棉制品有限公司,9113052258967738XQ,0,0,0,2024,8
新型建材,河北金冠建材有限公司,91130527067015848J,0,0,0,2024,8
玻璃,河北金宏阳太阳能科技股份有限公司,91130500561968599W,117.315,85.2305,4833.7319,2024,8
