date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/5/12,东莞市,3.25,轻度污染,115,23,40,176,6,28,0.5
2025/5/12,九江市,3.24,轻度污染,104,29,44,164,8,19,0.6
2025/5/12,无锡市,3.24,轻度污染,112,23,42,173,6,25,0.7
2025/5/12,徐州市,3.23,良,98,25,58,157,8,19,0.4
2025/5/12,铜川市,3.23,轻度污染,110,24,50,170,6,22,0.5
2025/5/12,随州市,3.22,良,93,31,46,151,12,14,0.7
2025/5/12,黄石市,3.22,良,89,26,47,146,10,23,0.6
2025/5/12,濮阳市,3.22,轻度污染,103,22,62,163,8,16,0.6
2025/5/12,洛阳市,3.21,轻度污染,101,24,53,161,9,20,0.4
2025/5/12,南宁市,3.21,良,100,22,45,160,10,26,0.5
2025/5/12,镇江市,3.2,轻度污染,103,27,46,163,6,20,0.6
2025/5/12,聊城市,3.18,良,100,22,66,159,9,14,0.5
2025/5/12,中山市,3.18,轻度污染,131,20,39,194,6,25,0.5
2025/5/12,长治市,3.17,良,93,20,52,151,9,25,0.6
2025/5/12,忻州市,3.17,良,85,18,48,142,9,30,0.7
2025/5/12,泰安市,3.15,轻度污染,110,25,61,171,6,13,0.3
2025/5/12,三门峡市,3.13,良,96,23,46,155,10,22,0.5
2025/5/12,漯河市,3.12,良,93,30,60,151,5,11,0.4
2025/5/12,西宁市,3.11,良,74,26,45,128,14,23,0.5
2025/5/12,宿州市,3.1,轻度污染,108,22,60,168,5,15,0.4
2025/5/12,济南市,3.09,轻度污染,103,21,59,163,8,16,0.4
2025/5/12,连云港市,3.08,轻度污染,108,24,50,168,8,15,0.5
2025/5/12,武汉市,3.08,良,82,24,42,138,8,27,0.5
2025/5/12,合肥市,3.07,良,94,26,46,152,7,19,0.5
2025/5/12,邯郸市,3.07,良,99,16,59,158,8,20,0.6
2025/5/12,金华市,3.06,良,92,27,44,150,4,22,0.4
2025/5/12,蚌埠市,3.06,轻度污染,113,23,53,174,6,14,0.4
2025/5/12,雅安市,3.05,轻度污染,121,26,48,183,6,11,0.4
2025/5/12,周口市,3.03,良,90,29,59,148,4,10,0.5
2025/5/12,枣庄市,3.03,轻度污染,103,24,58,163,4,13,0.4
2025/5/12,岳阳市,3,轻度污染,104,27,43,164,9,14,0.4
2025/5/12,商丘市,2.98,良,90,26,62,148,4,11,0.3
2025/5/12,朔州市,2.98,良,84,18,66,140,8,17,0.4
2025/5/12,常德市,2.95,良,74,30,52,128,8,12,0.5
2025/5/12,深圳市,2.94,轻度污染,108,20,37,168,7,21,0.6
2025/5/12,绍兴市,2.93,良,99,26,39,158,7,17,0.4
2025/5/12,舟山市,2.93,轻度污染,103,19,36,163,5,23,0.8
2025/5/12,宿迁市,2.92,轻度污染,106,25,50,166,5,12,0.3
2025/5/12,新余市,2.9,良,89,24,40,146,8,19,0.5
2025/5/12,咸宁市,2.86,良,90,29,40,147,4,14,0.5
2025/5/12,珠海市,2.86,轻度污染,106,19,36,166,7,22,0.4
2025/5/12,淮南市,2.84,良,95,25,49,153,6,13,0.2
2025/5/12,阜阳市,2.83,良,95,26,50,154,7,10,0.2
2025/5/12,萍乡市,2.83,良,84,25,41,140,7,15,0.6
2025/5/12,惠州市,2.81,良,90,20,37,148,10,20,0.5
2025/5/12,信阳市,2.8,良,97,29,45,156,5,9,0.2
2025/5/12,池州市,2.8,良,93,26,42,151,6,12,0.5
2025/5/12,济宁市,2.8,良,88,23,55,145,5,11,0.3
2025/5/12,温州市,2.79,良,95,23,35,154,3,21,0.4
2025/5/12,驻马店市,2.74,良,93,23,50,151,5,12,0.2
2025/5/12,宁波市,2.74,轻度污染,101,20,37,161,8,16,0.4
2025/5/12,亳州市,2.67,良,100,19,52,160,4,9,0.4
2025/5/12,厦门市,2.66,良,95,21,35,154,2,18,0.5
2025/5/12,宜春市,2.63,良,90,23,42,148,9,8,0.4
2025/5/12,张家口市,2.63,良,80,16,48,135,7,16,0.5
2025/5/12,益阳市,2.59,良,90,23,34,148,7,12,0.4
2025/5/12,台州市,2.59,良,100,20,36,159,4,14,0.4
2025/5/12,六安市,2.52,良,80,22,40,136,4,14,0.2
2025/5/12,福州市,2.48,良,95,20,32,154,4,13,0.4
2025/5/12,昆明市,2.44,良,79,19,29,134,8,16,0.5
2025/5/12,丽水市,2.43,良,81,21,35,137,4,14,0.2
2025/5/12,宣城市,2.42,良,85,21,31,141,7,11,0.4
2025/5/12,海口市,2.35,良,89,20,36,146,5,7,0.4
2025/5/12,黄山市,2.31,良,82,21,33,138,5,8,0.4
2025/5/12,贵阳市,2.24,良,62,15,34,114,9,15,0.3
2025/5/12,拉萨市,1.89,良,90,9,22,147,5,9,0.4
2025/5/12,乌鲁木齐市,1.49,优,50,9,16,100,5,9,0.3
2025/5/13,唐山市,5.8,中度污染,159,56,113,224,15,29,0.9
2025/5/13,太原市,5.07,良,85,43,106,141,16,40,0.7
2025/5/13,焦作市,5.01,轻度污染,127,47,97,189,16,26,0.7
2025/5/13,阳泉市,4.98,良,87,41,107,144,14,38,0.8
2025/5/13,邢台市,4.95,良,90,46,104,147,11,32,1
2025/5/13,内江市,4.91,轻度污染,106,68,77,166,14,17,0.7
2025/5/13,北京,4.91,中度污染,155,51,88,220,5,23,0.6
2025/5/13,保定市,4.83,轻度污染,148,47,105,212,7,18,0.4
2025/5/13,晋中市,4.82,良,92,34,114,150,21,30,0.7
2025/5/13,鹤壁市,4.73,轻度污染,107,51,98,167,8,22,0.6
2025/5/13,天津,4.72,轻度污染,141,40,89,205,9,28,0.7
2025/5/13,吕梁市,4.71,良,86,37,121,137,6,31,0.7
2025/5/13,自贡市,4.7,良,100,56,88,159,12,20,0.6
2025/5/13,郑州市,4.66,轻度污染,121,45,95,183,10,21,0.7
2025/5/13,泸州市,4.64,良,95,55,82,154,10,25,0.6
2025/5/13,朔州市,4.59,良,91,37,131,119,9,26,0.5
2025/5/13,石家庄市,4.57,轻度污染,111,43,102,172,5,24,0.5
2025/5/13,新乡市,4.54,轻度污染,120,42,92,181,11,24,0.5
2025/5/13,安阳市,4.49,轻度污染,109,49,101,169,7,14,0.5
2025/5/13,孝感市,4.49,轻度污染,108,44,78,168,10,28,0.8
2025/5/13,宜宾市,4.46,良,82,53,74,138,12,26,0.7
2025/5/13,兰州市,4.45,良,80,39,109,131,13,25,0.5
2025/5/13,襄阳市,4.44,良,80,56,86,135,10,18,0.6
2025/5/13,银川市,4.37,良,80,40,110,95,9,32,0.5
2025/5/13,盐城市,4.31,轻度污染,133,40,63,196,10,28,0.7
2025/5/13,日照市,4.29,轻度污染,112,35,67,173,11,34,0.9
2025/5/13,廊坊市,4.27,中度污染,151,36,90,216,4,18,0.3
2025/5/13,锦州市,4.26,轻度污染,133,44,69,196,8,19,0.7
2025/5/13,秦皇岛市,4.19,轻度污染,120,38,83,181,5,24,0.4
2025/5/13,临汾市,4.19,轻度污染,107,30,79,167,11,31,0.8
2025/5/13,荆门市,4.16,轻度污染,113,50,75,174,9,12,0.5
2025/5/13,马鞍山市,4.15,轻度污染,106,38,63,166,10,30,0.8
2025/5/13,开封市,4.13,良,99,44,84,158,8,16,0.6
2025/5/13,荆州市,4.09,轻度污染,108,48,58,168,16,17,0.6
2025/5/13,泰州市,4.03,轻度污染,110,36,56,171,12,31,0.6
2025/5/13,随州市,4.02,轻度污染,103,45,59,163,13,18,0.8
2025/5/13,宜昌市,4,良,94,44,67,152,8,23,0.5
2025/5/13,芜湖市,3.99,良,94,36,60,152,9,34,0.6
2025/5/13,乐山市,3.98,良,92,42,62,150,10,23,0.8
2025/5/13,鄂州市,3.97,轻度污染,132,37,56,195,13,18,0.9
2025/5/13,东营市,3.93,轻度污染,122,29,71,184,10,25,0.6
2025/5/13,葫芦岛市,3.92,轻度污染,133,37,64,196,8,17,0.7
2025/5/13,重庆市,3.91,良,83,39,64,139,10,28,0.6
2025/5/13,常州市,3.91,轻度污染,124,31,58,186,12,26,0.7
2025/5/13,黄石市,3.9,轻度污染,117,35,57,178,13,23,0.7
2025/5/13,许昌市,3.89,良,95,44,76,154,6,15,0.4
2025/5/13,朝阳市,3.88,轻度污染,105,40,67,165,11,17,0.6
2025/5/13,扬州市,3.88,轻度污染,109,35,60,169,8,27,0.6
2025/5/13,青岛市,3.86,轻度污染,136,34,61,199,9,18,0.7
2025/5/13,临沂市,3.84,良,100,37,60,159,14,24,0.4
2025/5/13,南昌市,3.84,良,99,32,52,158,9,36,0.6
2025/5/13,承德市,3.83,轻度污染,123,34,69,185,5,19,0.6
2025/5/13,忻州市,3.83,良,73,32,95,126,7,22,0.4
2025/5/13,镇江市,3.82,轻度污染,117,36,53,178,7,25,0.7
2025/5/13,哈尔滨市,3.82,良,81,35,71,137,10,24,0.7
2025/5/13,铜陵市,3.82,良,82,31,60,138,11,34,0.7
2025/5/13,潍坊市,3.81,轻度污染,122,29,77,184,9,19,0.4
2025/5/13,衢州市,3.8,轻度污染,106,31,49,166,4,39,0.5
2025/5/13,湖州市,3.79,轻度污染,125,33,52,187,6,29,0.5
2025/5/13,常德市,3.78,良,96,42,58,155,11,18,0.6
2025/5/13,武汉市,3.78,良,98,35,54,157,10,27,0.7
2025/5/13,洛阳市,3.76,良,95,36,73,154,11,16,0.6
2025/5/13,晋城市,3.75,良,100,22,69,160,8,33,0.7
2025/5/13,黄冈市,3.72,轻度污染,142,34,53,206,12,12,0.8
2025/5/13,沈阳市,3.72,轻度污染,103,33,76,163,10,14,0.6
2025/5/13,淮安市,3.72,轻度污染,111,32,51,172,12,25,0.7
2025/5/13,德州市,3.71,良,100,34,79,159,9,13,0.6
2025/5/13,三门峡市,3.7,良,94,29,59,152,11,30,0.6
2025/5/13,滁州市,3.69,轻度污染,106,39,54,166,9,21,0.4
2025/5/13,邯郸市,3.68,良,89,32,82,146,7,18,0.5
2025/5/13,南阳市,3.67,良,80,42,67,136,7,17,0.5
2025/5/13,平顶山市,3.65,良,91,40,71,149,7,12,0.6
2025/5/13,衡水市,3.64,良,95,34,83,154,7,12,0.4
2025/5/13,徐州市,3.64,良,99,34,62,158,9,21,0.5
2025/5/13,包头市,3.63,良,62,28,74,107,15,26,0.8
2025/5/13,淮北市,3.61,轻度污染,105,33,57,165,9,20,0.7
2025/5/13,大同市,3.61,良,70,28,89,118,10,19,0.6
2025/5/13,南通市,3.61,轻度污染,123,24,46,185,6,35,0.5
2025/5/13,长治市,3.57,良,93,29,65,151,10,21,0.7
2025/5/13,运城市,3.57,良,90,27,72,147,7,23,0.6
2025/5/13,大连市,3.56,轻度污染,116,33,62,177,7,15,0.5
2025/5/13,漯河市,3.54,良,90,40,64,147,8,13,0.5
2025/5/13,滨州市,3.54,轻度污染,113,30,63,174,9,17,0.5
2025/5/13,无锡市,3.54,轻度污染,130,27,48,192,6,24,0.7
2025/5/13,沧州市,3.52,轻度污染,101,34,71,161,5,14,0.4
2025/5/13,德阳市,3.52,轻度污染,113,32,49,174,7,20,0.8
2025/5/13,眉山市,3.52,轻度污染,115,30,57,176,9,20,0.4
2025/5/13,佛山市,3.52,轻度污染,121,25,48,183,5,30,0.6
2025/5/13,长沙市,3.5,轻度污染,105,31,53,165,9,21,0.6
2025/5/13,苏州市,3.5,轻度污染,125,29,49,187,6,24,0.4
2025/5/13,周口市,3.49,良,91,38,66,149,5,12,0.6
2025/5/13,资阳市,3.47,良,95,37,52,154,8,16,0.7
2025/5/13,广州市,3.47,轻度污染,122,24,44,184,5,32,0.5
2025/5/13,南京市,3.46,轻度污染,101,27,46,161,7,31,0.5
2025/5/13,濮阳市,3.45,良,85,33,68,142,7,14,0.7
2025/5/13,杭州市,3.45,轻度污染,112,28,44,173,7,29,0.4
2025/5/13,安庆市,3.44,良,90,35,47,148,8,25,0.4
2025/5/13,连云港市,3.44,轻度污染,114,31,50,175,11,17,0.6
2025/5/13,枣庄市,3.43,轻度污染,101,32,62,161,6,16,0.5
2025/5/13,东莞市,3.4,轻度污染,137,24,43,200,5,25,0.6
2025/5/13,九江市,3.39,轻度污染,110,30,43,170,8,23,0.6
2025/5/13,萍乡市,3.39,良,90,29,46,147,11,20,1.2
2025/5/13,淄博市,3.38,轻度污染,110,29,60,171,11,13,0.5
2025/5/13,蚌埠市,3.37,轻度污染,113,30,55,174,8,16,0.4
2025/5/13,菏泽市,3.36,良,88,33,66,145,7,14,0.4
2025/5/13,淮南市,3.35,良,95,34,56,154,7,16,0.4
2025/5/13,泰安市,3.35,轻度污染,112,30,60,173,8,13,0.4
2025/5/13,宿州市,3.35,轻度污染,106,28,60,166,6,18,0.4
2025/5/13,广安市,3.34,良,72,38,60,126,8,13,0.6
2025/5/13,聊城市,3.34,良,91,32,68,149,8,11,0.5
2025/5/13,宿迁市,3.31,良,99,34,54,158,6,15,0.4
2025/5/13,济南市,3.3,轻度污染,103,28,63,163,8,14,0.4
2025/5/13,成都市,3.26,轻度污染,110,28,48,170,5,19,0.6
2025/5/13,湘潭市,3.24,良,96,31,48,155,10,13,0.8
2025/5/13,遂宁市,3.24,良,91,30,56,149,8,17,0.4
2025/5/13,驻马店市,3.23,良,87,32,56,144,7,16,0.4
2025/5/13,株洲市,3.23,良,95,32,49,153,11,12,0.7
2025/5/13,肇庆市,3.21,轻度污染,107,25,44,167,8,23,0.5
2025/5/13,长春市,3.2,良,97,27,62,156,7,13,0.5
2025/5/13,西宁市,3.19,良,78,27,61,133,13,16,0.4
2025/5/13,信阳市,3.18,轻度污染,110,36,43,170,6,11,0.4
2025/5/13,商丘市,3.17,良,85,34,58,142,5,12,0.4
2025/5/13,合肥市,3.17,良,100,28,45,160,8,19,0.5
2025/5/13,阜阳市,3.14,良,94,30,51,152,7,16,0.3
2025/5/13,嘉兴市,3.1,轻度污染,120,25,45,181,7,15,0.5
2025/5/13,上海,3.08,轻度污染,116,23,41,177,7,19,0.5
2025/5/13,绵阳市,3.05,良,87,28,49,144,7,15,0.6
2025/5/13,新余市,3.05,良,88,25,42,145,8,23,0.5
2025/5/13,咸宁市,3.02,良,91,32,43,149,4,15,0.5
2025/5/13,金华市,3.02,轻度污染,105,26,42,165,4,19,0.4
2025/5/13,咸阳市,3.02,良,98,22,46,157,5,22,0.5
2025/5/13,西安市,3,良,85,23,45,141,6,24,0.5
2025/5/13,南充市,2.99,良,67,36,54,120,5,11,0.3
2025/5/13,岳阳市,2.93,轻度污染,111,26,38,172,10,12,0.4
2025/5/13,宝鸡市,2.92,良,83,24,48,139,7,18,0.4
2025/5/13,江门市,2.92,轻度污染,103,24,43,163,5,16,0.5
2025/5/13,达州市,2.91,优,49,27,49,79,10,27,0.4
2025/5/13,益阳市,2.89,轻度污染,102,30,38,162,8,10,0.4
2025/5/13,六安市,2.86,良,80,28,43,136,6,16,0.4
2025/5/13,南宁市,2.84,良,84,23,42,140,8,17,0.6
2025/5/13,济宁市,2.83,良,79,29,50,134,6,10,0.4
2025/5/13,池州市,2.8,良,90,25,38,148,8,14,0.6
2025/5/13,雅安市,2.79,良,91,26,40,149,6,14,0.4
2025/5/13,惠州市,2.79,良,98,21,38,157,9,16,0.5
2025/5/13,温州市,2.74,良,89,21,35,146,3,23,0.4
2025/5/13,呼和浩特市,2.74,良,54,18,53,104,7,23,0.5
2025/5/13,珠海市,2.73,良,97,22,39,156,7,13,0.5
2025/5/13,宜春市,2.7,良,89,24,42,146,8,10,0.5
2025/5/13,铜川市,2.67,良,86,20,40,143,6,17,0.5
2025/5/13,亳州市,2.66,良,97,19,47,156,6,10,0.5
2025/5/13,深圳市,2.59,良,90,20,36,147,7,13,0.6
2025/5/13,厦门市,2.58,良,96,20,34,155,2,16,0.5
2025/5/13,渭南市,2.56,良,77,19,42,132,5,17,0.4
2025/5/13,宣城市,2.52,良,78,22,35,133,7,13,0.5
2025/5/13,绍兴市,2.51,良,95,20,32,154,7,12,0.4
2025/5/13,中山市,2.5,良,79,23,34,134,4,13,0.5
2025/5/13,舟山市,2.49,良,95,15,30,153,4,17,0.7
2025/5/13,黄山市,2.44,良,80,24,35,136,5,9,0.4
2025/5/13,台州市,2.41,良,88,19,34,145,4,12,0.4
2025/5/13,张家口市,2.37,良,72,17,45,126,5,10,0.5
2025/5/13,宁波市,2.36,良,99,17,30,158,8,9,0.4
2025/5/13,福州市,2.34,良,88,17,34,145,4,12,0.3
2025/5/13,丽水市,2.28,良,87,17,33,144,3,13,0.2
2025/5/13,贵阳市,2.16,良,66,17,30,119,10,10,0.3
2025/5/13,昆明市,2.14,良,63,18,27,115,6,12,0.5
2025/5/13,乌鲁木齐市,2.06,良,67,12,27,120,6,16,0.3
2025/5/13,海口市,1.82,良,62,14,29,114,4,6,0.3
2025/5/13,拉萨市,1.76,良,86,7,17,143,5,10,0.4
2025/5/14,内江市,6.42,轻度污染,132,100,102,160,15,24,1
2025/5/14,自贡市,5.54,良,96,71,108,155,12,25,0.7
2025/5/14,日照市,5.39,良,80,59,102,84,10,52,1
2025/5/14,乐山市,5.05,良,85,63,86,103,12,36,1.1
2025/5/14,扬州市,4.93,轻度污染,120,48,80,182,11,36,0.8
2025/5/14,资阳市,4.89,良,87,64,103,122,8,19,0.9
2025/5/14,常德市,4.82,良,97,72,82,135,8,17,0.8
2025/5/14,镇江市,4.77,轻度污染,147,46,61,211,9,36,0.9
2025/5/14,淮安市,4.72,良,77,56,78,109,11,38,0.8
2025/5/14,武汉市,4.57,良,97,50,76,156,9,29,0.8
2025/5/14,临沂市,4.56,良,78,51,76,133,14,32,0.6
2025/5/14,盐城市,4.54,良,95,52,68,154,10,30,0.8
2025/5/14,益阳市,4.49,轻度污染,107,59,81,167,8,13,0.6
2025/5/14,孝感市,4.44,良,78,57,90,114,8,19,0.8
2025/5/14,芜湖市,4.44,轻度污染,120,42,68,182,10,31,0.7
2025/5/14,眉山市,4.42,良,86,48,75,143,10,32,0.5
2025/5/14,马鞍山市,4.42,轻度污染,121,44,64,183,10,29,0.9
2025/5/14,铜陵市,4.41,良,98,38,72,157,14,35,0.8
2025/5/14,成都市,4.38,良,74,52,83,128,7,24,0.7
2025/5/14,泰州市,4.37,轻度污染,118,42,59,179,14,31,0.8
2025/5/14,德阳市,4.34,良,74,54,83,100,7,26,0.9
2025/5/14,连云港市,4.25,良,70,50,69,123,11,28,0.7
2025/5/14,黄石市,4.25,轻度污染,123,42,68,185,13,21,0.7
2025/5/14,焦作市,4.21,轻度污染,109,41,91,169,11,15,0.5
2025/5/14,南京市,4.19,轻度污染,124,37,59,186,8,34,0.6
2025/5/14,安庆市,4.1,良,98,49,62,157,8,22,0.6
2025/5/14,郑州市,4.08,轻度污染,101,41,85,161,7,17,0.6
2025/5/14,潍坊市,4.08,轻度污染,111,38,80,172,10,19,0.5
2025/5/14,重庆市,4.07,良,75,45,67,130,9,27,0.7
2025/5/14,滨州市,4.04,良,81,40,74,137,11,25,0.7
2025/5/14,鄂州市,4.03,轻度污染,120,43,63,181,10,16,0.8
2025/5/14,常州市,4.02,轻度污染,137,31,60,200,13,25,0.7
2025/5/14,宿迁市,4.01,良,72,52,66,111,7,25,0.6
2025/5/14,泸州市,4.01,良,72,45,67,126,10,25,0.7
2025/5/14,新乡市,3.98,良,85,40,87,142,8,19,0.4
2025/5/14,九江市,3.97,轻度污染,120,40,54,181,10,23,0.7
2025/5/14,开封市,3.97,良,95,39,84,153,7,16,0.7
2025/5/14,蚌埠市,3.95,良,63,45,72,109,7,27,0.6
2025/5/14,鹤壁市,3.94,良,85,44,83,142,5,16,0.5
2025/5/14,泰安市,3.94,轻度污染,125,42,75,187,6,12,0.4
2025/5/14,长沙市,3.93,轻度污染,120,42,63,181,7,16,0.7
2025/5/14,南昌市,3.93,轻度污染,126,31,53,188,9,32,0.6
2025/5/14,黄冈市,3.9,轻度污染,127,42,59,189,12,11,0.8
2025/5/14,湖州市,3.89,轻度污染,140,32,50,204,7,30,0.5
2025/5/14,宜宾市,3.87,良,74,43,65,128,11,22,0.7
2025/5/14,淮北市,3.86,良,93,44,62,151,7,18,0.8
2025/5/14,衢州市,3.86,轻度污染,101,30,49,161,4,44,0.5
2025/5/14,徐州市,3.85,良,87,43,63,144,9,21,0.6
2025/5/14,湘潭市,3.84,轻度污染,108,44,60,168,10,12,0.8
2025/5/14,遂宁市,3.81,良,71,39,82,125,9,20,0.4
2025/5/14,东营市,3.81,良,92,34,69,150,8,24,0.7
2025/5/14,平顶山市,3.81,轻度污染,124,33,75,186,7,16,0.5
2025/5/14,枣庄市,3.79,良,91,44,68,149,5,16,0.6
2025/5/14,株洲市,3.79,轻度污染,112,42,64,173,9,12,0.6
2025/5/14,滁州市,3.78,良,85,46,61,142,8,19,0.4
2025/5/14,岳阳市,3.76,轻度污染,104,43,57,164,10,15,0.6
2025/5/14,南通市,3.73,轻度污染,145,24,44,209,6,34,0.6
2025/5/14,许昌市,3.72,轻度污染,107,38,73,167,6,14,0.4
2025/5/14,咸宁市,3.71,轻度污染,119,45,52,180,5,12,0.7
2025/5/14,安阳市,3.7,良,87,45,80,144,4,8,0.4
2025/5/14,淮南市,3.68,良,64,46,65,105,8,22,0.4
2025/5/14,唐山市,3.67,良,62,38,73,94,10,23,0.8
2025/5/14,宿州市,3.66,良,76,41,68,131,6,19,0.5
2025/5/14,淄博市,3.65,轻度污染,103,34,64,163,11,18,0.5
2025/5/14,葫芦岛市,3.62,良,75,37,52,130,9,27,0.7
2025/5/14,济宁市,3.61,良,93,41,69,151,5,11,0.6
2025/5/14,青岛市,3.61,良,88,36,59,145,8,21,0.7
2025/5/14,阜阳市,3.6,良,68,46,64,121,7,15,0.5
2025/5/14,三门峡市,3.6,良,75,26,81,130,10,24,0.5
2025/5/14,锦州市,3.59,良,66,44,52,119,7,22,0.7
2025/5/14,菏泽市,3.59,轻度污染,102,36,72,162,6,13,0.4
2025/5/14,杭州市,3.59,轻度污染,120,29,46,182,7,29,0.5
2025/5/14,襄阳市,3.58,良,68,44,63,121,7,17,0.5
2025/5/14,漯河市,3.56,轻度污染,113,36,66,174,6,11,0.5
2025/5/14,周口市,3.55,良,97,41,65,156,4,9,0.7
2025/5/14,濮阳市,3.54,良,92,33,69,150,7,14,0.8
2025/5/14,沈阳市,3.53,良,85,37,60,142,7,18,0.6
2025/5/14,无锡市,3.53,轻度污染,121,27,46,183,6,27,0.7
2025/5/14,济南市,3.52,良,94,33,67,152,8,17,0.5
2025/5/14,宜春市,3.49,轻度污染,118,33,53,179,10,14,0.6
2025/5/14,苏州市,3.48,轻度污染,132,28,46,195,6,23,0.5
2025/5/14,南充市,3.47,良,64,39,77,112,5,16,0.3
2025/5/14,萍乡市,3.47,良,99,35,50,158,10,16,0.8
2025/5/14,运城市,3.45,良,71,26,91,121,8,16,0.5
2025/5/14,池州市,3.42,良,100,31,47,160,8,22,0.7
2025/5/14,商丘市,3.37,良,98,37,66,157,4,9,0.4
2025/5/14,金华市,3.32,轻度污染,124,28,47,186,4,21,0.4
2025/5/14,随州市,3.31,良,60,43,53,96,7,16,0.8
2025/5/14,六安市,3.31,良,84,37,52,140,5,18,0.4
2025/5/14,晋城市,3.29,良,95,20,72,154,8,18,0.6
2025/5/14,合肥市,3.26,良,96,30,45,155,7,22,0.5
2025/5/14,秦皇岛市,3.24,良,58,31,62,109,3,26,0.3
2025/5/14,聊城市,3.23,良,78,30,67,133,8,12,0.6
2025/5/14,荆州市,3.22,良,62,44,50,80,6,20,0.6
2025/5/14,邢台市,3.21,良,70,31,72,123,4,14,0.4
2025/5/14,长春市,3.16,良,70,38,44,123,6,18,0.5
2025/5/14,大连市,3.13,良,90,30,54,147,6,15,0.4
2025/5/14,洛阳市,3.12,良,83,27,67,139,7,12,0.4
2025/5/14,新余市,3.11,轻度污染,106,25,42,166,8,19,0.6
2025/5/14,绵阳市,3.1,良,52,31,54,100,7,22,0.6
2025/5/14,阳泉市,3.1,良,77,24,52,132,11,22,0.5
2025/5/14,嘉兴市,3.1,轻度污染,130,22,44,192,7,16,0.5
2025/5/14,衡水市,3.08,良,65,30,67,117,6,14,0.3
2025/5/14,达州市,3.06,良,53,22,56,81,10,34,0.4
2025/5/14,宣城市,3.02,良,90,27,44,148,8,17,0.6
2025/5/14,德州市,3.02,良,69,26,62,122,8,14,0.6
2025/5/14,荆门市,3.01,良,60,43,47,101,5,11,0.5
2025/5/14,长治市,3.01,良,82,22,55,138,11,16,0.6
2025/5/14,亳州市,3,良,99,29,53,158,4,8,0.6
2025/5/14,驻马店市,2.97,良,86,31,52,143,4,12,0.3
2025/5/14,沧州市,2.95,良,65,29,56,118,2,18,0.4
2025/5/14,厦门市,2.93,良,99,23,37,158,3,22,0.6
2025/5/14,邯郸市,2.91,良,70,25,66,123,4,13,0.4
2025/5/14,上海,2.9,轻度污染,119,18,35,180,7,20,0.6
2025/5/14,南阳市,2.85,良,85,23,51,141,6,15,0.4
2025/5/14,朝阳市,2.83,优,48,33,41,91,8,18,0.6
2025/5/14,绍兴市,2.83,良,97,25,38,156,7,15,0.4
2025/5/14,天津,2.83,优,50,24,49,100,7,22,0.6
2025/5/14,信阳市,2.82,良,55,39,46,95,5,11,0.4
2025/5/14,石家庄市,2.81,良,78,28,58,133,3,9,0.3
2025/5/14,哈尔滨市,2.79,优,48,28,48,93,7,18,0.6
2025/5/14,兰州市,2.78,良,75,21,42,130,7,22,0.4
2025/5/14,广安市,2.77,良,65,26,54,118,6,12,0.5
2025/5/14,广州市,2.75,良,91,18,36,149,5,24,0.5
2025/5/14,东莞市,2.66,良,95,16,35,154,4,21,0.6
2025/5/14,临汾市,2.65,良,65,15,55,117,6,20,0.4
2025/5/14,黄山市,2.63,良,83,26,40,139,5,10,0.5
2025/5/14,吕梁市,2.59,良,65,19,54,117,4,15,0.4
2025/5/14,宜昌市,2.56,优,42,29,40,48,7,25,0.5
2025/5/14,温州市,2.56,良,77,17,35,132,3,23,0.5
2025/5/14,佛山市,2.53,良,80,17,33,136,4,20,0.6
2025/5/14,乌鲁木齐市,2.52,良,74,16,38,128,6,21,0.4
2025/5/14,咸阳市,2.5,良,78,34,--,114,6,24,0.5
2025/5/14,西安市,2.5,良,72,31,--,116,7,26,0.5
2025/5/14,保定市,2.5,良,69,21,53,122,3,10,0.3
2025/5/14,肇庆市,2.48,良,80,19,34,136,6,15,0.5
2025/5/14,晋中市,2.44,良,70,11,49,124,8,17,0.4
2025/5/14,西宁市,2.42,良,76,19,32,131,6,16,0.4
2025/5/14,太原市,2.42,良,67,16,44,120,6,15,0.4
2025/5/14,雅安市,2.4,良,51,24,39,101,7,12,0.4
2025/5/14,渭南市,2.38,良,72,30,--,123,6,22,0.4
2025/5/14,福州市,2.33,良,89,16,32,146,5,13,0.4
2025/5/14,丽水市,2.33,良,89,16,31,146,4,14,0.4
2025/5/14,贵阳市,2.3,优,50,24,34,99,7,11,0.4
2025/5/14,昆明市,2.26,良,69,20,29,122,6,12,0.5
2025/5/14,铜川市,2.23,良,74,33,--,119,5,14,0.5
2025/5/14,廊坊市,2.19,良,52,18,44,102,2,12,0.3
2025/5/14,珠海市,2.17,良,70,18,30,124,6,10,0.4
2025/5/14,忻州市,2.15,良,55,15,31,106,6,17,0.4
2025/5/14,台州市,2.09,良,75,15,28,130,4,11,0.4
2025/5/14,江门市,2.08,良,60,17,32,112,5,10,0.4
2025/5/14,惠州市,2.06,良,54,14,31,104,8,13,0.5
2025/5/14,呼和浩特市,2.05,良,61,14,24,113,7,15,0.4
2025/5/14,南宁市,2.01,优,45,16,30,90,5,12,0.7
2025/5/14,张家口市,2,良,63,17,28,115,4,8,0.5
2025/5/14,朔州市,1.95,良,52,11,30,102,7,14,0.4
2025/5/14,宁波市,1.92,良,77,12,22,132,8,9,0.4
2025/5/14,包头市,1.91,良,56,9,18,107,11,17,0.5
2025/5/14,大同市,1.89,良,60,12,21,112,8,13,0.4
