数据时间,城市,AQI,污染级别,PM10,PM2.5,SO2,NO2,CO,O3H8
2024/8/4,长沙市,50,2.11,34,17,4,13,0.5,99
2024/8/5,长沙市,49,2.11,35,18,4,12,0.5,97
2024/8/6,长沙市,75,2.26,33,15,7,11,0.6,130
2024/8/7,长沙市,73,2.29,34,18,6,11,0.5,127
2024/8/8,长沙市,64,2.26,36,18,5,13,0.5,116
2024/8/9,长沙市,73,2.39,37,19,6,11,0.6,127
2024/8/10,长沙市,70,2.53,41,22,5,12,0.6,124
2024/8/11,长沙市,53,2.36,39,23,3,12,0.6,103
2024/8/12,长沙市,66,2.31,36,19,3,13,0.6,119
2024/8/13,长沙市,59,2.13,32,16,3,13,0.6,110
2024/8/14,长沙市,80,2.57,40,19,3,17,0.6,135
2024/8/15,长沙市,78,2.72,42,25,3,15,0.6,133
2024/8/16,长沙市,63,2.1,30,16,3,13,0.5,115
2024/8/17,长沙市,62,2.59,40,24,3,17,0.6,114
2024/8/18,长沙市,55,1.82,24,14,3,10,0.5,105
2024/8/19,长沙市,71,2.34,34,21,3,12,0.5,125
2024/8/20,长沙市,94,2.83,40,23,3,18,0.6,152
2024/8/21,长沙市,95,3.09,46,27,3,20,0.6,153
2024/8/22,长沙市,63,2.38,39,20,5,12,0.6,115
2024/8/23,长沙市,58,2.12,32,16,5,13,0.5,109
2024/8/24,长沙市,56,2.18,33,17,5,14,0.5,107
2024/8/25,长沙市,78,2.47,38,19,5,15,0.4,133
2024/8/26,长沙市,70,2.55,42,23,5,13,0.5,123
2024/8/27,长沙市,72,2.61,45,23,5,13,0.5,126
2024/8/28,长沙市,63,1.87,31,12,4,7,0.5,115
2024/8/29,长沙市,47,2.09,33,20,4,10,0.6,93
2024/8/30,长沙市,86,3.01,46,30,4,15,0.6,143
2024/8/31,长沙市,108,3.46,51,29,4,24,0.7,168
2024/9/1,长沙市,91,3.43,53,33,6,21,0.7,149
2024/9/2,长沙市,93,3.15,49,28,5,19,0.6,151
2024/9/3,长沙市,72,3.52,68,43,3,11,0.8,126
2024/9/4,长沙市,90,3.38,59,38,3,11,0.8,148
2024/9/5,长沙市,75,2.92,48,27,3,17,0.7,130
2024/9/6,长沙市,98,3.26,59,31,4,11,0.8,157
2024/9/7,长沙市,60,2.82,50,30,4,12,0.7,112
2024/9/8,长沙市,73,2.42,35,18,4,16,0.6,127
2024/9/9,长沙市,86,2.79,41,22,3,19,0.6,143
2024/9/10,长沙市,77,2.66,41,21,3,18,0.6,132
2024/9/11,长沙市,88,2.84,49,24,4,13,0.6,145
2024/9/12,长沙市,33,1.86,32,19,3,10,0.6,65
2024/9/13,长沙市,44,2.07,33,19,3,11,0.7,88
2024/9/14,长沙市,76,2.75,44,27,3,12,0.7,131
2024/9/15,长沙市,69,3.01,53,33,4,12,0.7,122
2024/9/16,长沙市,48,2.43,48,29,4,9,0.6,75
2024/9/17,长沙市,88,2.98,56,30,5,7,0.6,145
2024/9/18,长沙市,83,3.02,55,32,5,9,0.6,139
2024/9/19,长沙市,43,2.37,43,26,4,10,0.7,84
2024/9/20,长沙市,52,2.67,53,31,4,12,0.6,80
2024/9/21,长沙市,46,2.18,46,18,4,10,0.5,91
2024/9/22,长沙市,77,2.23,43,12,5,11,0.4,132
2024/9/23,长沙市,92,2.72,45,19,6,16,0.4,150
2024/9/24,长沙市,116,3.81,63,36,6,22,0.5,177
2024/9/25,长沙市,159,4.86,76,47,5,32,0.6,224
2024/9/26,长沙市,134,5.1,88,57,6,28,0.7,197
2024/9/27,长沙市,143,5.75,97,69,5,33,0.8,207
2024/9/28,长沙市,77,3.33,58,36,6,16,0.6,132
2024/9/29,长沙市,76,2.63,42,23,5,14,0.5,131
2024/9/30,长沙市,90,2.99,63,24,5,11,0.5,147
2024/10/1,长沙市,43,1.96,38,15,5,10,0.5,86
2024/10/2,长沙市,85,3.27,74,27,7,13,0.5,141
2024/10/3,长沙市,82,3.22,70,27,7,14,0.5,138
2024/10/4,长沙市,82,3.39,61,34,7,18,0.5,138
2024/10/5,长沙市,106,3.84,63,36,7,24,0.6,166
2024/10/6,长沙市,105,5.05,96,68,8,16,0.7,165
2024/10/7,长沙市,63,3.12,53,45,5,10,0.6,95
2024/10/8,长沙市,43,2.53,39,30,5,19,0.6,64
2024/10/9,长沙市,98,4.14,60,47,5,28,0.7,157
2024/10/10,长沙市,121,5.4,89,59,6,40,0.8,183
2024/10/11,长沙市,125,5.45,95,62,6,34,0.8,187
2024/10/12,长沙市,124,6.42,124,94,7,24,0.8,166
2024/10/13,长沙市,189,7.79,157,142,7,19,1,103
2024/10/14,长沙市,57,2.84,42,40,3,15,0.8,75
2024/10/15,长沙市,79,3.58,61,58,3,20,0.8,48
2024/10/16,长沙市,90,4.15,80,67,3,21,0.9,50
2024/10/17,长沙市,51,2.83,52,30,4,22,0.8,65
2024/10/18,长沙市,44,2.7,44,27,4,21,0.8,82
2024/10/19,长沙市,38,1.74,28,12,4,12,0.6,76
2024/10/20,长沙市,51,2.25,51,24,4,15,0.5,42
2024/10/21,长沙市,35,1.93,33,24,4,18,0.5,21
2024/10/22,长沙市,27,1.52,19,11,4,17,0.5,53
2024/10/23,长沙市,65,2.74,41,25,6,20,0.4,118
2024/10/24,长沙市,77,3.51,53,31,6,33,0.5,132
2024/10/25,长沙市,96,4.36,73,51,7,25,0.6,155
2024/10/26,长沙市,80,4.14,76,59,6,20,0.6,97
2024/10/27,长沙市,94,4.37,75,70,5,17,0.6,104
2024/10/28,长沙市,160,6.96,130,122,5,30,0.8,92
2024/10/29,长沙市,109,5.62,99,82,5,39,0.8,98
2024/10/30,长沙市,84,4.7,74,56,6,35,0.7,140
2024/10/31,长沙市,89,4.3,75,49,7,26,0.6,146
2024/11/1,长沙市,104,5.19,100,78,6,15,0.6,144
2024/11/2,长沙市,147,7.11,137,112,7,24,0.8,165
2024/11/3,长沙市,140,7.29,128,107,7,41,0.8,170
2024/11/4,长沙市,117,6.15,109,88,7,26,0.8,178
2024/11/5,长沙市,115,5.85,121,87,7,21,0.7,129
2024/11/6,长沙市,98,5.53,102,73,6,31,0.7,148
2024/11/7,长沙市,85,4.52,76,46,6,39,0.6,142
2024/11/8,长沙市,72,4.45,74,43,7,44,0.6,126
2024/11/9,长沙市,112,6.15,110,84,7,40,0.7,140
2024/11/10,长沙市,94,5.02,91,70,6,25,0.7,132
2024/11/11,长沙市,94,5.39,90,70,6,34,0.8,152
2024/11/12,长沙市,99,5.39,95,74,5,36,0.7,122
2024/1/1,株洲市,113,6.01,128,85,8,36,0.8,83
2024/1/2,株洲市,104,5.1,106,78,6,27,0.9,57
2024/1/3,株洲市,65,3.95,67,47,6,31,0.7,94
2024/1/4,株洲市,82,5.05,90,60,9,43,1.2,84
2024/1/5,株洲市,82,4.75,82,60,8,44,1.2,54
2024/1/6,株洲市,114,6.04,100,86,8,50,1.3,72
2024/1/7,株洲市,130,6.76,127,99,9,48,1,83
2024/1/8,株洲市,147,6.61,137,112,6,34,1,40
2024/1/9,株洲市,127,6.23,114,96,9,40,1.4,57
2024/1/10,株洲市,124,6.47,115,94,8,46,1.2,89
2024/1/11,株洲市,69,4.29,77,50,10,34,0.8,87
2024/1/12,株洲市,99,5.57,100,74,11,41,1.4,76
2024/1/13,株洲市,87,5.18,90,64,11,38,1.3,98
2024/1/14,株洲市,114,6,110,86,14,36,1.3,83
2024/1/15,株洲市,226,9.58,216,176,7,33,1.2,36
2024/1/16,株洲市,139,6.53,148,106,6,38,1,14
2024/1/17,株洲市,74,3.65,70,54,6,31,0.8,5
2024/1/18,株洲市,35,1.72,17,15,6,28,0.8,8
2024/1/19,株洲市,33,1.49,10,10,6,26,0.8,18
2024/1/20,株洲市,50,2.73,46,35,5,28,0.6,22
2024/1/21,株洲市,79,3.94,74,58,6,29,0.6,40
2024/1/22,株洲市,55,2.9,48,39,6,21,0.7,48
2024/1/23,株洲市,47,2.91,47,32,6,24,0.6,76
2024/1/24,株洲市,55,3.51,56,39,7,38,0.6,60
2024/1/25,株洲市,64,4.02,64,46,7,44,0.7,64
2024/1/26,株洲市,72,4.43,76,52,8,46,0.8,59
2024/1/27,株洲市,84,5,89,62,9,48,0.9,62
2024/1/28,株洲市,97,5.62,101,72,8,54,1,63
2024/1/29,株洲市,107,5.22,97,80,7,34,1.1,47
2024/1/30,株洲市,55,2.93,43,39,6,27,0.9,34
2024/1/31,株洲市,69,3.59,59,50,5,36,1,14
2024/2/1,株洲市,42,2.48,30,29,5,30,1.1,17
2024/2/2,株洲市,28,1.59,15,14,5,22,0.6,32
2024/2/3,株洲市,25,1.76,22,17,4,20,0.7,33
2024/2/4,株洲市,62,3.07,48,44,5,18,0.8,63
2024/2/5,株洲市,67,3.31,54,48,5,18,0.9,68
2024/2/6,株洲市,43,2.45,33,30,5,18,0.8,63
2024/2/7,株洲市,95,4.44,80,71,5,18,1,79
2024/2/8,株洲市,127,5.74,108,96,5,21,1,98
2024/2/9,株洲市,214,9.32,194,164,14,28,1.3,97
2024/2/10,株洲市,287,12.51,295,237,20,16,1.1,83
2024/2/11,株洲市,119,5.59,111,90,8,18,1,96
2024/2/12,株洲市,88,4.38,92,65,8,14,0.9,82
2024/2/13,株洲市,58,3.06,60,41,8,11,0.8,67
2024/2/14,株洲市,59,3.23,58,42,9,12,0.8,88
2024/2/15,株洲市,62,3.11,58,44,6,8,0.7,86
2024/2/16,株洲市,43,2.27,42,30,5,9,0.7,53
2024/2/17,株洲市,40,2.34,36,28,7,10,0.9,71
2024/2/18,株洲市,43,1.97,32,22,6,5,0.5,86
2024/2/19,株洲市,68,3.59,86,46,6,13,0.7,72
2024/2/20,株洲市,28,1.7,28,18,5,14,0.7,28
2024/2/21,株洲市,21,1.18,13,8,4,11,0.6,41
2024/2/22,株洲市,39,2.14,38,27,5,11,0.6,51
2024/2/23,株洲市,50,2.62,48,35,5,13,0.6,60
2024/2/24,株洲市,52,2.62,42,36,5,14,0.6,65
2024/2/25,株洲市,79,3.75,68,58,5,20,0.6,62
2024/2/26,株洲市,77,3.73,66,56,5,23,0.6,60
2024/2/27,株洲市,87,4.14,78,64,6,23,0.7,55
2024/2/28,株洲市,60,3.09,50,43,5,24,0.7,46
2024/2/29,株洲市,74,3.79,64,54,5,22,0.6,89
2024/3/1,株洲市,87,4.19,83,64,5,22,0.6,63
2024/3/2,株洲市,67,3.51,57,48,5,23,0.7,79
2024/3/3,株洲市,52,3.08,48,36,7,28,1.1,42
2024/3/4,株洲市,45,2.67,39,31,6,29,0.8,32
2024/3/5,株洲市,87,3.95,72,64,4,23,0.9,36
2024/3/6,株洲市,119,5.56,115,90,5,26,0.9,64
2024/3/7,株洲市,68,3.87,64,49,6,25,0.8,102
2024/3/8,株洲市,64,4.06,71,46,7,30,0.8,107
2024/3/9,株洲市,61,3.74,71,41,6,28,0.7,92
2024/3/10,株洲市,75,4.84,94,55,9,45,0.9,71
2024/3/11,株洲市,82,5.07,92,60,8,34,1,132
2024/3/12,株洲市,80,4.35,71,43,8,37,0.9,135
2024/3/13,株洲市,64,3.83,68,46,8,30,0.8,75
2024/3/14,株洲市,89,4.36,76,66,7,29,0.9,52
2024/3/15,株洲市,60,3.24,51,43,6,28,0.8,44
2024/3/16,株洲市,64,3.28,46,46,5,34,0.8,29
2024/3/17,株洲市,77,3.66,54,56,5,32,0.9,31
2024/3/18,株洲市,27,1.68,19,15,4,17,0.6,54
2024/3/19,株洲市,59,3.42,68,32,6,28,0.6,95
2024/3/20,株洲市,76,4.59,102,40,8,36,1,113
2024/3/21,株洲市,76,4.33,101,40,14,35,1,62
2024/3/22,株洲市,60,3.14,59,30,10,17,0.6,112
2024/3/23,株洲市,50,2.02,32,19,6,7,0.5,100
2024/3/24,株洲市,52,2.9,47,33,7,15,0.6,102
2024/3/25,株洲市,41,2.34,32,24,6,16,0.7,81
2024/3/26,株洲市,72,2.75,33,24,7,20,0.7,126
2024/3/27,株洲市,50,3.14,49,33,11,20,0.8,100
2024/3/28,株洲市,84,2.71,33,24,6,17,0.6,140
2024/3/29,株洲市,74,2.68,35,22,8,20,0.5,128
2024/3/30,株洲市,72,3.17,48,33,12,16,0.6,126
2024/3/31,株洲市,86,2.73,34,23,7,17,0.6,143
2024/4/1,株洲市,45,2.42,35,22,8,18,0.6,89
2024/4/2,株洲市,65,2.46,31,23,7,14,0.6,118
2024/4/3,株洲市,60,2.95,42,43,6,16,0.8,68
2024/4/4,株洲市,68,3.3,45,49,6,17,0.8,86
2024/4/5,株洲市,69,3.13,44,50,5,16,0.8,63
2024/4/6,株洲市,77,3.62,57,56,6,19,0.8,69
2024/4/7,株洲市,77,3.72,56,56,6,26,0.7,63
2024/4/8,株洲市,71,3.79,54,47,6,25,0.7,125
2024/4/9,株洲市,44,2.79,44,30,8,20,0.7,79
2024/4/10,株洲市,54,3.25,51,38,9,29,0.9,54
2024/4/11,株洲市,67,3.67,60,48,8,34,0.8,42
2024/4/12,株洲市,52,3.1,44,36,7,20,0.7,102
2024/4/13,株洲市,62,3.33,51,44,9,18,1.1,73
2024/4/14,株洲市,52,3.23,47,36,7,24,0.8,98
2024/4/15,株洲市,73,3.97,66,53,8,19,0.8,113
2024/4/16,株洲市,48,2.21,29,22,7,12,0.6,96
2024/4/17,株洲市,43,2.44,39,30,6,14,0.6,67
2024/4/18,株洲市,57,2.99,48,40,6,15,0.7,80
2024/4/19,株洲市,58,2.05,23,19,6,10,0.6,109
2024/4/20,株洲市,43,2.33,32,23,6,17,0.6,86
2024/4/21,株洲市,49,2.82,43,34,6,20,0.6,78
2024/4/22,株洲市,54,3.09,43,38,6,20,0.7,98
2024/4/23,株洲市,82,2.84,35,28,6,19,0.4,138
2024/4/24,株洲市,77,3.73,61,39,8,26,0.6,132
2024/4/25,株洲市,69,3.55,58,50,7,20,0.8,75
2024/4/26,株洲市,90,3.3,42,36,6,18,0.8,147
2024/4/27,株洲市,57,3.42,55,40,8,20,0.7,108
2024/4/28,株洲市,93,2.9,38,28,7,14,0.6,151
2024/4/29,株洲市,42,2.6,40,29,7,17,0.6,81
2024/4/30,株洲市,38,1.38,12,8,6,10,0.6,76
2024/5/1,株洲市,48,2.43,35,33,5,15,0.6,60
2024/5/2,株洲市,46,2.53,32,32,6,16,0.7,76
2024/5/3,株洲市,46,2.31,34,32,6,14,0.6,49
2024/5/4,株洲市,36,1.48,13,10,6,12,0.6,72
2024/5/5,株洲市,58,2.7,36,33,6,13,0.6,109
2024/5/6,株洲市,58,2.63,33,23,7,20,0.8,109
2024/5/7,株洲市,61,3.9,61,40,9,31,1,113
2024/5/8,株洲市,84,3.72,54,40,8,24,0.8,140
2024/5/9,株洲市,70,3.72,63,39,10,23,0.7,124
2024/5/10,株洲市,64,3.53,62,46,8,15,0.7,102
2024/5/11,株洲市,48,2.9,44,33,8,21,0.8,76
2024/5/12,株洲市,91,2.58,-,34,7,17,0.6,147
2024/5/13,株洲市,91,2.85,-,38,8,22,0.6,149
2024/5/14,株洲市,120,3.92,76,28,10,23,0.6,181
2024/5/15,株洲市,120,3.87,65,32,10,23,0.6,181
2024/5/16,株洲市,140,4.39,80,42,9,18,0.7,203
2024/5/17,株洲市,94,3.62,66,38,10,13,0.6,152
2024/5/18,株洲市,96,3.46,55,40,8,11,0.6,155
2024/5/19,株洲市,54,2.52,38,29,6,10,0.6,104
2024/5/20,株洲市,52,2.32,34,24,6,10,0.6,102
2024/5/21,株洲市,64,3.51,59,46,7,19,0.7,92
2024/5/22,株洲市,35,1.78,21,15,7,14,0.6,69
2024/5/23,株洲市,93,3.12,40,28,8,19,0.8,151
2024/5/24,株洲市,88,2.88,37,24,8,17,0.8,145
2024/5/25,株洲市,69,2.57,35,23,10,12,0.7,122
2024/5/26,株洲市,65,2.06,28,18,7,7,0.5,117
2024/5/27,株洲市,61,1.88,24,14,6,7,0.6,113
2024/5/28,株洲市,70,1.9,22,12,7,8,0.6,124
2024/5/29,株洲市,86,2.6,35,20,10,13,0.6,143
2024/5/30,株洲市,57,1.75,16,12,6,10,0.6,108
2024/5/31,株洲市,50,2.61,37,32,6,12,0.6,99
2024/6/1,株洲市,39,1.61,18,13,6,10,0.6,77
2024/6/2,株洲市,88,2.66,34,24,7,12,0.6,145
2024/6/3,株洲市,55,2.35,34,25,7,9,0.6,106
2024/6/4,株洲市,48,1.74,21,15,6,8,0.5,95
2024/6/5,株洲市,47,2.07,27,20,6,12,0.5,94
2024/6/6,株洲市,55,2.58,34,26,7,17,0.6,105
2024/6/7,株洲市,78,2.66,36,26,8,12,0.6,133
2024/6/8,株洲市,47,2.56,38,28,8,14,0.6,94
2024/6/9,株洲市,50,2.23,32,23,7,9,0.6,99
2024/6/10,株洲市,39,1.5,16,11,6,9,0.6,78
2024/6/11,株洲市,33,1.46,17,12,7,8,0.6,65
2024/6/12,株洲市,32,1.36,16,9,6,9,0.6,64
2024/6/13,株洲市,40,1.55,21,12,7,6,0.6,79
2024/6/14,株洲市,41,1.69,23,13,8,8,0.6,82
2024/6/15,株洲市,43,1.88,28,17,8,8,0.5,86
2024/6/16,株洲市,55,1.95,28,16,8,7,0.5,106
2024/6/17,株洲市,43,1.36,16,7,6,7,0.5,85
2024/6/18,株洲市,34,1.44,20,11,7,6,0.6,67
2024/6/19,株洲市,29,1.21,12,9,6,8,0.5,58
2024/6/20,株洲市,36,1.52,23,14,6,6,0.4,71
2024/6/21,株洲市,40,1.53,25,12,7,5,0.4,79
2024/6/22,株洲市,32,1.66,27,14,6,10,0.5,64
2024/6/23,株洲市,37,1.81,26,16,6,12,0.5,74
2024/6/24,株洲市,49,1.5,16,8,5,10,0.4,98
2024/6/25,株洲市,48,1.23,10,4,5,8,0.4,96
2024/6/26,株洲市,47,1.42,12,7,4,11,0.5,93
2024/6/27,株洲市,33,1.82,24,16,5,14,0.7,65
2024/6/28,株洲市,35,1.6,20,14,6,9,0.6,70
2024/6/29,株洲市,25,1.6,25,14,6,13,0.5,48
2024/6/30,株洲市,27,1.53,19,13,5,13,0.6,54
2024/7/1,株洲市,27,1.31,20,11,5,7,0.5,53
2024/7/2,株洲市,67,1.83,23,12,5,7,0.6,120
2024/7/3,株洲市,35,1.65,23,12,7,10,0.7,69
2024/7/4,株洲市,37,1.33,18,9,6,6,0.4,74
2024/7/5,株洲市,40,1.49,21,12,6,6,0.4,80
2024/7/6,株洲市,44,1.55,22,12,6,6,0.4,88
2024/7/7,株洲市,54,1.7,23,12,6,7,0.4,104
2024/7/8,株洲市,43,1.5,22,11,6,6,0.4,85
2024/7/9,株洲市,49,1.76,26,14,6,7,0.4,98
2024/7/10,株洲市,58,2,29,18,6,8,0.4,109
2024/7/11,株洲市,58,2,29,18,6,8,0.4,109
2024/7/12,株洲市,59,2.03,30,18,6,8,0.4,110
2024/7/13,株洲市,45,1.7,27,14,6,6,0.4,90
2024/7/14,株洲市,46,1.64,23,12,7,7,0.4,91
2024/7/15,株洲市,48,2,31,18,8,8,0.5,96
2024/7/16,株洲市,42,1.6,22,12,8,8,0.4,83
2024/7/17,株洲市,44,1.38,18,8,7,5,0.4,88
2024/7/18,株洲市,43,1.37,18,9,6,5,0.4,85
2024/7/19,株洲市,37,1.25,17,8,6,5,0.4,74
2024/7/20,株洲市,38,1.53,22,12,8,7,0.4,75
2024/7/21,株洲市,39,1.61,22,13,8,8,0.5,77
2024/7/22,株洲市,43,1.59,22,10,8,9,0.4,86
2024/7/23,株洲市,50,1.94,27,16,7,10,0.4,100
2024/7/24,株洲市,82,2.6,36,23,9,12,0.5,138
2024/7/25,株洲市,86,2.78,42,26,8,12,0.5,143
2024/7/26,株洲市,60,1.99,34,16,5,6,0.5,111
2024/7/27,株洲市,38,1.59,26,13,5,7,0.5,75
2024/7/28,株洲市,33,0.95,7,4,5,4,0.6,66
2024/7/29,株洲市,30,1.14,12,6,7,6,0.6,60
2024/7/30,株洲市,33,1.29,16,8,7,7,0.5,65
2024/7/31,株洲市,38,1.35,16,8,7,7,0.5,75
2024/8/1,株洲市,36,1.35,19,8,6,7,0.5,72
2024/8/2,株洲市,36,1.46,22,11,6,8,0.4,71
2024/8/3,株洲市,42,1.7,26,12,7,10,0.4,83
2024/8/4,株洲市,57,2.2,33,18,7,12,0.5,108
2024/8/5,株洲市,53,2.14,32,18,8,11,0.5,103
2024/8/6,株洲市,63,2.26,32,16,10,12,0.6,115
2024/8/7,株洲市,60,2.17,30,18,10,10,0.5,111
2024/8/8,株洲市,63,2.28,33,20,9,10,0.5,115
2024/8/9,株洲市,60,2.29,34,20,10,10,0.5,111
2024/8/10,株洲市,56,2.37,35,22,10,10,0.6,107
2024/8/11,株洲市,38,2.21,33,20,7,16,0.7,75
2024/8/12,株洲市,46,1.96,26,16,6,12,0.6,92
2024/8/13,株洲市,49,2.22,30,19,7,13,0.8,97
2024/8/14,株洲市,79,2.64,38,21,6,15,0.7,134
2024/8/15,株洲市,65,2.29,31,19,6,12,0.7,117
2024/8/16,株洲市,49,2.08,29,16,6,14,0.6,97
2024/8/17,株洲市,47,2.31,34,20,6,15,0.7,94
2024/8/18,株洲市,45,1.54,18,10,5,8,0.6,89
2024/8/19,株洲市,77,2.36,30,19,6,13,0.6,132
2024/8/20,株洲市,99,2.86,38,23,7,16,0.6,158
2024/8/21,株洲市,112,3.51,50,33,8,18,0.8,173
2024/8/22,株洲市,47,1.9,27,15,7,9,0.6,94
2024/8/23,株洲市,47,1.82,25,14,8,9,0.5,94
2024/8/24,株洲市,49,1.9,27,14,8,10,0.5,98
2024/8/25,株洲市,60,2.52,41,22,9,12,0.6,112
2024/8/26,株洲市,60,2.44,36,23,9,11,0.6,111
2024/8/27,株洲市,83,2.79,41,26,8,11,0.7,139
2024/8/28,株洲市,60,2.08,30,14,7,11,0.6,112
2024/8/29,株洲市,51,2.31,32,20,6,14,0.8,101
2024/8/30,株洲市,75,3.01,41,29,6,19,0.8,130
2024/8/31,株洲市,77,3.09,43,30,7,19,0.8,132
2024/9/1,株洲市,60,2.88,46,29,9,14,0.8,111
2024/9/2,株洲市,68,2.83,43,28,8,14,0.7,121
2024/9/3,株洲市,95,3.23,49,33,6,14,0.7,154
2024/9/4,株洲市,80,2.87,42,28,6,13,0.8,136
2024/9/5,株洲市,73,2.57,38,23,6,12,0.7,127
2024/9/6,株洲市,90,2.91,44,26,7,13,0.7,147
2024/9/7,株洲市,54,2.55,38,23,7,16,0.7,104
2024/9/8,株洲市,57,2.49,34,21,7,16,0.8,108
2024/9/9,株洲市,72,2.84,41,26,7,17,0.7,126
2024/9/10,株洲市,71,2.64,37,22,7,16,0.7,125
2024/9/11,株洲市,85,2.85,42,25,7,14,0.7,142
2024/9/12,株洲市,35,2.14,35,20,6,15,0.7,65
2024/9/13,株洲市,44,2.21,30,19,6,16,0.8,87
2024/9/14,株洲市,80,2.98,42,29,6,16,0.8,136
2024/9/15,株洲市,74,2.92,42,27,6,18,0.8,128
2024/9/16,株洲市,49,2.7,49,32,6,15,0.8,66
2024/9/17,株洲市,85,2.98,47,29,7,12,0.7,141
2024/9/18,株洲市,69,2.76,43,27,7,14,0.6,122
2024/9/19,株洲市,53,2.8,47,30,6,14,0.7,103
2024/9/20,株洲市,52,2.95,53,34,6,18,0.7,79
2024/9/21,株洲市,44,1.92,30,14,6,12,0.6,87
2024/9/22,株洲市,62,2.17,35,12,7,14,0.6,114
2024/9/23,株洲市,93,2.75,40,18,8,18,0.6,151
2024/9/24,株洲市,121,4.17,65,38,8,27,0.8,183
2024/9/25,株洲市,102,4.32,69,48,9,24,0.8,162
2024/9/26,株洲市,97,5,85,69,10,18,0.9,156
2024/9/27,株洲市,95,4.41,75,56,8,18,0.8,154
2024/9/28,株洲市,72,3.31,52,36,9,16,0.8,126
2024/9/29,株洲市,64,2.68,38,24,10,15,0.7,116
2024/9/30,株洲市,88,3.05,56,25,8,14,0.6,145
2024/10/1,株洲市,41,2.04,37,13,6,15,0.6,82
2024/10/2,株洲市,85,2.86,52,19,8,17,0.6,141
2024/10/3,株洲市,80,3.21,63,23,9,20,0.6,136
2024/10/4,株洲市,79,3.05,49,25,8,21,0.6,134
2024/10/5,株洲市,110,3.89,57,33,10,29,0.7,171
2024/10/6,株洲市,122,5.09,86,60,9,26,0.8,184
2024/10/7,株洲市,68,3.5,59,49,6,16,0.7,93
2024/10/8,株洲市,58,3.02,45,41,6,21,0.8,62
2024/10/9,株洲市,87,4.18,57,48,8,30,0.9,144
2024/10/10,株洲市,102,4.66,73,51,9,32,0.8,162
2024/10/11,株洲市,100,4.44,74,46,9,29,0.8,160
2024/10/12,株洲市,98,4.95,88,61,10,24,0.8,157
2024/10/13,株洲市,216,9.54,186,166,9,29,1.1,159
2024/10/14,株洲市,65,3.37,48,47,5,22,1,74
2024/10/15,株洲市,82,3.76,61,60,5,25,1,37
2024/10/16,株洲市,74,3.61,58,54,5,25,0.9,52
2024/10/17,株洲市,39,2.58,36,27,7,21,0.9,70
2024/10/18,株洲市,46,2.94,46,32,8,23,0.9,71
2024/10/19,株洲市,39,1.82,23,12,6,15,0.7,78
2024/10/20,株洲市,42,2.26,42,25,5,21,0.6,32
2024/10/21,株洲市,52,2.71,44,36,5,28,0.6,20
2024/10/22,株洲市,28,1.79,19,13,5,22,0.7,54
2024/10/23,株洲市,63,2.99,39,26,7,28,0.6,115
2024/10/24,株洲市,69,3.47,46,31,8,35,0.6,122
2024/10/25,株洲市,85,4.09,61,41,8,34,0.7,142
2024/10/26,株洲市,79,4.28,74,58,7,28,0.7,89
2024/10/27,株洲市,98,4.26,65,73,5,21,0.6,79
2024/10/28,株洲市,149,6.11,95,114,5,32,0.8,66
2024/10/29,株洲市,82,4.3,60,60,8,33,0.8,92
2024/10/30,株洲市,78,4.17,60,45,8,35,0.7,133
2024/10/31,株洲市,88,3.58,52,34,8,27,0.6,145
2024/11/1,株洲市,89,4.79,86,66,6,20,0.7,142
2024/11/2,株洲市,144,7.08,125,110,7,32,1,156
2024/11/3,株洲市,118,6.57,108,89,9,43,1,161
2024/11/4,株洲市,109,6.08,99,82,9,36,0.9,169
2024/11/5,株洲市,117,6,109,88,8,29,0.8,141
2024/11/6,株洲市,84,4.67,79,56,8,30,0.7,140
2024/11/7,株洲市,79,3.93,60,35,9,36,0.7,134
2024/11/8,株洲市,75,4.14,66,39,11,38,0.6,129
2024/11/9,株洲市,78,4.57,76,56,9,30,0.6,133
2024/11/10,株洲市,114,5.95,98,86,7,36,0.8,139
2024/11/11,株洲市,79,4.7,74,58,10,32,0.7,133
2024/11/12,株洲市,85,4.94,76,63,11,35,0.8,126
2024/1/1,湘潭市,107,5.44,116,80,6,28,0.8,78
2024/1/2,湘潭市,102,4.74,88,76,4,25,0.9,64
2024/1/3,湘潭市,68,3.95,66,49,4,31,0.8,89
2024/1/4,湘潭市,70,4.5,76,51,8,44,1,75
2024/1/5,湘潭市,82,4.66,74,60,9,48,1.1,42
2024/1/6,湘潭市,103,5.47,90,77,7,40,1,98
2024/1/7,湘潭市,147,6.78,125,112,6,42,1,62
2024/1/8,湘潭市,142,6.26,121,108,6,32,1.1,42
2024/1/9,湘潭市,129,6.25,106,98,8,42,1.5,61
2024/1/10,湘潭市,137,6.39,113,104,6,37,1.1,82
2024/1/11,湘潭市,87,5.29,90,64,11,47,1.1,85
2024/1/12,湘潭市,104,5.94,97,78,16,50,1.6,64
2024/1/13,湘潭市,89,5.36,90,66,12,45,1.3,86
2024/1/14,湘潭市,129,6.56,115,98,15,43,1.4,70
2024/1/15,湘潭市,192,8.16,186,144,5,30,1.2,42
2024/1/16,湘潭市,122,5.45,114,92,4,30,1,20
2024/1/17,湘潭市,64,3.01,50,46,4,26,0.9,8
2024/1/18,湘潭市,30,1.68,17,15,4,24,0.9,19
2024/1/19,湘潭市,29,1.48,10,10,4,23,1,24
