date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/4/8,日照市,4.24,,91,36,102,149,10,18,0.8
2025/4/8,临沂市,4.93,,85,49,120,134,9,26,0.7
2025/4/8,德州市,5.01,,93,47,112,151,14,29,0.7
2025/4/8,聊城市,5.67,,92,57,124,150,20,31,0.9
2025/4/8,滨州市,4.54,,76,47,101,114,12,28,0.6
2025/4/8,菏泽市,6.23,,101,66,151,156,8,38,0.5
2025/4/8,郑州市,5.47,,94,65,120,152,10,23,0.8
2025/4/8,开封市,5.62,,89,66,125,142,10,27,0.8
2025/4/8,洛阳市,5.35,,90,55,129,138,11,28,0.8
2025/4/8,平顶山市,5.32,,94,54,133,152,8,25,0.7
2025/4/8,安阳市,4.31,,74,54,93,105,9,19,0.6
2025/4/8,鹤壁市,4.39,,75,46,99,112,10,23,0.9
2025/4/8,新乡市,4.55,,80,45,110,130,11,22,0.6
2025/4/8,焦作市,4.81,,82,50,113,131,14,21,0.8
2025/4/8,濮阳市,4.92,,79,54,108,132,11,25,0.9
2025/4/8,许昌市,5.86,,99,67,136,158,7,30,0.6
2025/4/8,漯河市,5.05,,86,54,121,131,8,27,0.6
2025/4/8,三门峡市,5.5,,94,66,124,152,10,21,0.8
2025/4/8,南阳市,4.28,,75,44,100,128,7,21,0.6
2025/4/8,商丘市,5.08,,83,57,116,139,7,26,0.6
2025/4/8,信阳市,3.64,,99,41,67,158,7,10,0.6
2025/4/8,周口市,4.53,,81,48,112,130,6,18,0.8
2025/4/8,驻马店市,4.51,,80,46,110,134,10,20,0.5
2025/4/8,武汉市,5.62,,95,55,96,154,10,52,1
2025/4/8,黄石市,4.82,,110,47,88,171,15,28,0.8
2025/4/8,宜昌市,3.63,,70,34,71,124,6,26,0.5
2025/4/8,襄阳市,4.49,,80,46,99,136,10,24,0.6
2025/4/8,鄂州市,4.94,,98,51,96,157,14,26,1
2025/4/8,荆门市,4.91,,107,57,101,167,11,20,0.5
2025/4/8,孝感市,4.95,,91,53,102,149,9,28,0.8
2025/4/8,荆州市,4.61,,82,56,84,138,13,22,0.7
2025/4/8,黄冈市,4.48,,111,47,76,172,14,21,0.9
2025/4/8,咸宁市,3.94,,80,44,75,136,5,19,0.8
2025/4/8,随州市,4.85,,88,52,99,145,13,24,0.9
2025/4/8,长沙市,4.76,,78,56,88,133,9,28,0.9
2025/4/8,株洲市,4.58,,79,58,86,128,13,18,0.9
2025/4/8,湘潭市,4.53,,77,56,87,121,11,20,1
2025/4/8,岳阳市,4.04,,84,47,72,140,10,17,0.8
2025/4/8,常德市,3.95,,75,55,70,119,6,13,0.9
2025/4/8,益阳市,4.08,,89,50,67,146,6,20,0.7
2025/4/8,广州市,4.8,,100,40,78,160,7,50,0.7
2025/4/8,深圳市,3.66,,70,32,62,124,7,31,0.7
2025/4/8,珠海市,3.35,,78,32,59,133,6,22,0.5
2025/4/8,佛山市,4.71,,128,38,77,190,6,42,0.7
2025/4/8,江门市,3.72,,104,36,68,164,6,19,0.5
2025/4/8,肇庆市,4.9,,100,46,85,160,14,40,0.6
2025/4/8,惠州市,3.69,,85,34,65,142,9,24,0.6
2025/4/8,东莞市,4.8,,148,39,76,212,6,40,0.7
2025/4/8,中山市,3.31,,84,30,59,140,5,20,0.6
2025/4/8,南宁市,3.38,,57,40,61,84,7,19,1
2025/4/8,海口市,2.08,,51,19,38,101,4,8,0.4
2025/4/8,重庆市,4.53,,103,41,75,163,10,37,0.7
2025/4/8,成都市,4.37,,100,39,75,159,5,37,0.8
2025/4/8,自贡市,3.42,,80,31,60,135,6,23,0.6
2025/4/8,泸州市,4.12,,92,42,65,150,8,29,0.8
2025/4/8,德阳市,5.2,,106,52,93,166,7,41,0.8
2025/4/8,绵阳市,4.47,,95,38,83,154,5,40,0.6
2025/4/8,遂宁市,4.26,,99,35,80,158,8,35,0.5
2025/4/8,内江市,3.64,,84,34,50,140,5,33,0.7
2025/4/8,乐山市,4.01,,91,39,62,149,6,32,0.7
2025/4/8,南充市,4.17,,88,38,80,145,5,32,0.6
2025/4/8,眉山市,4.44,,92,40,71,150,8,40,0.9
2025/4/8,宜宾市,3.69,,91,31,54,149,10,30,0.7
2025/4/8,广安市,4.16,,85,42,80,142,8,25,0.7
2025/4/8,达州市,4.2,,74,32,79,128,8,43,0.6
2025/4/8,雅安市,2.87,,77,27,44,132,6,18,0.4
2025/4/8,资阳市,3.92,,93,34,59,151,7,34,0.8
2025/4/8,贵阳市,3.32,,59,42,57,74,8,21,0.8
2025/4/8,昆明市,3.93,,95,46,64,153,9,17,0.7
2025/4/8,拉萨市,2.2,,70,12,30,123,8,18,0.3
2025/4/8,西安市,1.99,,94,-,-,127,6,39,0.5
2025/4/8,铜川市,1.51,,96,-,-,123,7,20,0.5
2025/4/8,宝鸡市,1.47,,82,-,-,119,8,19,0.5
2025/4/8,咸阳市,3.16,,102,47,-,114,5,35,0.6
2025/4/8,渭南市,1.84,,100,-,-,131,6,32,0.5
2025/4/8,兰州市,2.85,,92,40,-,126,10,24,0.6
2025/4/8,西宁市,1.65,,71,-,-,114,17,19,0.7
2025/4/8,银川市,1.07,,114,-,-,110,5,8,0.4
2025/4/8,乌鲁木齐市,2.94,,66,18,60,119,5,26,0.4
2025/4/9,北京,2.99,,54,27,57,98,5,24,0.5
2025/4/9,天津,3.85,,59,33,67,107,8,40,0.6
2025/4/9,石家庄市,4.82,,78,50,102,133,5,36,0.5
2025/4/9,唐山市,3.64,,59,31,62,110,10,32,0.8
2025/4/9,秦皇岛市,2.58,,65,22,40,117,4,19,0.4
2025/4/9,邯郸市,4.52,,90,52,85,147,8,22,0.9
2025/4/9,邢台市,4.7,,80,52,88,136,6,32,0.8
2025/4/9,保定市,3.35,,61,32,67,113,4,24,0.4
2025/4/9,张家口市,2.19,,51,18,31,101,5,15,0.6
2025/4/9,承德市,2.55,,61,21,35,113,12,17,0.5
2025/4/9,沧州市,3.45,,78,38,58,133,4,23,0.2
2025/4/9,廊坊市,2.82,,55,25,56,105,4,20,0.3
2025/4/9,衡水市,4.03,,80,47,72,135,7,24,0.4
2025/4/9,太原市,3.83,,66,34,81,100,8,32,0.6
2025/4/9,大同市,3.27,,49,33,49,85,13,27,0.8
2025/4/9,阳泉市,4.51,,71,41,92,98,13,38,1
2025/4/9,长治市,3.59,,61,34,72,109,9,23,0.7
2025/4/9,晋城市,1.74,,83,-,-,115,7,26,1
2025/4/9,朔州市,3.61,,62,33,74,69,11,32,0.8
2025/4/9,晋中市,3.61,,67,28,83,104,9,29,0.4
2025/4/9,运城市,1.7,,98,-,-,114,10,24,0.9
2025/4/9,忻州市,3.94,,63,45,76,91,7,29,0.6
2025/4/9,临汾市,2.51,,73,35,-,112,8,20,0.7
2025/4/9,吕梁市,3.21,,63,22,75,102,4,28,0.4
2025/4/9,呼和浩特市,3.32,,52,34,54,90,7,30,0.6
2025/4/9,包头市,2.67,,50,19,43,99,12,22,0.6
2025/4/9,沈阳市,5.56,,88,65,93,110,17,44,1.2
2025/4/9,大连市,3.15,,45,28,45,90,8,36,0.5
2025/4/9,锦州市,2.71,,60,20,34,112,12,24,0.6
2025/4/9,朝阳市,2.42,,67,19,32,120,10,14,0.6
2025/4/9,葫芦岛市,2.55,,59,19,28,110,10,24,0.6
2025/4/9,长春市,4.93,,90,67,83,132,9,27,0.7
2025/4/9,哈尔滨市,5.9,,114,86,112,131,10,26,0.8
2025/4/9,上海,5.66,,127,55,90,189,10,50,0.8
2025/4/9,南京市,4.98,,97,50,94,156,8,37,0.7
2025/4/9,无锡市,5.79,,132,51,97,195,10,52,1
2025/4/9,徐州市,5.42,,90,54,124,148,10,33,0.8
2025/4/9,常州市,6.05,,130,57,112,192,15,46,0.9
2025/4/9,苏州市,5.54,,126,53,98,188,9,44,0.8
2025/4/9,南通市,6.28,,109,72,111,169,10,47,0.9
2025/4/9,连云港市,4.41,,79,39,91,134,11,32,0.7
2025/4/9,淮安市,5.44,,89,63,112,146,11,30,0.8
2025/4/9,盐城市,5.03,,105,60,105,165,8,19,0.7
2025/4/9,扬州市,5.88,,107,71,117,167,10,30,0.9
2025/4/9,镇江市,6.38,,103,77,106,163,10,48,1.1
2025/4/9,泰州市,5.17,,105,63,91,165,10,26,0.9
2025/4/9,宿迁市,5.16,,89,57,117,146,6,28,0.6
2025/4/9,杭州市,4.83,,110,45,82,171,7,40,0.7
2025/4/9,宁波市,3.84,,102,29,61,162,10,31,0.7
2025/4/9,温州市,4.32,,75,41,83,129,6,36,0.6
2025/4/9,嘉兴市,4.89,,113,43,86,174,10,38,0.9
2025/4/9,湖州市,5.33,,129,49,93,191,8,43,0.8
2025/4/9,绍兴市,4.35,,118,44,78,179,7,25,0.5
2025/4/9,金华市,5.03,,89,50,91,146,8,43,0.7
2025/4/9,衢州市,4.39,,77,44,73,132,6,41,0.6
2025/4/9,舟山市,2.39,,51,16,32,101,5,23,0.7
2025/4/9,台州市,3.58,,83,34,67,139,5,22,0.6
2025/4/9,丽水市,3.79,,82,38,64,138,4,27,0.7
2025/4/9,合肥市,4.32,,102,42,85,162,6,26,0.6
2025/4/9,芜湖市,5.2,,113,43,96,174,9,47,0.7
2025/4/9,蚌埠市,5.21,,94,60,112,152,7,27,0.6
2025/4/9,淮南市,4.84,,93,60,103,151,9,17,0.6
2025/4/9,马鞍山市,5.04,,104,44,94,164,13,38,1
2025/4/9,淮北市,5.05,,87,59,106,144,8,24,0.9
2025/4/9,铜陵市,4.62,,95,40,92,154,14,31,0.8
2025/4/9,安庆市,4.06,,99,40,68,158,8,26,0.7
2025/4/9,黄山市,3.03,,80,32,62,136,5,7,0.5
2025/4/9,滁州市,4.53,,95,59,83,154,7,17,0.6
2025/4/9,阜阳市,4.76,,82,54,109,138,8,22,0.5
2025/4/9,宿州市,4.74,,80,56,110,134,6,19,0.6
2025/4/9,六安市,3.9,,85,40,78,142,6,19,0.7
2025/4/9,亳州市,5.24,,94,70,118,136,6,17,0.7
2025/4/9,池州市,3.73,,102,37,67,162,7,15,0.8
2025/4/9,宣城市,3.87,,120,38,70,181,7,14,0.7
2025/4/9,福州市,4.01,,86,46,70,143,5,23,0.6
2025/4/9,厦门市,4.02,,60,36,69,110,5,43,0.6
2025/4/9,南昌市,4.99,,76,52,88,131,13,40,0.8
2025/4/9,萍乡市,3.62,,63,45,63,53,10,26,1.1
2025/4/9,九江市,4.67,,97,48,72,156,10,36,0.9
2025/4/9,新余市,3.8,,61,41,71,92,10,26,0.9
2025/4/9,宜春市,3,,54,34,58,83,6,16,0.7
2025/4/9,济南市,4.34,,86,40,79,143,9,34,0.7
2025/4/9,青岛市,3.18,,70,23,62,123,8,23,0.6
2025/4/9,淄博市,4.25,,77,42,74,132,15,29,0.8
2025/4/9,枣庄市,4.84,,88,47,118,145,12,22,0.6
2025/4/9,东营市,2.92,,81,22,44,137,8,21,0.6
2025/4/9,潍坊市,3.38,,89,27,61,146,8,22,0.6
2025/4/9,济宁市,4.87,,98,55,103,157,9,22,0.6
2025/4/9,泰安市,4.17,,89,42,86,146,8,22,0.6
2025/4/9,日照市,3.96,,69,32,87,106,9,31,0.9
2025/4/9,临沂市,5.21,,95,51,110,153,12,32,0.9
2025/4/9,德州市,4.17,,81,44,72,137,10,28,0.6
2025/4/9,聊城市,4.9,,90,55,102,148,10,24,0.7
2025/4/9,滨州市,3.42,,81,33,54,137,11,22,0.5
2025/4/9,菏泽市,6.14,,107,80,146,150,9,21,0.6
2025/4/9,郑州市,1.86,,92,-,-,127,10,28,0.8
2025/4/9,开封市,1.99,,92,-,-,141,9,31,0.7
2025/4/9,洛阳市,1.67,,93,-,-,111,8,28,0.6
2025/4/9,平顶山市,1.81,,109,-,-,122,7,30,0.7
2025/4/9,安阳市,5,,90,67,94,146,7,21,0.8
2025/4/9,鹤壁市,5.34,,87,61,112,144,9,28,1
2025/4/9,新乡市,1.95,,86,-,-,140,10,29,0.7
2025/4/9,焦作市,2.04,,90,-,-,131,13,30,1
2025/4/9,濮阳市,5.51,,98,69,111,157,13,20,1
2025/4/9,许昌市,1.81,,100,-,-,129,10,26,0.7
2025/4/9,漯河市,1.68,,105,-,-,127,8,23,0.7
2025/4/9,三门峡市,1.83,,99,-,-,118,8,31,0.7
2025/4/9,南阳市,4.83,,83,53,116,97,6,30,0.8
2025/4/9,商丘市,5.49,,94,70,130,136,5,22,0.6
2025/4/9,信阳市,3.85,,81,42,81,137,6,15,0.6
2025/4/9,周口市,6.23,,107,80,156,110,7,26,1
2025/4/9,驻马店市,1.52,,105,-,-,123,6,22,0.4
2025/4/9,武汉市,5.52,,110,53,94,171,8,50,0.9
2025/4/9,黄石市,4.97,,132,47,92,195,13,27,0.8
2025/4/9,宜昌市,3.74,,77,37,65,132,6,27,0.6
2025/4/9,襄阳市,5.05,,88,54,112,145,10,26,0.7
2025/4/9,鄂州市,5.04,,94,50,97,152,10,35,0.9
2025/4/9,荆门市,5.05,,110,60,100,171,10,22,0.5
2025/4/9,孝感市,4.57,,101,50,88,161,10,20,0.8
2025/4/9,荆州市,4.9,,109,57,78,169,9,30,0.8
2025/4/9,黄冈市,4.58,,124,49,78,186,11,19,1
2025/4/9,咸宁市,3.48,,84,40,60,140,3,14,0.8
2025/4/9,随州市,4.62,,73,51,91,127,9,29,0.8
2025/4/9,长沙市,4.35,,75,55,80,95,8,28,0.9
2025/4/9,株洲市,4.11,,77,56,80,85,10,18,0.9
2025/4/9,湘潭市,4.38,,78,57,84,84,8,26,1
2025/4/9,岳阳市,3.56,,75,41,58,129,9,15,0.9
2025/4/9,常德市,3.48,,75,44,57,129,6,11,0.9
2025/4/9,益阳市,3.74,,71,45,62,125,6,19,0.8
2025/4/9,广州市,3.81,,95,32,58,154,5,34,0.7
2025/4/9,深圳市,2.74,,46,21,42,91,7,28,0.6
2025/4/9,珠海市,2.61,,52,25,45,102,6,16,0.5
2025/4/9,佛山市,3.56,,90,31,54,147,6,28,0.7
2025/4/9,江门市,2.87,,61,28,53,113,5,16,0.5
2025/4/9,肇庆市,3.34,,77,34,57,132,10,18,0.5
2025/4/9,惠州市,3.07,,71,24,48,125,9,23,0.7
2025/4/9,东莞市,3.2,,80,23,44,136,6,31,0.7
2025/4/9,中山市,2.4,,60,22,39,112,4,13,0.5
2025/4/9,南宁市,2.78,,47,28,47,82,6,19,0.9
2025/4/9,海口市,2.11,,47,23,36,94,3,8,0.4
2025/4/9,重庆市,4.84,,99,46,80,158,11,41,0.8
2025/4/9,成都市,4.88,,111,43,83,172,5,43,0.9
2025/4/9,自贡市,3.82,,92,36,68,150,8,24,0.6
2025/4/9,泸州市,5.15,,113,59,88,174,10,29,0.9
2025/4/9,德阳市,5.41,,123,54,102,185,10,35,0.8
2025/4/9,绵阳市,4.62,,100,40,94,159,6,36,0.6
2025/4/9,遂宁市,4.69,,106,38,87,166,9,42,0.5
2025/4/9,内江市,4.47,,100,44,64,160,7,39,0.8
2025/4/9,乐山市,4.02,,101,38,62,161,6,30,0.7
2025/4/9,南充市,4.51,,96,41,87,155,5,36,0.6
2025/4/9,眉山市,4.73,,101,41,72,161,9,46,0.9
2025/4/9,宜宾市,4.42,,105,42,71,165,11,33,0.7
2025/4/9,广安市,4.48,,95,44,86,153,8,29,0.7
2025/4/9,达州市,4.57,,84,34,83,140,8,49,0.7
2025/4/9,雅安市,2.98,,97,25,43,156,6,19,0.4
2025/4/9,资阳市,4.11,,103,34,66,163,8,34,0.8
2025/4/9,贵阳市,3.85,,69,50,67,61,8,30,0.8
2025/4/9,昆明市,3.7,,81,44,60,137,9,17,0.6
2025/4/9,拉萨市,1.94,,64,10,21,116,6,18,0.3
2025/4/9,西安市,1.99,,115,-,-,111,6,43,0.5
2025/4/9,铜川市,1.27,,105,-,-,111,5,16,0.4
2025/4/9,宝鸡市,1.45,,110,-,-,115,9,19,0.4
2025/4/9,咸阳市,1.92,,124,-,-,104,4,42,0.6
2025/4/9,渭南市,1.89,,116,-,-,111,5,40,0.5
2025/4/9,兰州市,1.77,,148,-,-,112,12,29,0.6
2025/4/9,西宁市,1.63,,73,-,-,108,16,19,0.8
2025/4/9,银川市,2.87,,58,24,66,102,7,16,0.3
2025/4/9,乌鲁木齐市,1.9,,69,20,-,117,6,17,0.3
2025/4/10,北京,4.6,,80,45,94,135,6,35,0.6
2025/4/10,天津,4.93,,91,52,93,149,9,35,0.6
2025/4/10,石家庄市,4.18,,72,40,90,126,5,31,0.4
2025/4/10,唐山市,5.21,,93,56,93,151,13,37,0.8
2025/4/10,秦皇岛市,4.64,,109,46,79,169,7,36,0.5
2025/4/10,邯郸市,4.55,,79,49,95,134,9,24,0.8
2025/4/10,邢台市,4.26,,72,41,88,126,5,31,0.7
2025/4/10,保定市,4.18,,81,43,85,137,5,27,0.5
2025/4/10,张家口市,2.42,,59,19,40,110,6,16,0.5
2025/4/10,承德市,2.94,,79,22,52,134,8,20,0.4
2025/4/10,沧州市,4.15,,83,51,80,139,6,20,0.3
2025/4/10,廊坊市,5.42,,89,64,116,146,6,32,0.5
2025/4/10,衡水市,4.71,,110,50,90,170,8,27,0.5
2025/4/10,太原市,3.81,,69,27,68,122,11,39,0.6
2025/4/10,大同市,3.24,,53,25,55,98,15,28,0.7
2025/4/10,阳泉市,3.57,,66,24,55,119,10,40,0.7
2025/4/10,长治市,3.28,,67,24,59,120,10,27,0.6
2025/4/10,晋城市,3.43,,80,22,70,135,8,26,0.7
2025/4/10,朔州市,2.77,,51,18,50,101,9,25,0.6
2025/4/10,晋中市,3.19,,72,20,60,126,10,28,0.4
2025/4/10,运城市,2.37,,78,25,-,133,9,20,0.7
2025/4/10,忻州市,3.27,,60,28,53,111,13,27,0.5
2025/4/10,临汾市,3.34,,70,20,72,124,8,27,0.6
2025/4/10,吕梁市,3,,60,17,62,112,4,30,0.4
2025/4/10,呼和浩特市,3.17,,56,21,62,105,9,30,0.5
2025/4/10,包头市,3.52,,61,22,67,113,16,32,0.6
2025/4/10,沈阳市,5.13,,95,57,85,154,18,30,1.1
2025/4/10,大连市,3.56,,55,39,52,105,9,31,0.5
2025/4/10,锦州市,4.92,,86,59,69,143,15,37,0.7
2025/4/10,朝阳市,3.24,,73,30,52,127,12,18,0.8
2025/4/10,葫芦岛市,4.37,,106,51,58,166,10,29,0.6
2025/4/10,长春市,4.87,,93,62,86,151,9,24,0.7
2025/4/10,哈尔滨市,10.3,,208,158,219,167,13,45,1.1
2025/4/10,上海,5.21,,84,59,81,140,9,46,0.7
2025/4/10,南京市,4.7,,97,43,95,156,8,33,0.7
2025/4/10,无锡市,6.56,,125,64,114,187,9,60,1.1
2025/4/10,徐州市,5.16,,103,56,109,163,12,23,0.8
2025/4/10,常州市,7.43,,116,76,147,177,16,59,1.2
2025/4/10,苏州市,5.86,,111,62,109,172,9,44,0.8
2025/4/10,南通市,4.13,,93,44,78,151,7,21,0.7
2025/4/10,连云港市,3.79,,80,36,64,136,10,27,0.6
2025/4/10,淮安市,3.91,,78,46,72,133,10,17,0.6
2025/4/10,盐城市,3.24,,78,34,59,133,6,15,0.5
2025/4/10,扬州市,5.57,,110,63,111,170,10,30,0.8
2025/4/10,镇江市,6.16,,110,72,104,170,9,46,1
2025/4/10,泰州市,4.25,,92,49,78,150,9,18,0.8
2025/4/10,宿迁市,3.99,,82,47,80,138,5,17,0.6
2025/4/10,杭州市,3.87,,84,38,72,140,6,25,0.6
2025/4/10,宁波市,3.2,,96,23,48,155,8,24,0.6
2025/4/10,温州市,3.69,,95,30,56,153,6,33,0.6
2025/4/10,嘉兴市,4.79,,121,44,94,183,9,29,0.7
2025/4/10,湖州市,5.31,,120,49,97,182,8,42,0.8
2025/4/10,绍兴市,3.55,,94,35,64,152,7,18,0.5
2025/4/10,金华市,3.43,,89,31,53,146,4,27,0.5
2025/4/10,衢州市,2.84,,79,25,43,134,5,20,0.4
2025/4/10,舟山市,3.81,,74,29,46,128,6,49,0.8
2025/4/10,台州市,3.17,,90,26,60,147,4,19,0.4
2025/4/10,丽水市,2.65,,87,20,37,144,3,19,0.5
2025/4/10,合肥市,4.27,,74,37,98,127,5,33,0.5
2025/4/10,芜湖市,4.46,,73,38,95,117,9,38,0.7
2025/4/10,蚌埠市,6.15,,102,76,136,158,8,29,0.8
2025/4/10,淮南市,1.9,,103,-,-,163,11,22,0.6
2025/4/10,马鞍山市,4.77,,82,43,100,138,11,34,0.9
2025/4/10,淮北市,5.13,,104,61,108,164,8,20,0.8
2025/4/10,铜陵市,4.16,,68,34,86,120,11,34,0.7
2025/4/10,安庆市,3.79,,81,37,62,137,8,28,0.6
2025/4/10,黄山市,2.62,,70,26,56,123,4,5,0.5
2025/4/10,滁州市,5.02,,104,60,99,164,8,24,0.6
2025/4/10,阜阳市,1.87,,98,-,-,157,9,25,0.5
2025/4/10,宿州市,5.49,,99,65,132,158,6,20,0.6
2025/4/10,六安市,3.68,,79,34,89,134,5,16,0.5
2025/4/10,亳州市,5.83,,101,75,135,161,8,17,0.8
2025/4/10,池州市,3.44,,84,31,66,140,8,18,0.6
2025/4/10,宣城市,3.63,,91,34,79,149,6,14,0.6
2025/4/10,福州市,2.68,,71,28,32,125,4,17,0.6
2025/4/10,厦门市,3.16,,76,27,41,131,2,32,0.6
2025/4/10,南昌市,3.12,,83,30,46,139,6,18,0.7
2025/4/10,萍乡市,3.12,,66,38,47,119,9,10,0.9
2025/4/10,九江市,3.88,,90,38,59,147,8,28,0.8
2025/4/10,新余市,3.03,,65,32,51,118,6,14,0.8
2025/4/10,宜春市,2.75,,62,31,45,114,5,10,0.7
2025/4/10,济南市,4.34,,95,40,85,154,8,30,0.6
2025/4/10,青岛市,3.85,,77,37,68,132,8,29,0.6
2025/4/10,淄博市,4.71,,90,47,83,147,13,33,0.9
2025/4/10,枣庄市,4.93,,102,55,104,162,12,19,0.7
2025/4/10,东营市,3.83,,91,31,65,149,9,30,0.7
2025/4/10,潍坊市,3.52,,84,29,62,140,7,26,0.6
2025/4/10,济宁市,4.98,,114,57,98,175,8,22,0.7
2025/4/10,泰安市,4.66,,90,54,91,147,10,22,0.7
2025/4/10,日照市,3.96,,74,36,67,128,10,30,1
2025/4/10,临沂市,4.65,,89,52,81,146,10,29,0.8
2025/4/10,德州市,5.04,,95,54,105,154,10,29,0.6
2025/4/10,聊城市,5.42,,102,59,124,162,9,26,0.6
2025/4/10,滨州市,4.71,,99,49,82,158,12,32,0.6
2025/4/10,菏泽市,5.8,,99,73,140,158,6,20,0.5
2025/4/10,郑州市,5.81,,112,70,127,173,9,22,0.9
2025/4/10,开封市,6.38,,113,84,135,174,8,23,1
2025/4/10,洛阳市,5.22,,90,57,122,148,9,23,0.8
2025/4/10,平顶山市,1.96,,110,-,-,171,8,23,0.7
2025/4/10,安阳市,5.52,,99,74,121,141,6,20,0.8
2025/4/10,鹤壁市,5.63,,100,66,129,160,8,22,0.9
2025/4/10,新乡市,5.5,,103,63,127,163,10,21,0.7
2025/4/10,焦作市,1.91,,92,-,-,150,13,22,0.8
2025/4/10,濮阳市,5.36,,99,65,113,158,9,20,1
2025/4/10,许昌市,6.05,,106,77,141,166,7,19,0.8
2025/4/10,漯河市,5.83,,99,71,146,158,7,18,0.6
2025/4/10,三门峡市,1.79,,81,-,-,137,8,24,0.8
2025/4/10,南阳市,1.82,,93,-,-,151,5,25,0.7
2025/4/10,商丘市,6.06,,110,82,132,170,7,18,0.8
2025/4/10,信阳市,3.66,,95,35,77,154,6,14,0.6
2025/4/10,周口市,6.01,,99,72,148,158,6,20,1
2025/4/10,驻马店市,1.67,,105,-,-,156,7,18,0.5
2025/4/10,武汉市,3.71,,91,30,58,149,8,31,0.7
2025/4/10,黄石市,4.06,,130,32,73,192,11,22,0.7
2025/4/10,宜昌市,2.85,,74,24,46,128,6,19,0.5
2025/4/10,襄阳市,3.71,,94,34,76,152,8,18,0.5
2025/4/10,鄂州市,3.96,,89,33,76,146,9,26,0.9
2025/4/10,荆门市,3.17,,94,32,56,152,8,12,0.3
2025/4/10,孝感市,3.49,,91,31,71,149,8,15,0.6
2025/4/10,荆州市,3.18,,87,33,46,144,8,16,0.6
2025/4/10,黄冈市,4.17,,115,35,70,176,12,25,1
2025/4/10,咸宁市,3.01,,90,27,50,147,3,15,0.7
2025/4/10,随州市,3.8,,92,36,75,150,8,18,0.7
2025/4/10,长沙市,3.87,,89,41,62,146,5,25,0.8
2025/4/10,株洲市,3.84,,74,49,62,128,8,16,0.9
2025/4/10,湘潭市,4.32,,83,52,69,139,7,24,1
2025/4/10,岳阳市,3,,83,28,43,139,7,17,0.7
2025/4/10,常德市,3.3,,65,40,52,117,7,14,0.9
2025/4/10,益阳市,3.72,,79,46,65,134,4,14,0.9
2025/4/10,广州市,3.36,,82,27,48,138,5,31,0.7
2025/4/10,深圳市,2.34,,40,18,31,80,7,25,0.6
2025/4/10,珠海市,2.04,,38,19,30,75,6,15,0.5
2025/4/10,佛山市,2.89,,74,24,41,128,5,23,0.6
2025/4/10,江门市,2.36,,45,22,41,89,5,16,0.4
2025/4/10,肇庆市,2.84,,65,28,44,118,9,16,0.5
2025/4/10,惠州市,2.75,,59,21,39,110,8,25,0.6
2025/4/10,东莞市,2.57,,71,20,36,125,5,18,0.7
2025/4/10,中山市,2.12,,49,19,35,97,4,11,0.5
2025/4/10,南宁市,2.94,,58,29,44,109,7,19,0.8
2025/4/10,海口市,2.2,,38,24,38,71,3,15,0.4
2025/4/10,重庆市,4.31,,95,41,67,154,10,34,0.8
2025/4/10,成都市,4.54,,109,39,83,169,6,35,0.8
2025/4/10,自贡市,4.54,,108,46,84,168,9,26,0.7
2025/4/10,泸州市,5.42,,98,70,94,157,10,27,1
2025/4/10,德阳市,4.2,,117,36,85,178,6,24,0.6
2025/4/10,绵阳市,3.55,,90,28,69,148,6,25,0.5
2025/4/10,遂宁市,4.81,,117,40,92,178,9,38,0.6
2025/4/10,内江市,4.67,,111,53,65,172,8,33,0.8
2025/4/10,乐山市,4.62,,110,48,76,170,6,32,0.8
2025/4/10,南充市,4.59,,92,44,90,150,6,34,0.6
2025/4/10,眉山市,4.63,,104,42,75,164,7,41,0.8
2025/4/10,宜宾市,5.23,,122,55,90,184,13,32,0.8
2025/4/10,广安市,4.19,,87,41,83,144,8,26,0.6
2025/4/10,达州市,3.57,,80,23,60,136,6,38,0.6
2025/4/10,雅安市,3.44,,95,34,57,154,7,19,0.4
2025/4/10,资阳市,4.27,,100,40,72,160,9,30,0.8
2025/4/10,贵阳市,3.22,,53,37,56,103,7,18,0.6
2025/4/10,昆明市,4.17,,95,48,65,154,9,23,0.7
2025/4/10,拉萨市,1.93,,67,10,24,120,6,14,0.4
2025/4/10,西安市,2.19,,101,-,-,122,8,46,0.6
2025/4/10,铜川市,3.24,,66,24,80,119,8,17,0.5
2025/4/10,宝鸡市,1.66,,91,-,-,127,12,22,0.5
2025/4/10,咸阳市,1.89,,97,-,-,123,7,36,0.4
2025/4/10,渭南市,1.9,,94,-,-,123,8,35,0.5
2025/4/10,兰州市,2.89,,83,36,-,128,13,29,0.5
2025/4/10,西宁市,3.15,,62,24,62,114,12,19,0.7
2025/4/10,银川市,2.5,,82,32,-,114,11,24,0.4
2025/4/10,乌鲁木齐市,1.67,,47,10,26,93,6,10,0.3
2025/4/11,北京,1.85,,105,-,-,157,6,25,0.6
2025/4/11,天津,2.1,,93,-,-,148,11,32,0.8
2025/4/11,石家庄市,1.42,,189,-,-,107,5,22,0.5
2025/4/11,唐山市,2.26,,99,-,-,158,14,33,0.9
2025/4/11,秦皇岛市,3.71,,69,39,71,122,5,26,0.4
2025/4/11,邯郸市,1.37,,96,-,-,83,9,20,0.8
2025/4/11,邢台市,1.8,,126,-,-,90,10,33,1
2025/4/11,保定市,1.56,,172,-,-,112,7,25,0.5
