date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/9/8,迁西县,38,1.891,38,12,4,23,1.1,14
2025/9/8,宣化区,37,1.449,31,4,4,29,0.2,8
2025/9/8,尚义县,37,1.449,20,9,6,29,0.2,5
2025/9/8,怀安县,37,1.213,9,4,5,29,0.2,18
2025/9/8,双滦区,37,1.533,37,8,6,23,0.3,4
2025/9/8,大厂回族自治县,34,1.572,22,11,6,27,0.2,19
2025/9/8,卢龙县,33,1.546,33,6,4,23,0.4,26
2025/9/8,海港区,32,1.638,32,10,5,20,0.2,42
2025/9/8,兴隆县,30,1.278,20,7,7,24,0.2,4
2025/9/8,承德县,27,1.235,27,9,4,14,0.5,8
2025/9/8,平泉市,27,1.254,13,8,8,21,0.6,5
2025/9/8,宽城满族自治县,27,1.074,16,4,6,21,0.2,9
2025/9/8,三河市,27,1.184,17,5,4,21,0.2,25
2025/9/8,沽源县,25,1.105,11,5,4,20,0.2,30
2025/9/8,围场满族蒙古族自治县,25,1.286,14,14,4,20,0.2,11
2025/9/8,阳原县,24,1.152,18,5,5,19,0.2,23
2025/9/8,怀来县,23,1.039,5,5,9,18,0.2,28
2025/9/8,鹰手营子矿区,23,1.175,23,8,4,15,0.6,4
2025/9/8,张北县,22,0.971,5,4,4,17,0.2,39
2025/9/8,滦平县,22,0.823,9,4,4,17,0.2,6
2025/9/8,蔚县,20,1.288,20,8,7,16,0.3,29
2025/9/8,双桥区,20,0.99,20,8,3,14,0.2,4
2025/9/8,昌黎县,17,1.47,16,10,13,12,0.4,54
2025/9/8,康保县,17,0.845,8,3,5,13,0.3,26
2025/9/8,涿鹿县,17,0.97,17,6,6,7,0.2,37
2025/9/8,万全区,15,0.848,5,6,3,12,0.2,33
2025/9/8,隆化县,15,0.85,15,7,4,12,0.1,7
2025/9/8,青龙满族自治县,14,0.781,14,4,4,8,0.2,24
2025/9/8,下花园区,14,0.966,12,4,6,11,0.4,33
2025/9/8,崇礼区,14,0.74,8,5,5,11,0.2,12
2025/9/8,桥东区,13,0.982,13,8,4,10,0.3,28
2025/9/8,桥西区(张家口),13,0.987,13,6,4,10,0.5,30
2025/9/8,丰宁满族自治县,9,0.606,9,4,3,7,0.2,14
2025/9/8,赤城县,8,0.588,4,3,8,6,0.2,18
