date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/5/11,双桥区,56,2.533,39,23,6,18,0.4,107
2025/5/11,围场满族蒙古族自治县,64,2.228,30,16,4,20,0.2,116
2025/5/11,兴隆县,82,3.398,59,26,6,30,0.4,138
2025/5/11,鹰手营子矿区,70,3.214,55,24,7,28,0.6,124
2025/5/11,成安县,97,2.97,56,19,6,18,0.4,156
2025/5/11,磁县,94,3.22,53,24,10,18,0.8,152
2025/5/11,丛台区,79,2.85,45,19,6,22,0.7,134
2025/5/11,大名县,80,3.42,67,30,9,19,0.5,136
2025/5/11,肥乡区,85,2.68,53,16,4,16,0.4,142
2025/5/11,峰峰矿区,80,2.57,38,16,7,18,0.6,136
2025/5/11,复兴区,95,3.21,44,20,12,26,0.8,153
2025/5/11,馆陶县,87,3.06,49,25,9,19,0.5,144
2025/5/11,广平县,95,2.89,54,18,12,14,0.4,154
2025/5/11,邯山区,85,3.23,48,25,10,24,0.7,141
2025/5/11,鸡泽县,92,3.31,62,22,10,19,0.8,150
2025/5/11,临漳县,92,3.02,54,18,8,22,0.5,150
2025/5/11,邱县,90,2.87,56,20,8,14,0.4,148
2025/5/11,曲周县,93,2.9,48,21,7,16,0.6,151
2025/5/11,涉县,88,2.5,38,14,7,15,0.6,145
2025/5/11,魏县,92,3.06,58,25,8,14,0.4,150
2025/5/11,武安市,70,3.56,58,20,17,28,1.6,124
2025/5/11,永年区,84,3.33,58,24,11,18,1.2,140
2025/5/11,安平县,93,3.36,54,29,10,22,0.4,151
2025/5/11,阜城县,93,3.45,62,34,9,16,0.4,151
2025/5/11,故城县,87,3.06,50,28,9,16,0.4,144
2025/5/11,冀州区,90,3.5,64,26,8,27,0.5,148
2025/5/11,景县,93,2.9,50,22,7,16,0.4,151
2025/5/11,饶阳县,90,3.15,48,27,12,18,0.5,148
2025/5/11,深州市,85,3.46,65,30,14,16,0.6,142
2025/5/11,桃城区,94,2.87,48,22,8,14,0.5,152
2025/5/11,武强县,83,3.34,53,29,8,24,0.6,139
2025/5/11,武邑县,89,3.22,55,26,8,22,0.4,146
2025/5/11,枣强县,97,3.24,52,26,9,19,0.6,156
2025/5/11,安次区,110,4.066,70,43,6,22,0.5,170
2025/5/11,霸州市,101,4.017,78,32,11,27,0.5,161
2025/5/11,大厂回族自治县,108,4.422,71,49,8,28,0.5,168
2025/5/11,大城县,110,3.908,70,36,10,20,0.6,170
2025/5/11,固安县,103,4.002,73,37,8,26,0.4,163
2025/5/11,广阳区,107,4.098,75,42,5,24,0.4,167
2025/5/11,三河市,112,4.33,71,40,7,35,0.4,173
2025/5/11,文安县,98,3.775,67,36,8,22,0.5,157
2025/5/11,香河县,108,4.2,74,40,6,30,0.4,168
2025/5/11,永清县,106,4.331,72,46,12,26,0.4,166
2025/5/11,北戴河区,85,4.223,74,40,10,31,0.8,141
2025/5/11,昌黎县,98,4.189,65,36,18,27,1.1,157
2025/5/11,抚宁区,110,5.044,100,45,19,28,1,170
2025/5/11,海港区,80,4.577,92,41,10,34,0.9,136
2025/5/11,卢龙县,104,4.413,71,44,16,24,1,164
2025/5/11,青龙满族自治县,97,2.965,48,27,8,12,0.4,156
2025/5/11,山海关区,84,5.346,104,54,10,43,0.8,140
2025/5/11,高邑县,80,2.83,48,17,8,22,0.5,136
2025/5/11,藁城区,79,2.98,60,21,6,19,0.4,134
2025/5/11,晋州市,90,3.43,58,30,9,21,0.6,148
2025/5/11,井陉矿区,77,2.92,46,16,12,27,0.4,132
2025/5/11,井陉县,77,2.68,45,14,12,21,0.4,132
2025/5/11,灵寿县,80,2.74,50,15,8,21,0.4,136
2025/5/11,鹿泉区,81,3.02,56,22,8,19,0.5,137
2025/5/11,栾城区,84,3.15,49,26,9,23,0.4,140
2025/5/11,平山县,82,2.63,45,14,5,22,0.4,138
2025/5/11,桥西区(石家庄),77,2.88,48,20,6,24,0.4,132
2025/5/11,深泽县,92,3.33,62,28,6,20,0.4,150
2025/5/11,无极县,92,3.18,56,24,7,19,0.6,150
2025/5/11,辛集市,92,3.2,58,23,12,17,0.6,150
2025/5/11,新华区(石家庄),75,2.75,56,16,6,19,0.4,130
2025/5/11,新乐市,83,2.92,54,19,7,20,0.5,139
2025/5/11,行唐县,88,3.28,67,24,6,20,0.5,145
2025/5/11,裕华区,41,1.91,41,21,3,22,0.5,-
2025/5/11,元氏县,80,2.86,51,18,10,20,0.4,136
2025/5/11,赞皇县,87,2.49,50,14,8,10,0.4,144
2025/5/11,长安区,82,2.92,48,24,5,20,0.4,138
2025/5/11,赵县,70,2.63,54,20,7,12,0.4,123
2025/5/11,正定县,83,3.13,59,21,7,23,0.5,139
2025/5/11,曹妃甸区,107,4.425,78,42,10,30,0.6,167
2025/5/11,丰南区,85,4.007,74,36,8,30,0.6,142
2025/5/11,丰润区,89,4.68,78,48,8,42,0.4,146
2025/5/11,古冶区,93,4.44,79,42,10,34,0.6,151
2025/5/11,开平区,85,4.21,71,42,8,34,0.5,142
2025/5/11,乐亭县,82,4.159,76,38,12,32,0.5,138
2025/5/11,路北区,94,3.94,69,41,8,23,0.5,152
2025/5/11,路南区,92,4.282,74,43,8,32,0.5,150
2025/5/11,滦南县,89,4.641,84,50,12,28,0.8,146
2025/5/11,滦州市,91,4.551,74,48,16,30,0.7,149
2025/5/11,迁安市,87,4.814,95,44,18,26,1.4,144
2025/5/11,迁西县,95,3.838,65,38,10,20,0.8,153
2025/5/11,玉田县,97,5.063,84,48,7,52,0.4,156
2025/5/11,遵化市,70,3.978,68,44,6,28,0.7,124
2025/5/11,柏乡县,82,3.133,53,25,12,18,0.6,138
2025/5/11,广宗县,87,3.486,76,28,6,18,0.6,144
2025/5/11,巨鹿县,91,3.071,51,24,9,16,0.7,149
2025/5/11,临城县,90,2.739,50,21,6,12,0.4,148
2025/5/11,临西县,82,2.916,55,26,9,11,0.4,138
2025/5/11,隆尧县,80,3.432,56,27,7,26,1,135
2025/5/11,南宫市,87,3.571,70,29,7,23,0.6,144
2025/5/11,南和区,89,4.162,70,28,24,32,1,146
2025/5/11,内丘县,89,2.687,46,19,6,14,0.5,146
2025/5/11,宁晋县,83,3.298,62,26,9,18,0.8,139
2025/5/11,平乡县,94,3.594,66,26,11,24,0.7,152
2025/5/11,清河县,93,3.165,57,30,6,14,0.4,151
2025/5/11,任泽区,87,4.033,70,28,14,34,1,144
2025/5/11,沙河市,94,4.157,64,33,18,27,1.5,152
2025/5/11,威县,90,3.115,50,26,8,19,0.5,148
2025/5/11,襄都区,96,3.313,56,24,8,22,0.7,155
2025/5/11,新河县,90,3.522,62,31,6,23,0.6,148
2025/5/11,信都区,92,3.024,53,20,8,19,0.6,150
2025/5/11,安新县,95,3.631,73,33,8,18,0.4,154
2025/5/11,容城县,90,3.889,73,34,9,27,0.5,148
2025/5/11,雄县,95,3.602,72,31,9,19,0.4,154
2025/5/11,赤城县,67,1.531,14,4,10,10,0.2,120
2025/5/11,崇礼区,65,1.397,12,6,7,5,0.3,118
2025/5/11,沽源县,65,2.176,40,7,4,22,0.2,118
2025/5/11,怀安县,55,2.062,26,6,8,26,0.3,106
2025/5/11,怀来县,67,2.061,16,9,12,22,0.3,120
2025/5/11,康保县,58,1.358,12,4,4,10,0.3,109
2025/5/11,桥东区,61,2.127,41,12,4,12,0.5,113
2025/5/11,桥西区(张家口),55,1.991,27,12,6,15,0.5,106
2025/5/11,尚义县,55,2.009,30,9,4,22,0.2,105
2025/5/11,万全区,54,1.753,18,6,6,20,0.3,104
2025/5/11,蔚县,71,2.357,28,12,8,24,0.4,125
2025/5/11,下花园区,75,2.31,28,6,14,23,0.5,129
2025/5/11,宣化区,57,2.429,36,9,8,30,0.4,108
2025/5/11,阳原县,62,2.102,34,8,6,19,0.4,114
2025/5/11,张北县,52,1.369,12,5,4,12,0.2,102
2025/5/11,涿鹿县,67,2.383,36,10,8,24,0.4,120
2025/5/12,安国市,128,4.18,78,32,12,25,0.6,190
2025/5/12,博野县,122,4.09,80,34,11,22,0.4,184
2025/5/12,定兴县,136,5.19,89,53,8,37,0.5,199
2025/5/12,定州市,122,4.92,96,40,20,31,0.6,184
2025/5/12,阜平县,146,4.12,70,30,12,26,0.4,210
2025/5/12,高碑店市,144,5.81,103,55,7,48,0.6,208
2025/5/12,高阳县,120,4.12,82,36,11,20,0.4,182
2025/5/12,竞秀区,140,4.09,70,35,4,26,0.4,203
2025/5/12,涞水县,154,5.33,93,50,12,36,0.4,219
2025/5/12,涞源县,122,3.6,42,24,12,35,0.3,184
2025/5/12,蠡县,124,4.22,88,32,10,25,0.4,186
2025/5/12,莲池区,133,4.43,82,38,5,30,0.5,196
2025/5/12,满城区,158,4.46,79,34,9,28,0.5,223
2025/5/12,清苑区,129,4.5,94,38,8,26,0.4,191
2025/5/12,曲阳县,125,4.74,98,38,14,28,0.6,187
2025/5/12,顺平县,150,4.29,76,32,10,27,0.4,214
2025/5/12,唐县(保定),130,5.11,118,38,10,32,0.6,193
2025/5/12,望都县,130,4.32,81,35,10,27,0.4,193
2025/5/12,徐水区,133,4.85,101,42,7,29,0.6,196
2025/5/12,易县,153,4.86,88,44,12,27,0.4,218
2025/5/12,涿州市,152,6.58,121,63,13,54,0.5,217
2025/5/12,沧县,103,4.302,92,38,11,24,0.4,163
2025/5/12,东光县,104,4.757,80,60,12,22,0.5,164
2025/5/12,海兴县,105,4.17,80,36,16,24,0.4,165
2025/5/12,河间市,109,4.052,82,35,9,23,0.4,169
2025/5/12,黄骅市,109,3.842,72,30,15,21,0.5,169
2025/5/12,孟村回族自治县,97,3.713,78,30,16,16,0.4,156
2025/5/12,南皮县,111,3.523,72,31,8,12,0.4,172
2025/5/12,泊头市,106,3.731,74,24,15,23,0.5,166
2025/5/12,青县,119,4.535,91,40,10,28,0.4,180
2025/5/12,任丘市,124,4.436,92,33,16,26,0.4,186
2025/5/12,肃宁县,120,4.185,80,36,12,22,0.5,182
2025/5/12,吴桥县,113,3.905,80,30,16,18,0.4,174
2025/5/12,献县,104,3.583,71,24,11,22,0.5,164
2025/5/12,新华区(沧州),105,3.548,68,29,10,18,0.4,165
2025/5/12,盐山县,108,3.857,70,30,18,22,0.4,168
2025/5/12,运河区,109,3.655,70,30,7,21,0.4,169
2025/5/12,承德县,175,4.219,70,31,8,20,0.8,240
2025/5/12,丰宁满族自治县,119,2.735,44,18,4,12,0.4,180
2025/5/12,宽城满族自治县,173,4.86,78,42,14,24,0.9,238
2025/5/12,隆化县,118,3.305,56,24,6,20,0.4,179
2025/5/12,滦平县,159,4.204,70,36,6,21,0.6,224
2025/5/12,平泉市,153,4.329,61,36,16,24,0.8,218
2025/5/12,双滦区,131,3.859,68,26,14,23,0.5,194
2025/5/12,双桥区,130,3.26,50,23,5,19,0.5,193
2025/5/12,围场满族蒙古族自治县,100,2.935,50,20,6,18,0.4,160
2025/5/12,兴隆县,148,4.718,78,36,9,38,0.6,212
2025/5/12,鹰手营子矿区,150,4.706,80,35,12,31,1,214
2025/5/12,成安县,111,3.48,72,24,6,19,0.4,172
2025/5/12,磁县,107,3.54,67,26,12,18,0.6,167
2025/5/12,丛台区,100,3.14,56,15,8,24,0.7,160
2025/5/12,大名县,85,3.69,80,32,11,19,0.4,141
2025/5/12,肥乡区,94,2.95,71,12,6,18,0.4,152
2025/5/12,峰峰矿区,109,2.94,50,19,8,14,0.6,169
2025/5/12,复兴区,119,3.7,58,20,15,26,1.1,180
2025/5/12,馆陶县,92,3.28,63,25,11,18,0.4,150
2025/5/12,广平县,108,3.47,74,22,14,16,0.4,168
2025/5/12,邯山区,100,3.47,58,24,9,26,0.6,160
2025/5/12,鸡泽县,102,3.45,72,22,8,20,0.6,162
2025/5/12,临漳县,106,3.38,67,22,8,21,0.4,166
2025/5/12,邱县,98,3.21,68,22,8,16,0.4,157
2025/5/12,曲周县,101,3.09,58,22,7,16,0.4,161
2025/5/12,涉县,110,2.62,41,12,8,16,0.4,170
2025/5/12,魏县,100,3.52,71,30,9,16,0.4,160
2025/5/12,武安市,106,3.69,62,24,16,22,1,166
2025/5/12,永年区,113,3.68,68,28,12,16,0.9,174
2025/5/12,安平县,110,4.03,75,36,10,24,0.4,170
2025/5/12,阜城县,113,4.09,77,42,12,16,0.4,174
2025/5/12,故城县,100,3.5,67,30,10,17,0.4,159
2025/5/12,冀州区,108,3.75,78,25,8,26,0.4,168
2025/5/12,景县,115,3.55,69,25,12,18,0.4,176
2025/5/12,饶阳县,106,3.55,60,29,12,21,0.4,166
2025/5/12,深州市,99,3.75,75,31,14,18,0.5,158
2025/5/12,桃城区,115,3.44,65,25,8,18,0.5,176
2025/5/12,武强县,94,3.59,68,30,8,23,0.4,152
2025/5/12,武邑县,99,3.36,66,25,10,18,0.4,158
2025/5/12,枣强县,113,3.5,60,28,10,19,0.4,174
2025/5/12,安次区,148,5.443,98,54,9,36,0.5,212
2025/5/12,霸州市,137,5.111,104,42,9,35,0.6,200
2025/5/12,大厂回族自治县,148,6.17,110,72,10,34,0.8,212
2025/5/12,大城县,128,4.467,79,35,12,30,0.8,190
2025/5/12,固安县,138,5.519,103,49,10,43,0.6,201
2025/5/12,广阳区,140,5.501,105,51,6,42,0.5,203
2025/5/12,三河市,159,5.703,98,59,16,30,0.8,224
2025/5/12,文安县,120,4.43,81,40,10,29,0.4,182
2025/5/12,香河县,146,6.157,116,62,10,42,0.8,210
2025/5/12,永清县,150,5.752,102,58,18,36,0.4,214
2025/5/12,北戴河区,100,4.132,68,45,6,26,0.5,160
2025/5/12,昌黎县,97,4.228,66,40,16,29,0.7,156
2025/5/12,抚宁区,100,5.581,120,56,13,34,0.8,160
2025/5/12,海港区,102,4.815,98,45,7,34,0.6,162
2025/5/12,卢龙县,135,4.692,78,44,17,24,0.8,198
2025/5/12,青龙满族自治县,146,4.355,69,44,12,16,0.8,210
2025/5/12,山海关区,102,5.252,106,61,8,30,0.4,162
2025/5/12,高邑县,106,3.48,68,20,8,26,0.5,166
2025/5/12,藁城区,104,3.88,86,30,6,22,0.5,164
2025/5/12,晋州市,110,4.43,86,42,10,26,0.5,170
2025/5/12,井陉矿区,107,3.24,59,18,14,20,0.5,167
2025/5/12,井陉县,115,3.16,58,18,12,17,0.4,176
2025/5/12,灵寿县,123,4.1,85,23,10,32,0.4,185
2025/5/12,鹿泉区,118,3.65,78,25,10,17,0.5,179
2025/5/12,栾城区,109,4.15,72,36,8,32,0.4,169
2025/5/12,平山县,123,3.42,65,18,6,25,0.4,185
2025/5/12,桥西区(石家庄),110,3.21,60,23,6,17,0.4,171
2025/5/12,深泽县,118,4.35,90,38,8,24,0.5,179
2025/5/12,无极县,119,4.15,86,33,8,23,0.6,180
2025/5/12,辛集市,113,4.08,85,32,10,22,0.6,174
2025/5/12,新华区(石家庄),113,3.44,72,21,5,21,0.5,174
2025/5/12,新乐市,112,3.88,84,27,8,24,0.4,173
2025/5/12,行唐县,111,4.06,88,32,8,23,0.4,172
2025/5/12,裕华区,100,3.51,64,26,4,26,0.6,159
2025/5/12,元氏县,104,3.97,78,28,10,30,0.5,164
2025/5/12,赞皇县,128,3.29,70,20,8,12,0.4,190
2025/5/12,长安区,106,3.63,70,28,4,24,0.5,166
2025/5/12,赵县,90,3.59,80,29,8,18,0.5,148
2025/5/12,正定县,120,4.41,91,32,7,33,0.5,182
2025/5/12,曹妃甸区,149,5.18,98,44,16,31,0.6,213
2025/5/12,丰南区,142,5.6,104,47,14,42,0.8,206
2025/5/12,丰润区,155,6.805,129,64,17,48,1.1,220
2025/5/12,古冶区,159,6.692,124,69,21,36,1.2,224
2025/5/12,开平区,144,6.076,112,61,17,38,0.8,208
2025/5/12,乐亭县,144,5.074,95,49,10,30,0.4,208
2025/5/12,路北区,155,5.674,106,54,16,29,1,220
2025/5/12,路南区,159,5.776,107,53,14,36,0.8,224
2025/5/12,滦南县,140,5.418,100,60,12,26,0.6,204
2025/5/12,滦州市,145,5.658,92,62,16,30,1,209
2025/5/12,迁安市,138,5.702,114,56,16,28,1,201
2025/5/12,迁西县,150,5.446,102,54,14,26,0.9,214
2025/5/12,玉田县,140,6.747,115,68,16,56,0.9,203
2025/5/12,遵化市,119,5.279,96,56,11,28,1.2,180
2025/5/12,柏乡县,99,3.513,67,26,15,18,0.5,158
2025/5/12,广宗县,105,3.724,87,28,6,18,0.4,165
2025/5/12,巨鹿县,111,3.599,64,26,10,20,0.8,172
2025/5/12,临城县,113,3.603,74,28,8,16,0.5,174
2025/5/12,临西县,95,3.288,66,28,11,12,0.4,154
2025/5/12,隆尧县,99,3.809,70,29,7,28,0.7,158
2025/5/12,南宫市,104,4.028,84,31,10,25,0.5,164
2025/5/12,南和区,110,4.264,82,30,16,28,0.8,171
2025/5/12,内丘县,112,3.562,70,25,7,20,0.6,173
2025/5/12,宁晋县,109,3.867,81,29,9,21,0.6,169
2025/5/12,平乡县,107,3.658,72,26,10,22,0.5,167
2025/5/12,清河县,107,3.652,76,32,8,15,0.4,167
2025/5/12,任泽区,106,3.953,76,29,12,26,0.6,166
2025/5/12,沙河市,120,4.259,76,33,16,22,1.1,182
2025/5/12,威县,96,3.331,62,26,8,20,0.4,155
2025/5/12,襄都区,117,3.591,66,24,6,24,0.6,178
2025/5/12,新河县,116,3.961,76,31,8,24,0.6,177
2025/5/12,信都区,117,3.905,77,26,9,25,0.7,178
2025/5/12,安新县,132,4.591,96,40,8,25,0.4,195
2025/5/12,容城县,142,5.097,103,41,10,35,0.5,206
2025/5/12,雄县,136,4.629,97,37,10,26,0.5,199
2025/5/12,赤城县,112,2.578,36,14,11,12,0.4,173
2025/5/12,崇礼区,87,1.886,26,9,8,5,0.4,144
2025/5/12,沽源县,81,2.188,48,8,4,12,0.2,137
2025/5/12,怀安县,71,2.828,54,12,8,30,0.2,125
2025/5/12,怀来县,99,3.021,34,18,11,31,0.3,158
2025/5/12,康保县,61,1.762,38,6,4,9,0.2,113
2025/5/12,桥东区,80,2.683,57,17,5,13,0.5,136
2025/5/12,桥西区(张家口),74,2.618,46,17,6,18,0.5,128
2025/5/12,尚义县,79,2.458,43,11,7,21,0.2,134
2025/5/12,万全区,73,2.479,44,11,7,23,0.2,127
2025/5/12,蔚县,89,3.216,46,18,8,36,0.4,146
2025/5/12,下花园区,117,3.077,50,12,11,24,0.5,178
2025/5/12,宣化区,75,3.229,63,14,10,34,0.4,130
2025/5/12,阳原县,75,2.44,47,9,6,20,0.4,130
2025/5/12,张北县,74,2.011,34,7,6,14,0.3,128
2025/5/12,涿鹿县,107,3.279,60,24,7,20,0.3,167
2025/5/13,安国市,124,4.34,94,42,10,14,0.5,186
2025/5/13,博野县,129,4.63,98,48,10,16,0.4,191
2025/5/13,定兴县,150,5.39,102,62,6,24,0.5,215
2025/5/13,定州市,118,5.1,118,52,6,22,0.6,179
2025/5/13,阜平县,158,5.06,107,45,12,22,0.4,223
2025/5/13,高碑店市,158,5.75,113,58,7,34,0.5,223
2025/5/13,高阳县,123,4.08,88,38,10,12,0.4,185
2025/5/13,竞秀区,156,4.84,94,54,5,16,0.4,221
2025/5/13,涞水县,182,6.15,120,70,12,24,0.4,247
2025/5/13,涞源县,154,6.96,258,39,10,28,0.4,190
2025/5/13,蠡县,127,4.65,102,47,10,16,0.4,189
2025/5/13,莲池区,156,4.93,106,48,4,18,0.6,221
2025/5/13,满城区,181,5.38,106,52,10,22,0.5,246
2025/5/13,清苑区,144,4.81,106,49,6,16,0.4,208
2025/5/13,曲阳县,140,5.59,135,54,12,20,0.6,203
2025/5/13,顺平县,165,5.18,102,52,10,21,0.4,230
2025/5/13,唐县(保定),142,5.8,140,58,8,24,0.5,206
2025/5/13,望都县,147,5.09,103,53,10,21,0.4,211
2025/5/13,徐水区,134,5.26,117,60,6,16,0.6,197
2025/5/13,易县,187,5.89,117,62,12,22,0.5,252
2025/5/13,涿州市,167,6.87,141,76,13,36,0.5,232
2025/5/13,沧县,100,4.459,103,48,10,14,0.4,160
2025/5/13,东光县,104,4.423,86,52,11,16,0.4,164
2025/5/13,海兴县,113,4.209,86,42,13,15,0.4,174
2025/5/13,河间市,106,4.339,93,46,8,18,0.3,166
2025/5/13,黄骅市,110,3.904,84,35,13,13,0.4,170
2025/5/13,孟村回族自治县,99,3.752,87,36,10,9,0.4,158
2025/5/13,南皮县,108,3.846,78,44,6,9,0.4,168
2025/5/13,泊头市,101,4.01,93,35,12,15,0.4,161
2025/5/13,青县,130,4.659,98,45,10,20,0.4,193
2025/5/13,任丘市,124,4.688,108,42,14,18,0.4,186
2025/5/13,肃宁县,118,4.047,80,40,10,15,0.4,179
2025/5/13,吴桥县,102,3.874,84,36,14,12,0.4,162
2025/5/13,献县,102,3.789,89,32,10,14,0.3,162
2025/5/13,新华区(沧州),99,3.448,70,33,4,14,0.4,158
2025/5/13,盐山县,110,3.958,76,38,13,16,0.4,171
2025/5/13,运河区,104,3.608,72,36,6,14,0.3,164
2025/5/13,承德县,153,4.476,82,40,6,20,0.8,218
2025/5/13,丰宁满族自治县,88,2.924,52,28,3,13,0.4,145
2025/5/13,宽城满族自治县,177,5.187,86,50,13,22,1,242
2025/5/13,隆化县,114,3.811,73,37,4,18,0.4,175
2025/5/13,滦平县,130,3.96,74,38,4,18,0.4,192
2025/5/13,平泉市,120,4.438,70,42,18,24,0.8,182
2025/5/13,双滦区,113,4.038,74,33,21,19,0.5,174
2025/5/13,双桥区,128,3.863,68,34,5,20,0.6,190
2025/5/13,围场满族蒙古族自治县,80,2.927,55,25,5,17,0.3,135
2025/5/13,兴隆县,133,4.476,84,40,8,27,0.4,196
2025/5/13,鹰手营子矿区,128,4.78,92,45,7,28,0.7,190
2025/5/13,成安县,92,3.831,88,38,6,14,0.4,150
2025/5/13,磁县,98,4.607,98,47,11,23,0.5,157
2025/5/13,丛台区,87,3.731,84,32,7,19,0.5,144
2025/5/13,大名县,82,3.948,90,42,9,14,0.4,138
2025/5/13,肥乡区,78,3.353,82,33,5,11,0.2,133
2025/5/13,峰峰矿区,111,3.803,72,30,10,19,0.8,172
2025/5/13,复兴区,99,4.235,79,40,12,26,0.5,158
2025/5/13,馆陶县,85,3.566,70,38,10,13,0.4,142
2025/5/13,广平县,99,4.256,85,48,14,14,0.4,158
2025/5/13,邯山区,88,3.848,74,40,10,18,0.5,145
2025/5/13,鸡泽县,82,3.605,85,36,6,12,0.4,138
2025/5/13,临漳县,92,3.914,84,40,8,16,0.4,150
2025/5/13,邱县,89,3.555,78,34,8,13,0.4,146
2025/5/13,曲周县,87,3.736,76,42,6,14,0.4,144
2025/5/13,涉县,104,3.44,70,23,8,19,0.6,164
2025/5/13,魏县,92,3.843,86,40,8,12,0.4,150
2025/5/13,武安市,97,4.851,90,44,20,26,1.4,156
2025/5/13,永年区,97,4.856,102,51,10,24,0.8,156
2025/5/13,安平县,113,4.07,77,43,9,16,0.4,174
2025/5/13,阜城县,99,3.98,90,42,9,10,0.4,158
2025/5/13,故城县,90,3.76,74,43,10,12,0.3,148
2025/5/13,冀州区,92,3.77,82,36,8,16,0.4,150
2025/5/13,景县,102,3.7,74,36,9,14,0.4,162
2025/5/13,饶阳县,103,3.7,66,38,12,14,0.4,163
2025/5/13,深州市,90,3.84,81,40,13,12,0.4,147
2025/5/13,桃城区,96,3.61,80,35,6,12,0.4,155
2025/5/13,武强县,89,3.79,79,41,8,14,0.4,146
2025/5/13,武邑县,87,3.63,78,38,8,12,0.4,144
2025/5/13,枣强县,90,3.44,61,37,9,13,0.5,147
2025/5/13,安次区,170,4.683,92,42,6,20,0.4,235
2025/5/13,霸州市,145,4.641,103,39,6,22,0.4,209
2025/5/13,大厂回族自治县,135,5.112,94,60,7,22,0.6,198
2025/5/13,大城县,136,4.608,92,42,12,21,0.5,199
2025/5/13,固安县,160,4.597,93,36,8,24,0.4,225
2025/5/13,广阳区,149,4.184,90,35,4,17,0.3,213
2025/5/13,三河市,130,4.81,91,50,12,21,0.6,193
2025/5/13,文安县,131,4.241,88,39,8,18,0.3,194
2025/5/13,香河县,146,4.836,94,46,7,24,0.6,210
2025/5/13,永清县,166,4.487,78,41,11,19,0.4,231
2025/5/13,北戴河区,124,3.826,66,34,6,22,0.4,186
2025/5/13,昌黎县,139,4.168,66,34,13,24,0.7,202
2025/5/13,抚宁区,135,5.626,123,53,10,32,0.6,198
2025/5/13,海港区,120,4.146,86,34,5,24,0.5,182
2025/5/13,卢龙县,157,4.885,80,41,17,26,1,222
2025/5/13,青龙满族自治县,171,4.971,80,52,13,16,1,236
2025/5/13,山海关区,117,4.979,106,52,7,26,0.4,178
2025/5/13,高邑县,87,4.04,86,37,9,22,0.6,144
2025/5/13,藁城区,102,4.28,102,42,4,17,0.5,162
2025/5/13,晋州市,108,4.68,94,56,10,17,0.4,168
2025/5/13,井陉矿区,111,5.37,126,44,14,34,0.6,172
2025/5/13,井陉县,119,4.93,116,44,13,21,0.6,180
2025/5/13,灵寿县,140,5.13,123,43,9,24,0.5,203
2025/5/13,鹿泉区,113,4.72,116,42,7,20,0.6,174
2025/5/13,栾城区,100,4.46,92,46,6,26,0.4,159
2025/5/13,平山县,128,4.83,112,40,6,26,0.6,190
2025/5/13,桥西区(石家庄),115,4.63,101,42,4,28,0.5,176
2025/5/13,深泽县,107,4.4,94,48,6,18,0.4,167
2025/5/13,无极县,128,4.7,106,46,7,18,0.5,190
2025/5/13,辛集市,93,4,89,40,9,16,0.4,151
2025/5/13,新华区(石家庄),120,4.45,100,41,5,19,0.6,182
2025/5/13,新乐市,120,4.81,112,46,9,20,0.5,181
2025/5/13,行唐县,120,4.83,120,44,8,20,0.4,181
2025/5/13,裕华区,110,4.25,88,39,4,24,0.6,170
2025/5/13,元氏县,94,4.81,112,47,9,25,0.6,152
2025/5/13,赞皇县,104,5.4,138,52,17,21,0.5,164
2025/5/13,长安区,116,4.5,96,43,4,24,0.5,177
2025/5/13,赵县,87,4.12,100,41,7,15,0.5,144
2025/5/13,正定县,123,5.01,116,49,7,22,0.5,185
2025/5/13,曹妃甸区,144,4.973,104,43,8,28,0.5,208
2025/5/13,丰南区,150,5.72,117,52,12,33,0.8,214
2025/5/13,丰润区,155,6.085,114,60,16,34,1,220
2025/5/13,古冶区,155,5.931,116,58,16,28,1.1,220
2025/5/13,开平区,152,5.658,106,55,16,30,0.8,217
2025/5/13,乐亭县,139,4.902,100,38,12,32,0.5,202
2025/5/13,路北区,168,5.705,111,55,16,24,0.9,233
2025/5/13,路南区,169,6.198,116,64,15,30,1,234
2025/5/13,滦南县,134,5.22,101,57,10,24,0.6,197
2025/5/13,滦州市,142,4.977,87,48,15,26,0.7,206
2025/5/13,迁安市,144,5.746,128,56,16,22,0.8,208
2025/5/13,迁西县,152,5.159,105,52,10,16,1,217
2025/5/13,玉田县,131,5.468,102,58,10,32,0.7,194
2025/5/13,遵化市,118,6.247,110,89,11,21,1.5,168
2025/5/13,柏乡县,79,3.805,88,40,7,14,0.4,134
2025/5/13,广宗县,86,3.981,100,42,5,11,0.4,143
2025/5/13,巨鹿县,91,3.546,76,36,6,12,0.4,149
2025/5/13,临城县,91,4.784,110,51,9,21,0.6,149
2025/5/13,临西县,85,3.644,78,42,10,7,0.4,142
2025/5/13,隆尧县,84,3.772,78,42,5,16,0.4,140
2025/5/13,南宫市,87,4.699,123,48,8,18,0.4,142
2025/5/13,南和区,90,4.172,94,41,8,19,0.5,148
2025/5/13,内丘县,88,4.999,108,56,9,24,0.8,145
2025/5/13,宁晋县,88,3.869,88,39,7,15,0.4,145
2025/5/13,平乡县,87,3.74,82,38,8,14,0.4,144
2025/5/13,清河县,93,3.908,80,48,6,10,0.4,151
2025/5/13,任泽区,85,4.315,96,46,10,19,0.4,142
2025/5/13,沙河市,97,5.183,105,56,11,29,0.8,156
2025/5/13,威县,84,3.611,74,41,8,12,0.3,140
