date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/21,路北区,34,2.023,30,14,6,23,0.4,67
2024/12/21,古冶区,34,2.037,34,12,8,20,0.6,68
2024/12/21,开平区,34,1.715,22,12,5,18,0.4,68
2024/12/21,丰润区,34,2.081,30,14,8,22,0.6,67
2024/12/21,山海关区,34,1.935,20,16,4,27,0.3,60
2024/12/21,青龙满族自治县,34,2.054,30,18,4,20,0.5,67
2024/12/21,徐水区,34,2.075,33,13,8,24,0.3,68
2024/12/21,宣化区,34,1.171,16,7,4,8,0.2,68
2024/12/21,怀来县,34,1.14,14,8,4,6,0.3,67
2024/12/21,宽城满族自治县,34,1.261,16,6,7,11,0.2,67
2024/12/21,泊头市,34,2.297,34,17,9,27,0.4,64
2024/12/21,黄骅市,34,2.025,34,11,9,25,0.3,60
2024/12/21,安次区,34,1.384,20,6,2,16,0.3,67
2024/12/21,广阳区,34,1.364,22,7,3,12,0.3,68
2024/12/21,文安县,34,2.311,32,22,3,25,0.5,68
2024/12/21,桃城区,34,1.878,32,15,4,17,0.3,68
2024/12/21,路南区,33,1.98,31,14,6,21,0.4,66
2024/12/21,桥东区,33,0.93,13,9,--,--,0.3,66
2024/12/21,桥西区(张家口),33,1.012,12,6,2,6,0.3,66
2024/12/21,下花园区,33,1.307,16,4,8,13,0.4,65
2024/12/21,平泉市,33,2.244,28,20,10,21,0.7,65
2024/12/21,固安县,33,1.688,27,9,5,19,0.3,66
2024/12/21,香河县,33,1.17,16,6,2,11,0.2,66
2024/12/21,玉田县,32,1.721,20,12,4,22,0.3,64
2024/12/21,阳原县,32,2.052,32,14,14,18,0.6,58
2024/12/21,怀安县,32,1.302,12,4,7,18,0.2,64
2024/12/21,永清县,32,1.966,27,14,4,25,0.4,62
2024/12/21,大厂回族自治县,32,1.29,20,8,6,8,0.3,64
2024/12/21,冀州区,32,2.05,32,16,10,20,0.4,59
2024/12/21,北戴河区,31,2,30,14,8,22,0.4,62
2024/12/21,张北县,30,1.025,9,6,3,9,0.3,60
2024/12/21,丰南区,29,1.834,25,15,4,22,0.3,57
2024/12/22,南皮县,78,4.168,62,37,9,62,0.8,52
2024/12/22,任丘市,74,4.34,72,38,15,59,0.8,48
2024/12/22,武邑县,74,4.18,56,40,12,59,0.6,66
2024/12/22,涿州市,73,4.385,84,40,10,58,0.7,40
2024/12/22,沧县,70,4.284,72,42,10,56,0.8,46
2024/12/22,阜城县,70,3.718,54,32,8,56,0.6,56
2024/12/22,容城县,69,3.805,64,32,8,55,0.7,47
2024/12/22,蔚县,69,4.057,88,38,20,30,1.3,49
2024/12/22,枣强县,69,4.224,66,38,14,55,0.7,66
2024/12/22,武安市,68,4.626,85,36,29,44,1.8,56
2024/12/22,定兴县,68,3.797,59,36,6,54,0.8,44
2024/12/22,河间市,68,4.194,73,40,11,54,0.8,44
2024/12/22,大城县,67,4.232,64,46,10,53,0.8,50
2024/12/22,沙河市,66,4.53,81,43,18,46,1.4,55
2024/12/22,蠡县,65,4.131,66,40,14,52,0.8,50
2024/12/22,运河区,65,3.654,56,34,8,52,0.6,48
2024/12/22,东光县,65,3.67,50,32,16,52,0.6,52
2024/12/22,海兴县,65,3.722,58,32,13,52,0.6,50
2024/12/22,孟村回族自治县,65,4.186,66,40,15,52,0.8,56
2024/12/22,安新县,64,4.066,77,40,10,46,0.7,53
2024/12/22,雄县,64,3.832,69,34,6,51,0.7,52
2024/12/22,高碑店市,64,4.015,76,36,9,51,0.8,44
2024/12/22,阳原县,64,4.387,77,43,26,42,1.4,36
2024/12/22,新华区(沧州),64,3.624,50,36,6,51,0.8,49
2024/12/22,泊头市,64,3.844,52,37,15,51,0.7,55
2024/12/22,黄骅市,64,3.319,50,26,9,51,0.5,50
2024/12/22,故城县,64,4.27,58,46,17,50,0.8,63
2024/12/22,唐县(保定),63,3.527,76,24,7,44,0.8,54
2024/12/22,肃宁县,63,3.905,66,36,14,50,0.6,48
2024/12/22,献县,63,3.741,60,36,7,50,0.6,54
2024/12/22,固安县,63,2.869,44,17,7,50,0.5,42
2024/12/22,文安县,63,3.929,54,43,7,50,0.8,58
2024/12/22,饶阳县,63,3.986,59,40,12,50,0.8,56
2024/12/22,冀州区,63,3.729,56,34,14,50,0.7,48
2024/12/22,临漳县,62,3.829,74,38,10,33,1.1,67
2024/12/22,永年区,62,4.022,73,34,14,44,1.2,60
2024/12/22,平乡县,62,4.025,74,40,12,40,0.8,68
2024/12/22,博野县,62,4.02,63,35,20,49,0.8,58
2024/12/22,霸州市,62,3.075,46,22,5,49,0.6,53
2024/12/22,魏县,61,4.055,71,40,10,43,1,65
2024/12/22,涞水县,61,3.807,71,40,12,38,0.8,48
2024/12/22,鸡泽县,60,3.582,70,30,12,37,0.8,64
2024/12/22,曲周县,60,3.762,62,34,10,48,0.6,62
2024/12/22,广宗县,60,3.942,66,37,10,48,0.8,60
2024/12/22,高阳县,60,3.854,69,40,12,43,0.6,48
2024/12/22,武强县,60,3.802,54,38,14,48,0.6,58
2024/12/22,井陉矿区,59,3.759,68,26,26,47,0.7,42
2024/12/22,海港区,59,3.147,47,25,6,47,0.7,50
2024/12/22,望都县,59,3.598,62,32,10,47,0.6,49
2024/12/22,永清县,59,2.915,40,24,5,47,0.6,40
2024/12/22,乐亭县,58,3.402,66,27,15,36,0.8,54
2024/12/22,肥乡区,58,3.56,66,35,10,35,0.6,68
2024/12/22,威县,58,3.982,66,39,15,46,0.6,60
2024/12/22,南宫市,58,3.701,57,33,15,46,0.7,59
2024/12/22,莲池区,58,3.566,60,38,4,46,0.4,49
2024/12/22,易县,58,3.784,66,36,12,40,1.2,50
2024/12/22,正定县,57,2.971,50,16,12,45,0.6,52
2024/12/22,复兴区,57,3.606,64,36,9,37,0.8,62
2024/12/22,成安县,57,3.54,64,32,9,38,0.8,66
2024/12/22,大名县,57,3.854,63,40,10,42,0.7,67
2024/12/22,任泽区,57,3.536,63,28,10,44,0.7,63
2024/12/22,南和区,57,3.6,64,31,12,40,0.8,64
2024/12/22,青县,57,3.539,54,40,6,44,0.7,40
2024/12/22,安平县,57,3.651,64,36,11,44,0.6,44
2024/12/22,广平县,56,3.644,62,36,10,38,0.8,66
2024/12/22,徐水区,56,3.458,62,32,8,44,0.6,44
2024/12/22,曲阳县,56,3.687,62,33,14,43,0.8,56
2024/12/22,盐山县,56,3.835,62,36,14,44,0.7,66
2024/12/22,邯山区,55,3.464,60,30,6,44,0.7,60
2024/12/22,峰峰矿区,55,3.47,60,34,16,30,1,60
2024/12/22,邱县,55,3.436,60,29,9,42,0.7,60
2024/12/22,清河县,55,3.751,59,36,16,42,0.6,66
2024/12/22,临西县,55,3.628,60,34,18,38,0.6,64
2024/12/22,竞秀区,55,3.428,60,36,4,42,0.5,48
2024/12/22,满城区,55,3.409,58,28,10,44,0.7,54
2024/12/22,吴桥县,55,3.633,54,35,15,44,0.6,58
2024/12/22,景县,55,3.476,43,33,15,44,0.7,63
2024/12/22,行唐县,54,3.113,58,24,10,36,0.8,53
2024/12/22,辛集市,54,3.571,53,35,11,43,0.6,65
2024/12/22,遵化市,54,3.352,45,32,8,43,0.9,58
2024/12/22,涉县,54,3.299,58,26,14,36,1.2,47
2024/12/22,磁县,54,3.208,58,29,9,33,0.8,60
2024/12/22,清苑区,54,3.278,57,32,6,39,0.6,52
2024/12/22,深泽县,53,3.246,51,28,10,42,0.6,56
2024/12/22,平山县,53,3.152,56,21,14,42,0.7,47
2024/12/22,滦南县,53,3.394,53,28,12,42,0.9,58
2024/12/22,北戴河区,53,3.012,44,22,10,42,0.7,58
2024/12/22,顺平县,53,3.026,56,23,12,34,0.7,55
2024/12/22,怀安县,53,2.406,28,12,9,42,0.5,54
2024/12/22,深州市,53,3.571,54,32,16,42,0.7,63
2024/12/22,井陉县,52,2.94,54,18,25,30,0.6,54
2024/12/22,赞皇县,52,2.744,53,21,12,25,0.8,58
2024/12/22,丛台区,52,3.108,54,28,6,36,0.7,58
2024/12/22,馆陶县,52,3.248,54,35,8,30,0.7,67
2024/12/22,新河县,52,3.378,54,30,12,40,0.6,64
2024/12/22,安国市,52,3.455,54,32,20,37,0.6,58
2024/12/22,襄都区,51,2.83,52,23,4,33,0.6,62
2024/12/22,宁晋县,51,3.158,51,26,10,40,0.6,59
2024/12/22,鹰手营子矿区,51,3.285,52,28,10,38,1.2,52
2024/12/22,桃城区,51,3.205,52,30,10,36,0.6,62
2024/12/22,鹿泉区,50,3.218,50,28,16,38,0.7,50
2024/12/22,山海关区,50,2.89,40,28,6,40,0.6,43
2024/12/22,信都区,50,2.71,50,23,11,24,0.7,61
2024/12/22,宣化区,50,2.896,50,24,8,34,0.7,54
2024/12/22,新华区(石家庄),49,2.688,49,17,8,37,0.6,47
2024/12/22,灵寿县,49,2.754,49,20,11,34,0.6,48
2024/12/22,赵县,49,2.86,49,22,9,33,0.7,61
2024/12/22,路南区,49,2.576,38,18,6,39,0.4,55
2024/12/22,滦州市,49,2.977,48,18,14,39,0.9,55
2024/12/22,安次区,49,2.232,26,14,4,39,0.4,51
2024/12/22,元氏县,48,2.77,48,20,12,32,0.7,54
2024/12/22,抚宁区,48,2.874,48,21,12,32,0.8,62
2024/12/22,巨鹿县,48,3.222,48,31,9,36,0.8,64
2024/12/22,定州市,47,2.779,43,23,8,37,0.6,48
2024/12/22,长安区,47,2.775,47,22,9,33,0.6,56
2024/12/22,路北区,47,2.587,39,19,6,37,0.4,58
2024/12/22,丰润区,47,3.09,44,28,10,37,0.8,59
2024/12/22,玉田县,47,2.401,32,16,6,37,0.4,58
2024/12/22,卢龙县,47,2.9,44,22,10,37,0.8,56
2024/12/22,晋州市,46,2.896,46,25,9,35,0.6,56
2024/12/22,新乐市,46,2.711,46,20,8,35,0.6,52
2024/12/22,柏乡县,46,2.886,46,29,9,30,0.6,56
2024/12/22,隆尧县,46,2.938,46,26,9,34,0.6,62
2024/12/22,高邑县,45,2.837,43,22,12,36,0.6,55
2024/12/22,藁城区,45,2.611,44,16,6,36,0.6,60
2024/12/22,古冶区,45,2.734,45,20,8,34,0.7,58
2024/12/22,曹妃甸区,45,2.515,36,19,8,36,0.4,52
2024/12/22,涞源县,45,3.122,38,22,24,36,1.2,56
2024/12/22,滦平县,45,2.989,40,26,9,36,1,60
2024/12/22,桥西区(石家庄),44,2.447,44,19,9,28,0.3,56
2024/12/22,栾城区,44,2.778,44,23,7,35,0.6,56
2024/12/22,临城县,44,2.715,44,24,12,27,0.6,60
2024/12/22,涿鹿县,44,2.374,44,19,8,26,0.6,43
2024/12/22,兴隆县,44,2.213,28,12,5,35,0.6,58
2024/12/22,广阳区,44,2.172,27,14,4,35,0.4,55
2024/12/22,无极县,43,2.671,42,21,8,34,0.6,54
2024/12/22,内丘县,43,2.576,43,21,9,28,0.6,58
2024/12/22,尚义县,43,2.505,31,22,5,34,0.6,56
2024/12/22,双滦区,43,2.368,43,15,6,30,0.4,60
2024/12/22,迁安市,41,2.216,41,17,6,19,0.6,67
2024/12/22,承德县,41,2.424,41,17,8,29,0.6,55
2024/12/22,裕华区,40,2.646,37,27,5,32,0.5,54
2024/12/22,丰南区,40,2.312,34,18,6,32,0.4,50
2024/12/22,平泉市,40,2.826,36,28,12,28,1,58
2024/12/22,赤城县,39,0.99,5,4,10,4,0.2,78
2024/12/22,崇礼区,39,1.14,8,6,4,10,0.2,78
2024/12/22,围场满族蒙古族自治县,39,1.663,22,12,6,13,0.4,77
2024/12/22,香河县,37,1.946,21,14,2,29,0.4,62
2024/12/22,阜平县,35,2.377,29,20,10,28,0.4,68
2024/12/22,下花园区,35,2.088,29,8,17,28,0.6,50
2024/12/22,宽城满族自治县,35,2.125,25,12,12,28,0.6,60
2024/12/22,开平区,34,2.028,24,15,6,27,0.4,61
2024/12/22,康保县,34,2.387,34,20,7,26,0.7,62
2024/12/22,沽源县,34,1.762,18,10,6,24,0.4,67
2024/12/22,双桥区,34,2.02,34,17,4,22,0.4,53
2024/12/22,三河市,34,1.922,25,9,8,27,0.4,64
2024/12/22,青龙满族自治县,33,2.186,31,18,4,26,0.6,58
2024/12/22,隆化县,33,2.407,31,18,18,26,0.6,56
2024/12/22,丰宁满族自治县,33,2.494,33,22,12,24,0.9,59
2024/12/22,昌黎县,32,2.366,32,18,14,24,0.8,58
2024/12/22,桥西区(张家口),32,1.587,21,12,3,16,0.4,63
2024/12/22,大厂回族自治县,32,2.086,32,15,6,25,0.4,60
2024/12/22,迁西县,31,2.049,29,18,8,16,0.8,62
2024/12/22,桥东区,31,1.217,23,14,--,--,0.4,62
2024/12/22,张北县,30,2.028,26,16,6,24,0.6,56
2024/12/22,万全区,30,1.692,18,12,10,16,0.6,60
2024/12/22,怀来县,30,2.151,28,19,8,24,0.5,56
2024/12/23,沙河市,110,6.714,130,83,19,61,1.6,39
2024/12/23,安平县,103,6.093,122,77,15,57,1.1,32
2024/12/23,威县,99,5.721,95,74,18,55,0.7,64
2024/12/23,永年区,97,6.298,127,72,17,62,1.4,39
2024/12/23,蠡县,97,5.907,106,72,13,64,1,43
2024/12/23,任泽区,94,5.799,104,70,18,57,1,54
2024/12/23,博野县,93,5.86,108,69,17,61,1,46
2024/12/23,复兴区,92,5.863,113,68,15,57,1.6,37
2024/12/23,峰峰矿区,92,5.758,102,68,26,46,2,44
2024/12/23,内丘县,92,5.416,100,68,18,44,1.4,47
2024/12/23,柏乡县,92,5.43,87,68,21,54,1,47
2024/12/23,宁晋县,92,6.071,115,66,16,73,1.1,28
2024/12/23,故城县,92,5.344,78,68,18,53,0.8,74
2024/12/23,临西县,90,5.326,94,67,24,42,0.8,67
2024/12/23,磁县,89,5.723,109,66,16,54,1.5,46
2024/12/23,清河县,89,5.38,90,66,20,49,0.8,72
2024/12/23,大名县,88,5.269,93,65,11,51,0.7,72
2024/12/23,南和区,88,5.414,96,65,13,57,0.9,51
2024/12/23,肥乡区,87,4.938,90,64,10,42,0.9,61
2024/12/23,广平县,87,5.241,95,64,10,52,0.8,62
2024/12/23,馆陶县,87,4.862,84,64,11,41,0.8,68
2024/12/23,广宗县,87,5.323,90,64,11,60,0.6,60
2024/12/23,蔚县,87,5.361,124,52,31,34,1.7,50
2024/12/23,肃宁县,87,5.538,102,64,17,58,1,43
2024/12/23,文安县,87,5.306,86,64,10,62,1.1,41
2024/12/23,平乡县,85,5.163,96,63,10,49,0.8,64
2024/12/23,任丘市,85,5.26,92,51,17,68,0.9,45
2024/12/23,辛集市,84,5.123,86,62,19,52,0.9,45
2024/12/23,邯山区,84,5.545,100,62,11,66,1.2,34
2024/12/23,丛台区,84,5.184,94,62,8,56,1.1,42
2024/12/23,魏县,84,5.379,100,62,10,56,0.8,66
2024/12/23,武安市,84,6.194,118,56,38,55,2.4,48
2024/12/23,临城县,84,5.04,92,62,19,42,1.2,46
2024/12/23,隆尧县,84,5.132,84,62,16,54,1,47
2024/12/23,安国市,84,5.499,104,62,19,58,1,36
2024/12/23,固安县,84,4.216,71,36,10,67,0.7,25
2024/12/23,霸州市,84,4.735,84,47,7,67,0.9,28
2024/12/23,饶阳县,84,5.221,82,62,16,60,1,42
2024/12/23,曲周县,83,5.199,92,61,10,59,0.6,56
2024/12/23,临漳县,82,4.908,96,60,10,44,0.8,57
2024/12/23,襄都区,82,5.102,94,60,8,54,1.2,42
2024/12/23,巨鹿县,82,4.558,74,60,9,44,0.7,58
2024/12/23,高阳县,82,5.058,95,60,12,54,0.9,34
2024/12/23,安新县,82,5.215,95,60,12,58,0.8,47
2024/12/23,献县,82,5.338,90,60,12,63,0.9,54
2024/12/23,武邑县,82,4.876,66,53,12,65,0.6,71
2024/12/23,新河县,80,4.787,80,59,14,47,0.7,60
2024/12/23,涿州市,80,4.945,97,48,12,64,0.8,30
2024/12/23,沧县,80,5.428,96,59,14,62,1,54
2024/12/23,河间市,80,5.267,93,55,16,64,1,40
2024/12/23,永清县,80,4.625,75,48,8,64,1,32
2024/12/23,容城县,79,5.002,92,52,11,63,0.8,39
2024/12/23,吴桥县,79,4.961,79,58,18,50,0.8,68
2024/12/23,黄骅市,79,4.581,73,44,12,63,0.8,49
2024/12/23,大城县,79,5.073,83,58,13,60,0.9,46
2024/12/23,枣强县,79,5.319,88,58,19,58,0.8,70
2024/12/23,深州市,79,5.131,87,58,21,53,1,49
2024/12/23,深泽县,78,4.973,88,57,12,55,1,42
2024/12/23,邱县,78,4.822,86,57,11,49,0.7,61
2024/12/23,南皮县,78,4.877,76,52,10,62,0.8,62
2024/12/23,成安县,77,4.657,88,56,9,44,0.8,56
2024/12/23,鸡泽县,77,4.882,94,56,11,48,0.8,57
2024/12/23,阳原县,77,5.215,95,56,29,49,1.6,24
2024/12/23,平泉市,77,4.72,70,56,20,45,1.4,50
2024/12/23,冀州区,77,4.949,76,56,18,58,0.7,54
2024/12/23,雄县,75,4.869,96,50,6,60,0.9,39
2024/12/23,景县,75,4.602,65,55,17,47,0.8,71
2024/12/23,丰南区,74,4.284,73,40,10,59,0.9,37
2024/12/23,曹妃甸区,74,4.28,66,40,12,59,0.8,51
2024/12/23,信都区,74,4.81,90,54,15,44,1.2,53
2024/12/23,竞秀区,74,4.574,84,54,6,52,0.7,41
2024/12/23,唐县(保定),74,4.397,98,39,8,48,1,48
2024/12/23,运河区,74,4.659,82,54,8,52,0.8,50
2024/12/23,路南区,73,4.017,61,34,12,58,0.8,52
2024/12/23,海兴县,73,4.929,84,50,18,58,0.9,52
2024/12/23,武强县,73,4.787,73,53,16,58,0.7,54
2024/12/23,定州市,72,4.662,81,51,10,57,1,33
2024/12/23,高邑县,72,4.721,80,52,19,50,1.2,36
2024/12/23,玉田县,72,4.651,72,46,14,57,1.1,60
2024/12/23,南宫市,72,4.85,80,51,15,57,0.7,64
2024/12/23,莲池区,72,4.54,79,52,6,57,0.6,40
2024/12/23,定兴县,72,4.259,66,46,8,57,0.9,35
2024/12/23,望都县,72,4.822,90,52,12,54,0.8,48
2024/12/23,曲阳县,72,4.802,87,52,16,52,1,41
2024/12/23,新华区(沧州),72,4.563,77,52,8,54,0.8,47
2024/12/23,青县,72,4.351,68,52,9,50,0.8,47
2024/12/23,赵县,70,4.729,89,49,14,54,1.2,28
2024/12/23,鹰手营子矿区,70,4.279,89,42,8,42,1.4,44
2024/12/23,盐山县,70,4.911,86,51,18,50,0.9,72
2024/12/23,孟村回族自治县,70,4.844,80,51,18,54,0.8,63
2024/12/23,清苑区,69,4.535,84,50,9,52,0.8,41
2024/12/23,徐水区,69,4.485,85,50,10,50,0.8,36
2024/12/23,高碑店市,69,4.55,88,46,10,54,1,34
2024/12/23,桃城区,69,4.272,72,50,11,44,0.6,61
2024/12/23,路北区,68,3.836,62,31,11,54,0.8,53
2024/12/23,泊头市,68,4.484,68,49,15,51,0.8,62
2024/12/23,栾城区,67,4.467,82,48,12,52,1,28
2024/12/23,满城区,67,4.443,82,46,11,53,0.7,44
2024/12/23,安次区,67,3.252,45,24,4,53,0.6,61
2024/12/23,赞皇县,66,4.127,82,42,15,38,1.2,41
2024/12/23,行唐县,65,4.123,80,40,12,44,1.1,42
2024/12/23,遵化市,65,4.475,74,47,12,45,1.4,64
2024/12/23,井陉矿区,64,4.065,78,32,24,47,0.8,42
2024/12/23,裕华区,64,3.81,58,39,10,51,0.9,32
2024/12/23,元氏县,64,4.335,78,42,14,50,1.2,38
2024/12/23,藁城区,64,3.875,75,35,10,51,0.8,26
2024/12/23,丰润区,64,4.497,74,44,14,51,1.2,60
2024/12/23,海港区,64,3.768,57,34,8,51,0.8,60
2024/12/23,涞水县,64,4.026,77,46,12,37,0.9,42
2024/12/23,顺平县,64,4.103,78,40,14,43,1,46
2024/12/23,阜城县,64,4.262,66,46,10,51,0.7,62
2024/12/23,长安区,63,3.755,64,32,14,50,0.9,35
2024/12/23,滦州市,63,3.729,61,28,14,50,0.9,56
2024/12/23,山海关区,63,3.574,48,34,10,50,0.7,52
2024/12/23,易县,63,4.21,74,45,13,42,1.2,48
2024/12/23,双滦区,63,3.937,74,30,13,50,0.9,53
2024/12/23,广阳区,63,3.121,42,23,5,50,0.5,65
2024/12/23,正定县,62,3.601,67,27,10,49,0.9,41
2024/12/23,晋州市,62,3.982,72,44,14,43,0.8,30
2024/12/23,新乐市,62,3.917,74,41,11,41,1,37
2024/12/23,承德县,62,3.843,74,37,10,40,1.2,42
2024/12/23,宣化区,61,3.896,72,41,11,40,0.9,46
2024/12/23,井陉县,60,3.579,70,28,19,40,0.8,42
2024/12/23,东光县,60,4.169,64,42,16,48,0.6,70
2024/12/23,无极县,59,3.705,68,38,10,42,0.8,37
2024/12/23,涿鹿县,58,3.529,65,36,11,36,1,38
2024/12/23,香河县,58,3.176,42,26,5,46,0.6,72
2024/12/23,灵寿县,57,3.288,64,30,10,35,0.8,44
2024/12/23,开平区,57,3.634,54,34,13,45,0.8,56
2024/12/23,卢龙县,57,3.55,54,29,12,45,1,60
2024/12/23,涉县,57,3.86,64,34,18,40,1.5,48
2024/12/23,围场满族蒙古族自治县,57,3.678,64,32,21,39,0.8,52
2024/12/23,平山县,56,3.39,62,27,14,40,0.8,48
2024/12/23,桥西区(石家庄),55,3.405,60,31,12,44,0.6,34
2024/12/23,鹿泉区,55,3.69,60,36,16,44,0.9,34
2024/12/23,古冶区,55,3.427,60,26,14,40,0.8,63
2024/12/23,滦南县,55,3.753,60,35,14,42,0.9,62
2024/12/23,怀安县,55,2.626,33,14,10,44,0.6,54
2024/12/23,新华区(石家庄),54,3.084,57,26,5,40,0.8,39
2024/12/23,乐亭县,54,3.36,58,26,12,42,0.6,62
2024/12/23,迁安市,54,3.275,57,28,10,34,0.9,67
2024/12/23,抚宁区,54,3.381,57,28,16,36,0.8,64
2024/12/23,双桥区,54,3.19,58,31,6,37,0.8,40
2024/12/23,北戴河区,53,2.994,34,22,10,42,0.8,74
2024/12/23,康保县,53,3.559,55,34,8,38,1.2,67
2024/12/23,兴隆县,53,2.939,44,20,8,42,0.9,53
2024/12/23,三河市,53,2.988,41,20,12,42,0.6,69
2024/12/23,涞源县,51,3.899,52,32,28,40,1.7,56
2024/12/23,宽城满族自治县,50,2.962,44,21,14,40,0.8,48
2024/12/23,大厂回族自治县,50,3.01,40,26,8,40,0.5,70
2024/12/23,阜平县,48,3.18,44,30,12,38,0.6,63
2024/12/23,滦平县,48,3.368,48,30,9,38,1.2,68
2024/12/23,隆化县,48,2.915,39,20,18,38,0.7,58
2024/12/23,迁西县,46,2.915,46,28,8,28,1,60
2024/12/23,尚义县,46,3.076,46,31,8,36,0.6,56
2024/12/23,下花园区,45,2.808,45,16,23,34,0.8,44
2024/12/23,张北县,43,2.79,43,26,8,30,1,48
2024/12/23,丰宁满族自治县,42,3.128,41,29,15,30,1.1,70
2024/12/23,沽源县,40,2.373,29,16,8,32,0.7,63
2024/12/23,赤城县,40,1.209,12,6,10,6,0.2,80
2024/12/23,崇礼区,38,1.203,11,6,6,10,0.2,76
2024/12/23,昌黎县,37,2.302,26,17,14,24,0.6,74
2024/12/23,青龙满族自治县,34,2.315,34,20,5,24,0.6,68
2024/12/23,怀来县,34,2.368,31,20,10,27,0.6,58
2024/12/23,桥东区,30,1.712,29,15,--,16,0.4,59
2024/12/23,桥西区(张家口),29,1.729,28,14,4,16,0.4,58
2024/12/23,万全区,28,1.939,24,15,10,20,0.6,56
2024/12/24,安平县,173,8.607,164,131,17,71,1.7,6
2024/12/24,饶阳县,162,8.569,144,123,25,84,1.7,9
2024/12/24,肥乡区,153,8.148,151,117,19,82,1,5
2024/12/24,大城县,152,8.707,150,116,24,91,2.2,4
2024/12/24,临漳县,145,7.843,155,111,17,65,2,8
2024/12/24,隆尧县,144,7.499,127,110,25,63,2,8
2024/12/24,辛集市,142,7.656,136,108,17,77,1.3,15
2024/12/24,鸡泽县,140,7.866,159,107,18,72,1.6,6
2024/12/24,任泽区,138,7.81,142,105,21,78,1.7,9
2024/12/24,望都县,137,7.11,148,104,12,58,1.3,8
2024/12/24,柏乡县,135,7.02,117,103,18,66,1.6,9
2024/12/24,文安县,133,7.488,127,101,15,85,1.5,6
2024/12/24,宁晋县,132,7.583,136,100,20,81,1.5,8
2024/12/24,深州市,132,7.543,126,100,25,80,1.5,15
2024/12/24,巨鹿县,130,6.939,115,99,16,76,1,8
2024/12/24,魏县,129,7.274,136,98,12,70,1.9,17
2024/12/24,蠡县,129,7.278,127,98,17,82,1.2,5
2024/12/24,博野县,129,7.668,142,98,26,80,1.5,5
2024/12/24,平乡县,128,7.394,142,97,18,80,1,7
2024/12/24,永年区,124,7.348,155,94,13,70,1.8,5
2024/12/24,安新县,124,7.161,134,94,16,79,1.1,7
2024/12/24,沙河市,123,7.375,143,93,30,62,2.4,4
2024/12/24,青县,122,6.595,115,92,13,68,1.4,9
2024/12/24,新河县,120,6.919,110,91,22,84,0.9,9
2024/12/24,深泽县,119,7.017,131,90,15,76,1.6,4
2024/12/24,磁县,119,6.826,133,90,16,61,2.1,6
2024/12/24,容城县,119,7.133,142,90,14,80,1.1,4
2024/12/24,成安县,118,6.961,129,89,15,77,1.4,8
2024/12/24,广平县,118,6.481,123,89,12,65,0.9,21
2024/12/24,广宗县,117,6.844,119,88,16,85,0.8,6
2024/12/24,肃宁县,117,7.299,136,88,22,83,1.4,8
2024/12/24,献县,114,6.68,110,86,14,85,1,7
2024/12/24,邯山区,113,6.78,136,85,8,73,1.7,4
2024/12/24,莲池区,113,6.181,110,85,9,71,0.9,5
2024/12/24,高阳县,113,6.503,122,85,18,68,1.2,5
2024/12/24,运河区,113,6.508,119,85,10,74,1.4,2
2024/12/24,河间市,113,6.803,122,85,21,77,1.3,5
2024/12/24,竞秀区,112,5.966,113,84,8,61,1,7
2024/12/24,大名县,110,5.987,101,83,13,63,0.9,25
2024/12/24,曲周县,110,6.721,120,83,16,85,0.8,7
2024/12/24,沧县,110,6.62,123,83,16,74,1.3,8
2024/12/24,复兴区,109,6.413,119,82,14,67,1.8,2
2024/12/24,丛台区,108,6.319,116,81,7,72,1.6,5
2024/12/24,南和区,108,6.372,119,81,14,69,1.5,4
2024/12/24,新华区(沧州),107,6.256,112,80,8,74,1.5,2
2024/12/24,南皮县,107,5.916,84,67,11,93,1,7
2024/12/24,故城县,107,5.769,91,80,14,63,0.8,28
2024/12/24,任丘市,106,6.589,111,73,19,91,1.2,4
2024/12/24,武邑县,106,5.666,70,66,10,92,0.9,14
2024/12/24,高邑县,105,5.778,103,79,18,52,1.7,4
2024/12/24,襄都区,105,5.878,112,79,5,61,1.5,6
2024/12/24,武强县,105,6.227,99,79,18,78,1,9
2024/12/24,峰峰矿区,104,6.259,111,78,27,52,2.4,15
2024/12/24,涞水县,104,5.704,121,78,14,45,1.4,6
2024/12/24,安国市,104,6.24,118,78,18,67,1.3,4
2024/12/24,孟村回族自治县,104,6.048,89,69,21,87,1,5
2024/12/24,雄县,103,6.496,130,77,8,80,1.1,5
2024/12/24,大厂回族自治县,103,5.906,99,77,13,67,1.5,4
2024/12/24,冀州区,103,5.801,85,64,23,85,0.8,8
2024/12/24,赵县,102,6.028,111,76,14,63,1.7,6
2024/12/24,威县,102,6.214,95,76,22,83,0.8,7
2024/12/24,清河县,102,5.733,95,76,22,58,0.8,30
2024/12/24,霸州市,102,6.43,122,72,10,84,1.3,6
2024/12/24,涿州市,101,6.568,133,74,13,82,1.1,2
2024/12/24,海兴县,101,6.332,107,73,22,81,1.2,4
2024/12/24,固安县,101,5.363,94,54,11,81,1,3
2024/12/24,临城县,100,5.233,100,75,16,39,1.3,15
2024/12/24,南宫市,99,6.197,106,74,21,77,0.8,15
2024/12/24,徐水区,99,5.98,121,74,12,66,1.1,2
2024/12/24,定兴县,99,5.605,90,74,10,67,1.3,6
2024/12/24,黄骅市,98,5.882,100,66,13,78,1.4,8
