date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/21,围场满族蒙古族自治县,22,1.269,22,9,7,6,0.2,61
2024/12/21,沽源县,21,0.872,9,4,4,4,0.2,66
2024/12/21,蔚县,21,1.276,21,9,6,9,0.6,39
2024/12/21,崇礼区,21,0.866,8,6,3,3,0.2,65
2024/12/21,丰宁满族自治县,21,0.964,12,4,4,4,0.4,66
2024/12/21,北戴河区,20,1.571,20,13,8,14,0.4,53
2024/12/21,昌黎县,20,1.46,20,12,9,9,0.4,57
2024/12/21,满城区,20,1.242,20,7,6,10,0.3,53
2024/12/21,涞源县,20,1.317,20,7,12,8,0.4,53
2024/12/21,桥东区,20,0.845,11,9,--,--,0.2,61
2024/12/21,桥西区(张家口),20,0.839,10,7,2,2,0.1,62
2024/12/21,尚义县,20,1.121,13,11,2,6,0.2,62
2024/12/21,万全区,20,0.853,8,5,5,2,0.3,62
2024/12/21,涿鹿县,20,0.905,16,5,2,2,0.2,64
2024/12/21,双滦区,20,1.117,16,7,6,6,0.2,62
2024/12/21,滦平县,20,1.361,20,13,4,7,0.4,58
2024/12/21,隆化县,20,1.071,14,7,8,4,0.2,62
2024/12/21,遵化市,19,1.162,11,10,6,7,0.3,59
2024/12/21,康保县,19,0.634,5,3,2,1,0.2,59
2024/12/21,怀来县,19,0.913,14,5,5,3,0.2,58
2024/12/21,鹰手营子矿区,19,1.085,13,9,4,6,0.2,60
2024/12/21,宽城满族自治县,19,1.004,12,6,6,6,0.2,58
2024/12/21,涞水县,18,1.24,18,7,8,10,0.2,56
2024/12/21,徐水区,18,1.026,18,3,5,11,0.2,44
2024/12/21,宣化区,18,0.925,12,5,4,6,0.2,55
2024/12/21,下花园区,18,1.099,17,4,7,7,0.4,56
2024/12/21,怀安县,18,0.985,12,4,6,8,0.2,56
2024/12/21,张北县,17,0.72,7,4,3,3,0.2,53
2024/12/21,香河县,17,1.107,16,9,2,8,0.2,54
2024/12/21,大厂回族自治县,17,1.074,17,7,6,5,0.3,53
2024/12/21,玉田县,16,1.202,12,11,4,12,0.2,48
2024/12/21,阳原县,16,0.956,13,5,8,5,0.2,51
